SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
206011496,..,10,8,0,3,4,5,8,0,3,42,..,0,9,9,3,0,8,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,6,3,0,8,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,8,19,7,7,6,6,9,6,3,65,48,43,19,5,10,11,14,7,7,3,165,10,17,31,15,13,34,23,9,0,4,162,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,16,31,15,13,33,23,12,0,4,165,0,0,0,0,0,0,0,0,0,0,0,61,64,51,19,25,44,39,15,3,6,332,190,69,170,44,51,69,81,38,17,14,744,50,45,132,46,53,67,72,26,3,0,492,0,0,3,3,8,3,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,50,45
206011497,..,3,13,0,0,0,0,0,0,0,20,..,5,12,4,7,9,20,0,0,5,54,..,0,0,0,0,0,3,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,5,12,3,7,9,20,0,0,5,60,..,0,0,0,0,0,0,0,0,0,0,..,6,23,11,10,9,21,0,0,4,83,14,23,4,8,3,4,3,0,0,0,68,7,20,20,11,23,44,32,4,0,0,161,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,20,20,11,28,46,34,4,0,0,169,0,0,0,0,0,0,0,0,0,0,0,24,45,27,13,29,50,36,5,0,4,237,83,40,93,16,28,23,19,12,4,4,325,40,44,92,31,41,41,51,6,4,6,367,0,6,0,0,3,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,41,52
206011498,..,6,11,3,12,6,4,7,0,0,29,..,0,17,5,3,6,3,0,0,3,46,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,17,5,3,6,4,5,0,3,45,..,0,0,0,0,0,0,0,0,0,0,..,7,27,7,12,13,11,3,0,3,81,21,15,7,0,5,0,3,0,0,0,49,12,15,6,10,21,34,26,6,0,4,135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,15,5,10,25,38,25,6,0,4,138,0,0,0,0,0,0,0,0,0,0,0,29,27,8,10,34,39,32,6,0,4,185,77,32,70,20,24,17,25,3,0,5,269,46,51,87,26,37,44,48,6,0,0,343,0,6,9,0,3,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,3,48,50
206021110,..,9,14,3,5,6,3,5,4,3,52,..,0,3,3,0,3,3,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,3,0,3,3,0,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,9,19,12,7,6,3,5,4,3,71,18,10,0,0,6,0,0,0,0,0,42,9,9,5,4,3,5,9,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,4,3,5,9,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,23,18,10,4,8,8,3,0,0,0,83,47,20,49,7,5,10,8,0,0,8,153,22,15,44,14,16,22,19,8,0,0,167,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,19
206021112,..,9,33,8,7,17,11,0,0,3,80,..,0,10,10,6,4,4,3,0,0,38,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,10,10,6,4,3,6,0,0,40,..,0,0,0,0,0,0,0,0,0,0,..,9,40,17,15,23,12,6,0,4,121,21,30,10,0,0,9,4,0,0,0,81,13,20,21,5,10,20,12,3,0,0,105,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,23,8,10,20,12,3,0,0,107,0,0,0,0,0,0,0,0,0,0,0,32,50,29,9,16,23,14,5,0,3,184,144,67,114,43,30,34,18,9,8,4,465,56,46,106,37,31,46,43,11,3,9,382,3,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,48
206021499,..,6,27,8,9,7,9,5,3,9,86,..,5,3,0,4,3,3,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,3,0,4,3,3,0,0,0,22,..,0,0,0,0,0,0,0,0,0,0,..,11,34,14,11,9,16,4,4,10,110,35,22,11,8,0,5,5,0,0,0,76,9,10,9,3,5,0,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,10,9,3,5,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,45,35,17,9,8,7,6,0,0,3,133,116,40,96,30,37,36,40,10,0,8,406,29,21,54,24,15,16,18,8,0,0,189,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,29,26
206021500,..,12,20,0,4,4,5,4,0,0,63,..,0,6,4,0,6,4,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,4,0,6,4,0,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,12,24,3,8,11,10,4,0,0,79,21,23,10,0,0,0,7,4,3,0,65,0,7,3,0,3,11,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,3,11,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,24,29,15,0,5,14,8,5,3,0,104,89,39,80,22,23,49,31,11,4,3,340,18,21,45,11,34,23,22,7,0,8,194,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,21
206031113,..,10,25,12,12,5,8,8,0,3,84,..,4,17,9,6,10,10,3,0,5,65,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,6,..,4,17,9,6,11,18,8,0,3,70,..,0,0,0,0,0,0,0,0,0,0,..,16,46,19,20,14,22,11,0,5,153,15,20,8,4,3,7,3,3,0,6,69,16,32,29,16,12,34,29,16,0,0,186,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,35,29,16,15,37,35,15,0,0,193,0,0,0,0,0,0,0,0,0,0,0,34,48,40,20,12,43,38,20,0,7,260,89,41,69,26,16,27,19,5,4,0,300,66,98,125,33,43,51,65,11,4,10,506,3,0,19,5,3,9,6,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,70,101
206031115,..,3,12,6,0,7,7,0,0,0,35,..,3,15,11,3,12,8,3,0,8,58,..,0,0,0,0,0,0,7,0,0,6,..,0,0,0,0,0,0,0,3,0,4,..,3,15,11,3,12,11,7,3,10,71,..,0,0,0,0,0,0,0,0,0,0,..,7,24,15,11,18,16,10,3,5,105,18,15,17,6,3,12,4,0,0,0,71,20,43,48,22,27,25,34,10,0,8,233,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,20,43,46,20,27,30,38,10,3,8,241,0,0,0,0,0,0,0,0,0,0,0,36,57,63,25,30,36,39,10,3,14,309,78,31,60,11,28,34,24,7,4,4,283,71,72,157,58,75,69,63,34,4,6,609,3,4,11,4,10,5,11,5,0,3,54,0,0,0,0,0,0,0,0,0,0,4,78,74
206031116,..,8,22,0,12,14,12,10,4,7,84,..,0,21,9,5,15,12,4,0,5,69,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,19,7,5,15,15,4,3,5,76,..,0,0,0,0,0,0,0,0,0,0,..,6,43,13,16,35,21,9,5,10,158,31,21,10,0,6,11,7,5,0,3,96,7,19,19,14,25,31,45,10,0,0,186,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,19,19,14,25,36,48,11,0,0,186,0,0,0,0,0,0,0,0,0,0,0,42,40,31,16,30,46,56,16,0,5,275,97,34,90,22,46,32,26,12,7,0,369,68,76,168,66,74,110,103,30,7,3,710,4,0,5,5,0,7,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,71,76
206031501,..,10,29,3,8,10,8,10,3,0,87,..,12,28,14,17,25,14,3,4,5,129,..,0,0,0,0,3,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,12,35,14,17,28,15,9,4,5,133,..,0,0,0,0,0,0,0,0,0,0,..,30,68,19,19,37,31,16,5,10,222,25,20,9,0,5,6,0,0,0,0,66,14,31,29,13,13,20,16,6,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,29,13,13,20,16,6,0,0,132,0,0,0,0,0,0,0,0,0,0,4,42,50,33,18,18,23,22,6,0,0,203,43,26,43,17,5,8,16,0,0,3,152,47,41,81,39,28,41,52,7,7,6,354,0,0,4,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,47,40
206031502,..,4,23,3,7,8,7,0,7,3,72,..,9,19,12,5,8,14,0,0,0,73,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,9,19,12,5,8,14,0,0,0,73,..,0,0,0,0,0,0,0,0,0,0,..,15,40,21,11,17,22,11,9,0,146,12,10,7,0,7,4,5,0,3,3,68,6,11,27,21,25,33,47,13,0,0,190,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,11,27,21,25,40,47,13,0,0,193,0,0,0,0,0,0,0,0,0,0,0,19,22,36,17,32,43,52,18,3,7,258,77,31,57,14,18,19,11,9,0,0,223,32,45,125,56,60,66,66,10,6,3,484,0,0,0,0,0,7,5,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,32,47
206041117,..,3,5,3,0,4,4,12,4,3,40,..,0,23,8,17,7,15,8,0,3,84,..,0,0,0,0,0,0,8,3,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,23,8,17,7,23,12,8,3,101,..,0,0,0,0,0,0,0,0,0,0,..,3,32,12,15,14,24,26,9,9,140,81,94,46,25,38,43,75,48,22,4,476,85,144,309,228,344,376,564,331,42,27,2454,7,4,4,12,22,31,42,25,3,0,153,0,0,0,0,0,0,0,0,0,0,0,95,154,317,235,363,399,608,357,49,28,2608,0,0,0,0,0,0,0,0,0,0,0,171,253,361,268,403,449,683,410,70,34,3084,154,89,151,39,71,88,118,56,29,8,797,143,197,513,173,238,282,513,203,43,31,2336,6,9,16,10,17,27,44,30,0,0,162,0,0,0,0,0,0,0,0,0,0,0,150,202
206041118,..,0,13,4,10,7,17,10,8,0,68,..,0,28,14,42,50,59,16,23,10,236,..,0,0,5,6,14,22,13,16,10,77,..,0,0,0,0,0,3,0,0,0,6,..,0,28,13,42,65,88,28,45,20,326,..,0,0,0,0,0,0,0,0,0,0,..,4,42,20,58,70,98,34,47,17,392,30,32,25,8,10,12,22,11,3,0,156,34,62,186,107,142,133,162,67,8,8,907,0,0,11,9,10,11,20,7,3,0,69,0,0,0,0,0,0,0,0,0,0,4,38,60,197,114,152,148,185,72,9,9,982,0,0,0,0,0,0,0,0,0,0,3,68,91,218,124,163,163,208,86,19,10,1140,118,78,148,58,89,74,104,38,11,4,720,165,390,777,358,427,501,620,187,52,42,3516,9,7,35,21,26,31,38,25,0,6,197,0,0,0,0,0,0,0,0,0,0,4,178,401
206041119,..,0,7,5,0,0,9,0,0,0,24,..,0,0,0,0,4,5,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,4,5,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,7,5,0,5,6,0,0,3,39,15,11,5,0,3,0,0,5,0,0,40,0,5,8,3,4,0,3,6,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,4,0,3,6,0,4,29,0,0,0,0,0,0,0,0,0,0,0,15,12,16,3,6,0,4,4,0,5,62,52,18,35,16,17,22,36,12,10,3,212,23,22,30,7,14,14,22,0,0,0,137,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,22
206041120,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,5,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,..,6,21,6,3,0,3,5,8,0,53,..,6,12,4,4,4,4,3,0,0,39,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,6,12,4,4,7,4,3,0,0,42,..,0,0,0,0,0,0,0,0,0,0,..,16,29,9,4,6,9,9,8,0,93,26,30,9,10,3,9,4,0,0,0,90,16,14,11,5,6,11,10,17,0,6,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,14,17,3,6,11,10,17,0,6,93,0,0,0,0,0,0,0,0,0,0,0,40,46,25,6,11,18,19,14,0,4,189,112,40,90,36,36,23,25,9,0,0,375,61,57,111,26,35,47,51,23,0,11,425,0,0,8,0,4,3,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,63,57
206041124,..,0,8,0,4,0,3,0,0,4,19,..,0,10,3,8,6,12,8,5,0,49,..,0,0,0,0,6,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,10,3,8,15,13,8,6,4,63,..,0,0,0,0,0,0,0,0,0,0,..,0,21,7,7,15,19,8,6,10,84,90,88,40,5,7,8,21,39,24,14,329,19,71,74,28,29,36,55,50,23,11,398,0,0,0,4,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,71,74,28,34,33,56,55,23,11,404,0,0,0,0,0,0,0,0,0,0,0,107,159,111,37,39,40,80,90,51,18,741,63,28,49,10,16,25,35,15,5,9,241,43,62,107,58,51,82,87,32,6,0,532,0,0,0,0,7,5,5,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,43,62
206041125,..,3,8,0,0,3,5,4,0,0,27,..,0,20,4,3,16,17,10,0,4,77,..,0,0,0,0,0,3,5,0,3,12,..,0,0,0,0,0,0,0,0,0,0,..,0,20,4,10,17,20,14,0,9,92,..,0,0,0,0,0,0,0,0,0,0,..,3,28,4,11,25,25,15,0,10,122,14,8,11,0,5,5,3,0,0,0,53,3,10,12,4,6,10,6,11,4,3,83,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,10,10,4,6,10,9,11,3,3,85,0,0,0,0,0,0,0,0,0,0,0,23,18,29,13,16,18,12,14,8,4,142,60,27,47,19,38,27,34,18,5,4,286,26,46,42,27,44,30,43,25,0,0,293,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,26,46
206041127,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,..,0,3,4,0,0,0,4,5,0,17,..,4,19,3,9,15,21,4,5,0,81,..,0,0,0,0,0,3,0,12,0,20,..,0,0,0,0,0,0,0,0,0,3,..,4,19,3,7,19,18,8,23,0,103,..,0,0,0,0,0,0,0,0,0,0,..,3,28,4,9,17,18,14,24,5,122,18,33,24,11,19,26,30,20,3,3,191,32,44,151,104,130,202,278,156,9,10,1108,3,6,0,17,9,14,32,13,0,0,99,0,0,0,0,0,0,0,0,0,0,0,38,47,149,112,140,214,316,170,9,15,1204,0,0,0,0,0,0,0,0,0,3,3,51,76,171,125,153,243,345,182,9,23,1397,90,59,99,19,28,44,59,41,14,6,470,95,207,336,145,165,270,328,116,25,19,1706,11,6,24,24,25,37,58,10,3,4,193,0,0,0,0,0,0,5,0,0,0,3,101,214
206041504,..,3,3,5,6,0,6,3,3,0,27,..,5,17,5,10,17,22,6,3,4,96,..,0,0,4,0,3,12,0,3,0,28,..,0,0,0,0,0,0,0,0,0,0,..,5,17,10,10,18,35,8,9,10,120,..,0,0,0,0,0,0,0,0,0,0,..,7,16,12,15,18,37,14,17,14,152,57,54,61,38,45,73,100,61,13,4,509,89,167,602,475,683,789,927,413,29,35,4202,13,9,28,23,52,93,88,21,0,12,343,0,0,0,0,0,0,5,0,0,0,8,100,178,628,502,733,880,1015,442,31,46,4552,0,0,0,0,0,4,0,0,0,4,11,157,228,688,537,776,956,1117,497,47,57,5066,101,95,156,58,56,77,124,41,17,14,736,182,460,997,404,452,530,714,239,48,28,4055,24,13,56,48,88,112,130,34,4,11,520,0,0,0,0,0,0,4,0,0,0,9,210,470
206041505,..,6,8,5,0,0,3,0,3,0,30,..,4,17,8,19,15,19,8,7,0,90,..,0,0,0,0,9,4,5,8,3,33,..,0,0,0,0,0,0,3,3,0,9,..,4,15,8,18,27,24,18,15,3,127,..,0,0,0,0,0,0,0,0,0,0,..,3,25,9,18,26,32,17,19,6,156,57,54,37,22,25,64,86,35,10,12,405,62,85,311,238,321,342,433,242,19,29,2076,5,4,9,13,18,38,42,17,0,3,152,0,0,0,0,0,0,0,0,0,0,3,69,95,316,243,344,384,474,261,21,34,2237,0,0,0,3,0,0,0,0,0,3,4,129,144,359,268,369,443,565,297,28,49,2649,130,103,179,66,87,123,172,52,16,10,943,167,406,899,382,499,586,765,261,60,43,4068,15,8,60,39,68,89,107,34,3,4,427,0,0,0,0,0,0,0,0,0,0,6,185,419
206041506,..,10,38,13,6,4,3,7,4,3,95,..,20,31,20,22,26,24,22,4,6,171,..,0,0,0,0,0,0,4,0,0,16,..,0,0,0,0,0,0,3,0,0,3,..,20,31,20,22,25,26,21,4,14,189,..,0,0,0,0,0,0,0,0,0,0,..,32,75,34,27,32,33,33,7,17,281,65,50,25,16,22,19,28,17,7,5,251,56,95,137,86,99,89,171,68,15,5,830,4,0,0,3,10,5,8,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,59,95,137,89,108,101,184,72,15,11,871,0,0,0,0,0,0,0,0,0,0,0,128,148,168,107,127,117,208,87,18,11,1118,180,91,115,45,53,54,59,23,12,10,642,125,157,361,115,170,206,193,62,25,10,1434,3,7,21,4,7,11,16,9,0,0,75,0,0,0,0,0,0,3,0,0,0,3,128,164
206041507,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,..,5,5,4,4,0,4,4,0,3,26,..,7,9,12,7,4,5,7,0,3,56,..,0,0,0,0,0,3,3,4,0,16,..,0,0,0,0,4,0,0,0,0,0,..,7,9,12,7,10,12,12,11,4,84,..,0,0,0,0,0,0,0,0,0,0,..,6,13,17,8,13,14,18,11,10,106,11,7,0,7,10,5,12,10,7,0,66,17,27,49,33,30,33,90,30,7,8,319,0,0,0,0,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,17,27,53,33,34,37,101,32,10,8,335,0,0,0,0,0,0,0,0,0,0,0,28,31,54,39,43,42,113,37,13,8,408,63,56,74,32,37,52,68,14,6,5,403,78,181,255,104,120,151,210,55,17,14,1177,0,0,4,11,14,10,18,13,4,0,76,0,0,0,0,0,0,0,0,0,0,0,80,176
