SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
206021110,0,3,6,6,4,3,3,28,0,10,0,0,3,0,0,13,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,13,5,6,11,4,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,5,6,11,4,5,38,0,0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,3,17,12,6,13,4,4,48,3,14,20,7,15,9,7,77,6,21,15,0,7,5,4,61,4,5,0,0,7,0,0,9,0,0,0,0,0,0,0,0,11,39,32,7,23,21,8,147,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,15,39,39,7,24,24,8,152,3,9,3,0,8,5,6,31,0,0,0,0,0,0,0,0,21,45,44,7,34,24,12,180,0,21,25,13,21,15,11,102
206021112,4,5,8,5,11,6,3,34,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,3,10,6,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,3,10,6,3,47,0,0,8,4,4,0,0,17,0,0,0,0,0,0,0,0,4,7,14,8,14,6,9,60,8,28,28,21,40,18,7,146,16,42,23,20,30,19,7,143,4,0,4,0,0,0,0,18,0,0,0,0,0,0,0,5,26,70,57,40,70,42,13,315,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,12,0,0,0,7,3,0,0,17,27,70,63,48,73,37,14,329,17,26,9,7,7,14,3,81,0,0,3,0,0,0,0,3,46,98,76,52,72,49,19,419,7,28,37,30,49,25,12,179
206021499,4,4,8,8,9,5,3,45,0,0,0,7,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,9,14,11,7,3,57,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,4,0,0,0,5,4,10,8,13,16,7,3,63,3,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,6,13,8,16,20,7,4,69,4,13,27,26,29,10,10,111,10,25,16,15,29,16,6,125,3,3,0,0,0,0,0,9,0,0,0,0,3,0,0,3,19,45,51,37,53,23,14,246,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,41,51,42,59,29,13,251,9,11,4,14,8,6,7,62,0,0,0,0,0,0,0,0,33,57,51,54,60,38,20,316,10,18,32,31,34,12,10,150
206021500,4,4,6,0,5,3,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,7,5,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,7,5,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,7,5,5,0,33,5,14,17,17,28,10,3,99,11,14,10,4,17,5,0,60,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,31,23,27,47,10,5,159,0,0,0,0,0,0,0,3,0,6,3,0,0,0,0,6,0,0,3,0,0,0,0,8,16,38,29,24,50,10,5,172,3,7,4,5,6,5,5,38,0,0,0,0,0,0,0,0,23,45,31,33,60,10,9,208,12,19,24,24,31,8,3,123
206031113,3,8,7,0,4,0,0,27,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,3,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,8,5,0,39,0,0,0,0,4,0,3,13,0,0,0,0,0,0,0,0,0,9,13,3,9,5,0,55,6,32,15,26,17,14,11,118,19,20,19,14,23,15,10,116,0,0,3,0,0,0,0,5,0,0,0,0,4,0,0,6,25,53,36,42,40,30,21,245,4,6,5,3,0,3,0,18,5,0,0,0,0,0,0,6,9,6,4,4,3,4,0,19,31,52,39,39,43,34,23,265,60,35,25,15,13,13,0,159,3,6,0,0,0,0,0,7,94,96,63,55,57,43,26,434,8,39,18,24,22,20,15,146
206031115,0,5,0,0,6,0,0,10,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,4,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,3,4,0,18,0,0,0,0,3,5,0,5,0,0,0,0,0,0,0,0,5,5,0,4,10,9,0,29,9,16,7,8,10,7,5,59,10,22,10,12,12,14,7,82,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,19,43,16,24,25,22,10,154,8,3,0,0,0,0,0,9,7,0,5,0,4,0,0,16,10,3,5,0,9,3,0,31,27,45,24,18,31,23,10,183,51,40,23,12,23,8,13,166,0,0,0,0,0,0,0,6,79,89,44,31,55,32,22,357,9,21,7,4,15,14,7,73
206031116,0,9,4,3,10,10,3,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,10,6,6,34,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,11,4,6,11,6,5,41,5,0,0,4,0,3,0,14,0,0,0,0,0,0,0,0,5,13,11,7,12,8,5,54,9,18,20,14,26,16,5,109,10,23,17,5,9,11,8,86,0,3,0,6,0,0,0,5,0,0,0,0,0,0,0,0,22,46,38,27,37,23,12,204,0,3,0,0,0,0,0,4,7,3,0,0,0,0,0,5,7,5,3,5,0,0,0,13,24,55,39,24,37,22,12,218,10,21,11,9,3,0,3,57,0,5,0,0,0,0,0,7,35,76,46,36,45,24,15,277,9,33,24,15,37,20,9,141
206031501,3,4,5,6,13,5,4,46,0,0,3,4,8,5,5,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,3,4,12,11,21,15,11,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,12,13,22,15,11,85,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,6,9,14,13,24,19,14,91,15,31,28,16,34,16,10,148,5,19,24,28,23,17,7,122,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,5,16,52,48,44,65,32,19,284,0,0,0,3,0,3,0,9,0,0,0,4,0,0,0,6,0,0,4,4,0,3,0,12,16,48,51,49,64,35,19,294,12,14,14,14,13,5,6,78,0,0,0,0,0,0,0,0,31,64,69,62,77,44,26,376,17,29,38,23,49,24,17,202
206031502,6,0,6,5,12,3,5,25,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,8,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,12,8,5,34,0,0,4,0,4,0,3,9,0,0,0,0,0,0,0,0,3,0,8,6,15,8,4,48,8,28,25,12,19,12,5,120,0,12,17,6,10,11,4,56,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,13,36,39,25,33,29,8,184,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,11,13,37,39,28,37,27,11,192,5,16,10,3,10,3,7,48,0,0,0,0,0,0,0,0,19,51,54,31,39,30,21,242,11,28,36,22,26,22,8,144
206041117,4,3,4,0,0,0,0,10,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,6,0,4,17,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,10,3,5,6,0,0,0,0,10,9,11,6,4,6,0,4,27,5,4,0,0,0,0,0,13,0,0,0,0,0,0,0,5,9,10,6,3,4,0,0,41,3,7,7,8,12,17,0,55,12,8,9,11,14,21,6,87,3,0,0,0,0,0,0,9,0,0,0,0,5,0,0,5,21,17,20,18,25,32,8,148,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,13,0,0,3,4,0,0,0,14,27,23,24,17,26,36,13,160,21,29,22,12,16,26,14,146,3,10,0,0,0,0,0,7,50,62,50,34,42,65,20,319,6,11,11,8,8,17,3,62
206041118,0,3,0,5,5,6,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,6,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,6,3,25,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,3,4,0,5,6,11,6,29,9,16,3,10,3,6,3,41,3,6,0,3,10,8,6,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,23,4,9,11,11,9,83,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,4,0,4,0,0,5,3,0,13,21,24,5,11,13,13,7,94,19,13,6,3,11,12,16,85,0,0,0,0,0,0,0,0,37,41,8,16,23,25,24,179,12,16,8,9,4,7,5,66
206041119,0,6,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,18,5,9,10,3,5,3,3,27,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,4,3,3,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,4,3,3,3,40,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,15,8,8,5,7,3,48,5,15,9,3,5,4,5,44
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,9,4,5,4,3,0,3,20,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,8,5,6,4,0,3,34,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,6,10,8,5,6,5,3,3,36,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,8,3,6,5,4,3,46,13,28,16,4,22,10,8,105,4,14,10,10,14,3,0,54,0,3,0,5,0,0,0,8,0,0,0,0,0,0,0,0,22,45,20,16,37,13,14,166,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,5,0,0,0,0,3,14,24,49,20,16,37,21,13,181,18,24,13,10,11,12,5,95,0,0,0,0,0,0,0,0,42,75,38,24,46,30,20,280,18,29,22,12,25,14,13,121
206041124,0,0,0,5,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,16,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,3,0,5,4,5,3,21,4,5,4,3,5,4,0,31,3,13,3,3,5,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,6,7,10,5,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,6,7,10,5,6,61,0,6,0,4,9,7,5,34,0,0,0,0,0,0,0,0,10,26,8,13,18,12,6,92,4,8,6,6,7,6,3,44
206041125,0,3,4,0,3,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,16,6,10,6,0,3,5,3,29,4,6,0,3,0,5,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,10,10,4,7,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,10,10,4,7,6,54,10,5,6,4,7,3,0,37,0,0,0,0,0,0,0,0,18,17,16,12,7,13,11,91,6,10,9,0,3,5,3,44
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,0,4,5,3,5,3,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,5,0,3,3,0,23,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,5,6,3,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,3,6,3,23,4,9,4,0,5,4,4,19,0,8,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,4,8,3,9,46,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,11,8,15,0,4,8,9,9,53,4,0,0,0,6,3,3,26,0,0,0,0,0,0,0,0,13,13,0,9,17,15,9,76,4,13,3,4,7,3,4,38
206041504,3,4,0,0,0,0,5,8,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,3,5,16,0,4,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,3,3,0,0,4,3,26,6,10,4,8,11,3,3,36,3,5,0,5,8,3,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,6,13,14,8,14,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,6,16,14,8,14,77,17,6,5,14,6,31,16,90,0,0,0,0,0,0,0,0,25,21,12,27,17,36,26,170,8,12,6,8,6,7,5,47
206041505,0,0,0,5,3,0,0,15,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,5,0,21,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,26,7,4,12,0,4,4,0,33,0,8,3,0,4,0,3,23,3,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,8,11,11,4,9,9,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,8,13,11,4,14,7,6,69,5,4,3,5,6,11,7,50,0,0,0,0,0,0,0,5,14,22,20,11,19,21,16,123,7,8,9,5,8,9,0,49
206041506,0,4,8,3,10,8,0,30,0,0,0,4,5,4,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,3,3,5,9,14,10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,9,14,10,0,56,0,6,0,0,4,0,0,14,0,0,0,0,0,0,0,0,3,5,5,16,15,9,5,63,8,32,33,19,25,19,4,135,21,25,22,16,24,12,4,123,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,61,54,36,52,30,6,260,0,4,3,0,0,0,0,9,7,5,3,0,8,8,0,31,7,8,5,0,8,8,0,32,31,65,59,37,58,33,10,298,41,53,14,21,31,7,9,179,8,6,0,3,0,0,0,14,79,121,78,62,88,42,23,494,10,40,37,26,31,21,4,166
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,0,0,4,0,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,3,16,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,5,3,3,23,6,7,0,4,6,8,3,25,0,9,6,0,0,0,4,19,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13,20,0,7,0,8,3,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,10,9,16,4,7,4,7,3,59,0,9,0,4,3,0,0,25,0,0,0,0,0,0,0,0,12,31,6,8,10,9,10,88,8,9,4,4,8,9,3,39
206041509,3,5,5,0,4,9,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,7,8,0,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,5,0,7,8,3,40,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,7,5,5,5,8,12,3,40,11,14,6,6,14,10,8,56,8,8,7,4,6,5,3,41,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,20,12,18,17,10,10,109,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,25,25,12,18,17,12,10,117,13,17,13,0,14,14,13,89,0,0,0,0,0,0,0,3,43,37,23,20,30,23,26,207,14,17,9,6,22,13,4,88
206041510,0,0,5,3,3,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,3,19,0,7,3,3,11,6,0,29,0,5,4,5,6,0,4,29,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,13,11,5,19,11,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,7,11,11,5,18,7,11,71,6,4,3,3,11,8,0,32,0,0,0,0,0,0,0,0,10,19,16,8,26,17,11,104,0,7,10,3,9,6,5,40
