SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
205031088,58,..,..,..,..,58,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
205031089,4435,..,..,..,..,4435,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,3,10,0,10,..,0,0,0,0,0,..,11,3,15,0,15,..,3,0,3,0,3,..,7,0,7,0,7,..,12,0,12,0,12,..,5,0,8,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,23,9,31,0,31,..,8,0,8,0,8,..,0,0,0,0,0,..,8,3,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0
205031090,5044,..,..,..,..,5044,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,13,8,16,0,16,..,0,0,0,0,0,..,13,8,16,0,16,..,0,0,0,0,0,..,4,0,5,0,5,..,16,0,18,0,18,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,38,5,39,3,40,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,33,3,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
205031091,5762,..,..,..,..,5762,..,3,0,3,0,3,..,4,0,5,0,5,..,0,0,0,0,0,..,4,6,8,0,8,..,18,9,24,0,24,..,4,0,4,0,4,..,26,10,38,0,38,..,4,0,0,0,0,..,14,0,14,0,14,..,15,0,15,0,15,..,25,8,31,0,38,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,3,0,3,..,32,0,32,0,32,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,51,0,56,0,56,..,57,0,60,0,60,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,10,0,10,0,10,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,9
205031092,7,..,..,..,..,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
205031093,11703,..,..,..,..,11703,..,3,0,3,0,3,..,8,0,8,0,10,..,0,0,0,0,0,..,13,0,13,0,10,..,14,3,22,0,22,..,3,0,0,0,0,..,32,8,36,0,37,..,9,0,5,0,5,..,24,0,24,0,20,..,29,0,30,0,30,..,36,5,45,0,46,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,12,0,12,..,13,0,14,0,14,..,15,0,15,0,15,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,59,0,66,0,66,..,79,4,84,4,86,..,3,0,3,0,3,..,0,0,3,0,3,..,5,0,5,0,9,..,4,0,4,0,4,..,29,3,30,0,33,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,11
205041094,5308,..,..,..,..,5308,..,8,0,8,0,8,..,10,0,12,0,12,..,0,0,0,0,0,..,3,4,10,0,12,..,5,0,12,0,12,..,0,0,0,0,0,..,14,6,15,0,16,..,5,0,5,0,5,..,6,0,6,0,6,..,13,0,11,0,11,..,11,0,11,0,11,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,21,0,21,0,21,..,18,0,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
205041095,7331,..,..,..,..,7331,..,0,0,0,0,0,..,13,4,15,0,15,..,3,0,3,0,3,..,3,3,8,0,8,..,12,10,23,0,23,..,0,4,4,0,4,..,20,17,33,0,33,..,10,3,12,0,12,..,12,0,12,0,12,..,22,0,26,0,26,..,22,0,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,6,0,6,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,23,0,23,..,25,0,25,0,26,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,22,0,18,0,18,..,18,6,20,0,20,..,7
205041096,5612,..,..,..,..,5612,..,4,0,4,0,4,..,38,0,38,3,39,..,7,0,7,0,7,..,4,4,8,0,8,..,16,6,18,0,20,..,0,0,3,0,3,..,18,14,25,0,31,..,9,0,10,0,10,..,5,0,5,0,5,..,4,0,4,0,4,..,36,4,39,0,39,..,5,0,5,0,5,..,0,0,0,0,0,..,14,0,14,0,14,..,5,0,5,0,5,..,18,0,18,0,18,..,12,0,12,0,12,..,12,0,16,0,16,..,4,0,4,0,4,..,71,0,68,0,68,..,114,29,140,0,140,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,30,0,31,..,0,0,0,0,0,..,16,0,20,0,20,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,3,4,0,4,..,18
205041098,2172,..,..,..,..,2172,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
205041493,5003,..,..,..,..,5003,..,10,0,10,0,10,..,7,0,9,0,9,..,0,0,0,0,0,..,21,9,20,0,20,..,23,3,27,0,27,..,0,0,0,0,0,..,39,12,50,0,50,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,5,4,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,12,0,12,0,12,..,3,0,3,0,3,..,19,0,19,0,21,..,9,3,6,0,6,..,3,0,3,0,9,..,3,0,3,0,5,..,51,3,56,3,55,..,25,4,28,0,28,..,3,0,4,0,4,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,15,0,15,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,11
205041494,7099,..,..,..,..,7099,..,5,0,5,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,4,0,10,0,10,..,25,3,29,0,29,..,0,0,0,0,0,..,34,7,38,0,38,..,4,0,4,0,4,..,4,0,4,0,4,..,12,0,12,0,12,..,47,11,50,0,50,..,4,0,5,0,5,..,7,0,7,0,7,..,14,0,14,0,13,..,5,0,4,0,4,..,31,0,33,0,32,..,29,0,29,0,29,..,11,0,15,0,15,..,7,0,7,0,7,..,103,9,107,0,112,..,59,0,63,0,63,..,7,6,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,45,3,49,0,49,..,0,0,0,0,0,..,3,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,16
205051099,12,..,..,..,..,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
205051100,2381,..,..,..,..,2381,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3
205051101,6608,..,..,..,..,6608,..,7,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,5,0,5,..,0,0,0,0,0,..,4,0,7,0,7,..,4,0,4,0,4,..,8,0,8,0,8,..,12,0,12,0,12,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,14,0,14,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,15,0,15,..,6,0,6,0,6,..,0,0,0,0,0,..,0,4,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,20
205051102,1780,..,..,..,..,1780,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,5,3,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
205051103,6412,..,..,..,..,6412,..,15,0,15,0,15,..,16,4,20,0,19,..,4,0,4,0,4,..,3,0,8,0,8,..,27,9,32,0,32,..,0,0,0,0,0,..,33,12,41,0,41,..,3,3,6,0,6,..,11,0,11,0,11,..,5,0,5,0,5,..,5,0,3,0,3,..,8,0,10,0,10,..,9,0,12,0,12,..,14,0,14,0,14,..,10,0,10,0,10,..,27,0,27,0,27,..,15,0,15,0,15,..,8,0,8,0,8,..,4,0,4,0,4,..,97,5,102,0,102,..,12,3,18,0,18,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,18,0,18,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5
205051104,2493,..,..,..,..,2493,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,12,0,12,..,0,5,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
206011106,4373,..,..,..,..,4373,..,6,0,9,0,9,..,91,10,101,0,101,..,0,0,0,0,0,..,43,8,52,0,52,..,72,9,77,3,83,..,3,0,6,0,6,..,121,15,129,3,135,..,11,0,9,0,9,..,38,0,37,4,42,..,43,0,43,0,43,..,152,24,168,0,168,..,9,0,9,0,6,..,4,0,4,0,4,..,25,0,24,0,24,..,38,0,38,0,38,..,6,0,6,0,6,..,3,0,3,0,3,..,14,0,14,0,14,..,10,0,10,0,10,..,100,0,103,3,106,..,206,34,243,4,244,..,24,3,26,0,26,..,3,0,3,0,3,..,13,0,13,0,13,..,14,0,14,0,14,..,0,0,0,0,0,..,19,0,19,0,19,..,14,0,15,0,15,..,19,0,25,0,23,..,11,0,11,0,11,..,0,0,0,0,0,..,14,0,12,0,12,..,0
206011107,4738,..,..,..,..,4738,..,0,0,0,0,0,..,136,18,149,0,149,..,0,0,0,0,0,..,46,4,55,0,55,..,102,18,124,3,127,..,5,0,7,0,7,..,154,26,183,3,181,..,14,0,17,0,17,..,28,0,28,0,28,..,30,0,30,0,30,..,233,52,288,3,285,..,24,0,24,0,24,..,6,0,6,0,6,..,47,0,51,0,51,..,49,0,49,0,54,..,22,0,22,0,22,..,26,0,26,0,26,..,44,0,44,0,45,..,6,0,6,0,6,..,223,3,220,6,227,..,246,33,277,0,275,..,21,0,24,0,27,..,0,0,4,0,4,..,10,0,10,0,10,..,8,0,8,0,8,..,9,0,9,0,9,..,23,4,24,0,24,..,6,0,6,0,6,..,23,0,20,0,20,..,8,0,10,0,10,..,0,0,0,0,0,..,13,0,13,0,13,..,3
206011109,3473,..,..,..,..,3473,..,0,0,0,0,0,..,94,15,108,4,106,..,0,0,0,0,0,..,10,3,13,0,13,..,45,6,56,0,56,..,0,0,0,0,0,..,61,10,69,0,70,..,11,0,9,0,9,..,6,0,8,0,8,..,14,0,14,0,13,..,342,54,398,5,403,..,5,0,5,0,5,..,4,0,4,0,4,..,22,0,19,0,19,..,16,0,16,0,16,..,6,0,6,0,8,..,6,0,9,0,9,..,18,0,18,0,18,..,5,0,5,0,5,..,77,5,79,0,84,..,300,42,342,3,343,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,15,0,15,0,15,..,15,0,12,3,13,..,9,0,9,0,9,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,15,0,15,..,7
206011495,4516,..,..,..,..,4516,..,3,3,5,0,5,..,109,15,127,0,127,..,0,0,0,0,0,..,27,4,35,0,35,..,83,15,95,0,95,..,7,0,10,0,10,..,111,18,132,0,132,..,9,0,10,0,10,..,29,0,35,0,35,..,30,0,30,0,27,..,255,91,348,4,354,..,17,0,17,0,17,..,0,0,0,0,0,..,17,0,21,0,21,..,88,0,88,0,91,..,8,0,8,0,8,..,5,0,5,0,5,..,32,0,32,0,32,..,3,0,3,0,3,..,171,6,171,0,174,..,194,36,230,3,237,..,20,0,24,0,24,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,4,..,5,0,6,0,7,..,16,0,17,0,17,..,0,0,0,0,0,..,24,0,24,0,24,..,10,0,10,0,11,..,0,0,0,0,0,..,9,0,9,0,9,..,4
206011496,4744,..,..,..,..,4744,..,5,0,5,0,5,..,75,21,102,3,105,..,0,0,0,0,0,..,30,15,47,0,48,..,81,20,105,0,105,..,0,0,0,0,0,..,121,37,159,0,161,..,13,0,15,0,15,..,42,3,46,0,50,..,26,0,26,0,26,..,125,45,169,0,169,..,4,0,4,0,4,..,6,0,6,0,6,..,16,0,16,0,16,..,44,0,50,0,50,..,5,0,5,0,5,..,10,0,10,0,10,..,10,0,10,0,10,..,6,0,6,0,6,..,109,0,110,0,110,..,155,36,191,0,191,..,14,3,21,0,21,..,0,0,0,0,0,..,10,6,10,0,10,..,0,0,0,0,0,..,7,0,7,0,7,..,10,0,10,0,10,..,4,0,9,0,9,..,15,0,17,0,17,..,7,0,7,0,7,..,0,0,0,0,0,..,4,4,4,0,4,..,9
206011497,3877,..,..,..,..,3877,..,0,0,0,0,0,..,314,47,365,4,361,..,0,0,0,0,0,..,20,7,28,0,28,..,101,40,133,0,133,..,6,0,6,0,6,..,126,45,169,0,169,..,17,3,13,0,13,..,17,0,17,0,22,..,22,0,22,0,24,..,192,61,255,0,255,..,20,0,20,0,20,..,0,0,0,0,0,..,24,0,24,0,24,..,120,3,119,0,119,..,9,0,10,0,10,..,6,0,6,0,6,..,38,0,39,0,39,..,7,0,7,0,7,..,218,5,229,0,229,..,331,52,385,0,384,..,22,0,22,0,22,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,13,0,8,0,8,..,17,0,17,0,17,..,12,0,12,0,12,..,9,0,9,0,12,..,0,0,0,0,0,..,14,0,14,0,14,..,0
206011498,4615,..,..,..,..,4615,..,0,0,0,0,0,..,275,38,311,6,317,..,5,0,5,0,5,..,14,0,21,0,19,..,45,29,79,3,81,..,0,0,0,0,0,..,69,30,99,5,103,..,13,3,20,0,20,..,33,0,33,0,33,..,28,0,33,3,38,..,333,99,433,0,433,..,11,0,11,0,11,..,7,0,7,0,7,..,17,0,17,0,17,..,120,0,121,0,125,..,8,0,7,0,7,..,3,0,3,0,3,..,29,0,29,0,29,..,0,0,0,0,0,..,192,0,198,0,200,..,328,71,402,0,402,..,8,0,8,0,12,..,0,0,0,0,0,..,3,0,5,0,5,..,9,5,14,0,17,..,10,0,10,0,10,..,7,4,6,0,10,..,9,0,11,0,11,..,15,4,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,5,0,5,..,11
