CED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
CED211,2972,775,3883,1072,205,10000,10947,13132,4155,179,5942,4727,934,1611,11930,860,11133,100294,4451,151185,201,119,68,97,83,113,27,28,227,56,163,677,4663,5923,14043,14537,5288,1380,7496,6486,1459,2399,15132,1685,15173,102039,9322,167110,12,17,0,0,4,5,0,0,9,0,7,105,3,145,601,248,339,75,343,489,94,168,329,107,397,911,71,2663,610,264,341,75,342,491,95,170,345,105,402,1012,75,2812,13091,12217,4798,1058,6986,5721,1262,2129,13745,1472,13153,76088,3663,129269,319,116,115,244,122,221,61,65,333,91,244,363,4001,5168,14022,12597,5254,1372,7449,6434,1417,2363,14421,1673,13797,77474,7738,137248
CED212,3322,806,3757,948,253,9809,11315,14166,4040,162,6026,4892,1072,2126,13932,921,9783,88124,4940,140074,261,122,77,95,87,131,33,48,219,43,226,597,6891,8130,14554,15817,5134,1256,7682,6700,1646,3128,17477,1769,13761,89670,12087,158012,8,10,0,0,8,0,0,0,17,0,16,130,3,177,645,257,367,53,395,533,110,207,443,127,392,1101,109,2997,654,271,367,53,401,533,116,207,463,127,408,1229,113,3175,13517,13055,4631,980,7080,5912,1432,2805,15861,1537,11616,65031,3943,118413,361,112,113,221,157,200,71,72,298,91,365,342,5600,6740,14531,13439,5110,1253,7628,6645,1614,3084,16616,1753,12396,66604,9658,128332
CED213,3056,904,3632,775,205,9735,14631,12158,5725,272,5676,6543,1123,2353,11935,1130,9185,79441,4862,131766,225,127,82,95,99,119,37,48,217,44,102,653,7569,8853,18203,13690,7104,1673,7192,8597,1684,3428,15204,2075,12916,80869,12641,150355,51,53,14,0,5,14,4,3,74,0,56,1170,36,1420,1020,362,604,119,542,753,123,296,561,142,525,1296,119,4006,1067,412,622,123,549,766,132,300,631,142,581,2469,153,5420,16691,11487,6284,1292,6424,7507,1463,2988,13571,1819,11117,59306,4060,113313,423,163,168,260,169,273,73,93,334,107,229,565,6345,7932,18186,12062,7077,1673,7141,8549,1668,3383,14542,2069,11922,62342,10556,126669
CED214,3209,902,4357,1327,209,12097,6807,11897,2244,180,6541,2993,900,976,10473,623,9247,108743,4695,152245,125,106,24,8,91,43,21,27,99,18,79,921,10713,12042,10579,13551,3279,1283,9350,4978,1643,1786,13774,1543,13691,110992,15613,176388,7,15,0,0,3,4,0,0,4,0,4,118,7,163,204,100,73,15,163,148,45,55,162,42,140,514,32,1135,214,115,73,15,167,152,44,58,171,42,148,629,41,1301,10182,11595,3132,1103,9004,4698,1528,1671,13048,1470,12358,86846,4019,136497,168,94,51,160,159,78,36,34,155,26,216,865,8987,10422,10563,11798,3253,1278,9327,4928,1607,1754,13374,1531,12717,88341,13044,148218
CED215,2275,613,3170,1064,264,8802,7487,11824,2645,106,6145,3431,803,1083,9752,583,9044,126801,4524,170643,75,86,37,8,65,40,8,15,71,7,66,985,9223,10543,10018,12900,3431,857,7853,4776,1285,1636,12098,1199,12278,128859,14009,189984,32,26,3,0,11,8,3,4,22,0,38,323,13,444,334,152,146,29,189,215,44,85,232,39,263,862,54,1900,367,174,152,29,202,229,46,85,260,42,299,1181,67,2343,9499,10475,3204,761,7549,4427,1165,1507,11174,1127,10521,90338,3700,135669,123,47,38,71,53,54,19,22,55,29,71,650,7224,8233,9990,10697,3395,855,7806,4706,1227,1614,11484,1194,10894,92170,10996,146246
CED216,3727,912,4330,869,371,11589,14843,13124,4435,175,6907,6406,1212,3258,12965,1188,9253,77197,4798,130381,233,125,54,19,118,121,23,73,156,35,121,730,11079,12383,18996,15239,5712,1023,8942,8747,1854,4811,16844,2135,13704,78803,16247,154357,36,31,5,0,8,3,7,9,51,3,46,574,28,753,1146,361,430,75,631,798,148,392,695,201,620,1464,138,4374,1183,398,442,69,639,800,150,396,742,206,663,2032,165,5125,17420,12610,5127,892,8091,7703,1646,4266,15116,1858,11672,56720,3996,112599,370,180,116,59,164,197,35,117,237,60,193,600,9230,10691,18966,13180,5680,1020,8900,8703,1837,4778,16090,2118,12525,59362,13397,128407
CED217,1783,516,2628,752,141,7244,8963,10588,4438,182,4099,4526,811,1252,9249,691,9332,97614,4196,141747,163,96,72,85,70,105,36,33,142,26,140,693,4596,5741,11355,11418,5375,1375,5102,6028,1207,1842,11173,1236,12099,99062,8936,154736,5,6,0,0,0,0,0,0,9,0,11,109,3,138,419,138,256,74,203,409,56,101,166,95,259,928,66,2218,430,144,255,74,207,409,56,101,171,95,270,1037,65,2359,10707,9752,4992,1133,4785,5418,1081,1673,10362,1085,10675,74823,3562,120630,204,73,89,170,80,172,44,49,217,49,227,316,3792,4643,11338,9961,5339,1374,5067,5992,1179,1822,10754,1232,11175,76166,7418,127627
CED218,2532,697,3783,1238,190,10271,7393,11482,2329,116,7424,3384,892,987,7363,583,8443,114916,4796,156876,83,100,28,7,79,41,21,19,77,11,50,1025,9584,10955,10456,12872,3228,888,9807,5024,1502,1651,9967,1295,12277,117176,14567,178100,8,10,0,5,4,0,0,4,7,0,4,106,3,127,248,68,96,18,169,175,30,54,116,43,136,410,30,1055,256,77,100,21,176,177,33,61,123,42,146,513,36,1184,10072,10490,3070,844,9484,4726,1410,1562,9278,1225,10788,85178,3940,130671,107,69,19,12,99,46,24,23,73,13,43,646,7852,8820,10435,10640,3193,884,9753,4951,1465,1635,9470,1288,10975,86339,11827,140670
CED219,3610,714,4246,1139,239,10648,9969,14658,3106,117,6769,4008,909,1941,12882,761,9392,95490,5061,145294,135,118,38,22,84,68,25,23,121,22,75,761,8249,9445,13275,16677,4079,846,8655,5678,1494,3020,16615,1495,13710,97396,13549,165389,17,16,3,0,4,5,3,6,15,5,10,121,6,171,576,253,252,43,402,416,83,204,389,83,336,963,69,2590,592,274,258,43,407,418,85,208,399,88,347,1083,71,2766,12492,13413,3740,786,8106,5139,1334,2734,15156,1370,11515,67463,3870,118678,160,81,45,14,81,55,26,38,89,23,72,486,6154,7007,13246,13765,4042,848,8588,5610,1450,2983,15650,1481,11936,69037,10096,128449
CED220,1515,438,2225,691,180,6285,7251,11122,3717,162,3547,3570,693,1035,11192,607,9186,99206,3711,141820,86,79,35,7,43,42,10,15,86,8,72,635,5979,6960,9200,11851,4424,1024,4495,4771,1017,1436,12797,1057,11491,100534,9871,155062,0,9,5,0,0,0,0,0,7,0,4,145,3,180,301,121,197,40,158,298,54,71,161,62,211,738,44,1752,308,127,202,38,158,298,54,71,166,62,216,884,47,1926,8752,10670,4164,903,4271,4380,924,1325,12270,958,10504,81982,3268,126686,126,58,37,83,48,60,17,31,79,25,97,344,5389,6096,9188,10857,4408,1024,4477,4739,995,1425,12518,1049,10821,83211,8701,134712
CED221,2878,628,3637,1121,181,9250,7892,13084,2374,96,7700,3593,881,1298,10219,639,8700,122577,5111,168300,105,81,12,5,76,38,16,11,75,13,68,1009,8353,9709,10395,14569,3145,713,9520,5042,1382,2086,13170,1282,12406,124711,13650,187255,6,12,3,0,7,0,0,0,12,0,7,133,5,170,336,140,142,31,239,254,51,112,247,58,219,587,46,1537,344,151,147,31,245,258,51,113,261,58,223,720,51,1710,9890,11693,2923,652,9122,4646,1257,1899,12174,1192,10567,85810,3925,132740,132,85,30,37,81,62,15,39,99,26,84,639,6135,7146,10370,11932,3104,713,9454,4967,1327,2055,12524,1271,10868,87172,10110,141598
CED222,3261,948,4429,1453,250,12739,8177,11274,2949,176,7771,4105,960,1242,8854,748,9742,128005,4787,173586,128,78,33,7,95,50,19,21,96,12,80,1007,7824,9266,12182,12752,4143,1709,10570,6491,1790,2135,12212,1708,14248,130465,12861,195590,7,16,0,0,6,0,0,3,3,0,10,84,7,122,279,100,128,40,167,236,46,86,164,43,180,559,47,1371,286,107,127,40,170,234,46,90,169,43,191,639,50,1489,11620,10768,3930,1509,10210,6051,1650,1980,11439,1612,12904,102361,4106,154291,242,97,64,160,150,147,54,46,262,46,217,872,6636,8174,12156,10972,4124,1710,10530,6431,1755,2115,11870,1698,13308,103876,10791,163955
CED223,3322,859,4071,928,231,10543,14376,13890,4734,206,6364,6155,1273,2712,13347,1111,9572,81569,4725,135416,188,146,69,40,98,92,27,36,159,23,109,699,9390,10663,18079,15734,5992,1289,8060,8287,1895,3901,16826,1991,13752,83198,14344,156620,71,70,15,0,13,9,0,7,69,0,48,1027,33,1291,1201,403,499,86,669,830,159,345,854,169,691,1740,136,4867,1264,477,518,89,674,840,165,346,926,172,739,2766,166,6157,16453,12929,5365,1109,7193,7220,1652,3431,14945,1757,11629,59395,3838,114500,330,164,82,86,142,172,46,81,193,53,182,613,7740,9140,18048,13574,5958,1287,8016,8237,1861,3861,16064,1977,12549,62772,11750,129805
CED224,2390,670,3334,946,203,8868,8934,11674,3686,169,5495,4384,852,1485,9948,827,9121,100373,4541,145705,137,80,32,7,65,65,11,22,86,18,76,704,4847,5951,11633,12807,4649,1162,7034,6020,1317,2182,12424,1515,12528,102021,9593,160526,10,8,4,0,5,3,3,0,14,0,17,120,10,171,424,180,218,78,244,378,65,133,249,81,262,879,72,2182,435,187,219,78,246,386,61,133,263,79,280,1003,73,2354,10996,10927,4360,1011,6661,5448,1212,1977,11599,1390,11018,75918,3798,123877,191,87,52,72,84,135,26,49,118,35,158,417,3975,4891,11621,11205,4627,1162,6992,5971,1303,2162,11980,1510,11457,77341,7851,131118
CED225,2518,659,3324,899,174,8706,10911,12259,4047,192,5060,4533,955,1455,11697,791,10717,95400,4669,144834,126,92,47,25,44,48,20,23,98,12,70,651,4274,5329,13751,13374,4980,1314,6395,6049,1416,2187,14317,1460,14109,96949,9115,158869,38,30,7,0,4,3,0,0,36,0,31,569,12,700,642,232,290,63,302,442,74,151,353,98,381,962,69,2693,670,267,303,61,307,451,74,152,390,99,411,1534,77,3395,12910,11324,4616,1207,5979,5482,1291,1973,13281,1317,12484,71337,3930,122709,138,55,32,40,64,64,17,25,61,28,52,344,3537,4191,13718,11640,4941,1307,6351,6001,1379,2155,13727,1440,12952,73214,7545,130296
CED226,1820,567,2742,754,135,7365,8706,11230,4236,176,4076,4420,826,1040,9810,615,10244,105294,3862,150491,67,70,39,16,47,52,12,17,67,8,72,717,4458,5501,10887,11982,5070,1482,5084,5815,1135,1490,11688,1197,13059,106770,8460,163354,3,3,4,0,3,0,0,0,5,0,14,145,5,179,400,141,260,69,170,370,67,102,167,82,295,834,51,2042,409,147,265,69,171,365,67,102,171,82,315,976,51,2222,10343,10426,4752,1343,4816,5337,1038,1343,11029,1088,11736,83569,3332,130908,124,54,38,67,55,72,13,22,108,21,102,362,3847,4576,10871,10629,5052,1481,5042,5784,1122,1466,11315,1189,12146,84908,7227,137707
CED227,2336,527,2972,835,188,7500,9130,13302,3000,141,6077,3906,845,1485,11639,710,8922,106419,4921,153703,87,103,34,9,62,52,12,21,76,17,81,795,7108,8272,11361,14524,3795,730,7302,5148,1237,2170,14051,1263,11975,108050,12216,169469,9,4,0,0,4,0,0,0,14,0,14,96,3,134,463,188,206,41,267,344,70,121,303,73,278,819,56,2114,472,191,204,42,267,349,72,121,319,73,289,914,65,2253,10723,11667,3518,656,6891,4650,1087,1969,12860,1157,10069,74625,3791,121342,142,76,38,32,73,74,30,44,88,20,69,499,5388,6244,11333,11932,3760,728,7237,5072,1187,2129,13265,1247,10433,76039,9246,129832
CED228,2852,628,3812,1137,228,9484,7998,12776,2248,104,7759,3559,823,1280,10019,557,9150,133922,4775,179334,102,105,26,3,82,32,9,21,76,13,70,1191,10945,12506,10646,14400,3028,666,9591,4948,1271,2055,12952,1201,13036,136249,15952,201323,16,7,7,0,5,0,0,0,17,0,21,149,4,218,505,210,195,28,335,323,54,136,302,62,310,773,59,2121,521,224,200,28,336,322,54,136,324,69,325,927,62,2341,9993,11595,2770,619,9102,4497,1134,1869,11824,1106,10800,94494,3666,140858,104,84,21,25,81,48,15,20,85,12,76,820,8004,9162,10619,11903,2989,668,9522,4872,1204,2021,12232,1185,11202,96239,11726,152359
