CED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
CED213,..,85,252,54,51,57,42,37,10,26,628,..,16,45,16,11,23,22,13,8,0,161,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,16,45,16,11,23,24,16,10,0,169,..,0,0,0,0,0,0,0,0,0,0,..,107,305,66,65,79,65,60,24,30,799,189,452,160,17,20,12,10,3,0,25,889,23,42,61,17,23,15,14,3,0,4,200,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,47,61,18,24,15,17,5,0,4,213,0,0,0,0,0,0,0,0,0,0,3,207,498,224,37,37,25,27,8,0,34,1101,326,195,226,49,33,28,33,9,7,22,917,68,66,153,54,48,49,67,13,9,11,534,0,0,4,0,4,3,4,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,67,71
CED214,..,61,212,65,60,60,54,26,22,25,586,..,140,586,242,270,243,267,97,14,100,1957,..,0,28,17,25,45,69,51,35,30,295,..,4,0,0,0,0,8,0,5,7,29,..,142,613,258,289,291,345,154,58,133,2280,..,0,0,0,0,3,0,0,0,4,15,..,208,824,323,351,347,401,181,75,168,2880,203,276,126,39,35,62,105,35,13,27,912,385,715,999,387,467,804,1002,297,29,136,5220,3,8,46,27,32,56,101,34,16,23,352,0,7,0,0,0,0,0,5,0,3,13,392,728,1050,416,498,858,1104,333,51,157,5586,0,4,0,0,0,0,0,0,0,11,29,597,1011,1180,454,538,917,1205,374,61,198,6531,847,440,736,209,199,228,208,43,16,72,3003,1544,2025,3338,963,1127,1380,1402,280,59,238,12351,48,255,732,148,147,225,192,82,25,75,1918,4,5,9,0,0,3,5,0,0,3,39,1597,2284
CED215,..,217,818,204,208,217,264,98,56,69,2139,..,240,1278,401,473,480,418,141,95,124,3650,..,0,25,13,27,36,85,44,25,20,287,..,0,0,4,0,8,12,7,3,4,36,..,243,1303,414,501,524,517,191,128,155,3972,..,0,4,0,0,0,0,0,0,10,19,..,460,2120,618,706,744,780,291,188,227,6134,275,701,451,57,61,82,89,32,20,33,1804,307,896,794,238,278,477,623,189,30,69,3891,5,15,16,6,24,17,40,5,5,3,134,0,0,0,0,0,0,0,0,0,0,5,313,914,804,243,298,499,664,193,38,75,4033,0,0,11,0,0,0,0,0,0,68,81,585,1616,1265,297,365,585,747,218,64,168,5915,709,539,850,186,172,193,179,43,24,46,2940,848,2290,3512,900,966,1077,1124,282,76,148,11220,9,80,169,66,38,60,84,34,7,11,563,0,3,8,5,5,3,0,0,0,0,24,862,2374
CED216,..,52,128,26,22,41,22,10,4,16,335,..,24,104,27,20,27,55,22,5,18,308,..,0,0,0,0,7,3,6,10,0,29,..,0,0,0,0,0,5,0,0,0,5,..,21,108,27,20,37,56,23,17,24,338,..,0,0,0,0,0,0,0,0,0,0,..,69,234,59,44,84,82,35,22,43,673,66,151,56,9,10,8,16,3,0,4,328,21,109,95,39,17,33,81,39,0,6,448,0,0,0,0,3,5,7,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,24,114,99,39,22,39,85,42,3,6,476,0,0,0,0,0,0,0,0,0,11,16,88,258,159,47,36,54,96,49,6,25,816,224,109,125,32,34,37,43,22,7,16,651,69,153,254,87,105,108,132,47,7,7,976,0,14,42,12,8,21,16,0,5,0,121,0,0,3,0,0,0,0,0,0,0,6,68,168
CED217,..,255,606,154,169,154,175,132,53,73,1773,..,95,408,114,152,214,259,98,29,39,1408,..,0,3,0,10,18,55,41,42,12,177,..,0,0,0,5,0,0,3,5,0,15,..,97,417,116,157,227,315,143,75,57,1600,..,0,0,0,0,0,0,0,0,0,5,..,347,1022,271,330,381,492,270,132,121,3371,466,670,281,38,51,32,52,27,11,35,1674,118,305,353,125,144,167,206,66,11,28,1524,0,0,3,0,7,7,15,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,121,307,358,122,151,178,214,70,9,30,1572,0,0,0,0,4,0,0,0,0,0,8,585,976,642,162,206,214,268,96,23,66,3249,609,251,614,151,185,165,154,42,17,36,2225,419,512,738,229,265,308,289,84,21,26,2896,4,9,26,13,15,18,23,4,6,7,118,0,0,0,0,0,0,0,0,0,0,4,425,523
CED218,..,115,412,93,99,71,82,26,31,36,957,..,247,896,351,293,290,294,78,27,78,2553,..,3,13,11,18,33,54,36,22,22,202,..,0,0,0,0,0,5,4,0,0,7,..,250,909,363,303,326,352,115,47,106,2768,..,0,5,0,0,0,0,3,0,9,15,..,362,1322,457,408,398,436,139,74,148,3745,301,593,279,30,20,18,27,14,7,23,1320,504,1290,966,295,230,325,439,140,33,53,4267,5,14,25,12,15,15,44,16,10,4,168,0,7,0,4,0,0,0,0,0,0,14,508,1311,992,306,243,346,483,153,48,66,4449,0,4,0,0,0,0,0,0,0,114,120,817,1907,1268,339,270,362,510,164,52,202,5884,663,322,299,78,64,58,62,18,10,38,1617,1560,1964,2430,530,529,605,616,159,56,126,8576,19,216,369,90,62,84,125,46,11,33,1061,0,0,4,0,0,0,0,0,0,7,18,1581,2178
CED219,..,111,423,99,85,60,62,29,10,41,927,..,159,631,192,148,136,139,28,18,58,1503,..,0,9,6,13,14,25,21,11,15,112,..,0,6,0,0,0,0,3,0,0,12,..,159,640,191,162,154,163,51,32,71,1631,..,0,0,0,0,0,0,0,0,3,7,..,274,1057,290,249,213,229,83,48,114,2558,209,432,211,26,32,28,16,16,7,23,994,196,679,533,130,114,153,229,86,13,26,2155,3,5,5,3,11,12,19,6,3,3,75,0,0,0,0,0,0,0,0,0,0,3,197,685,540,136,124,167,244,89,21,30,2237,0,4,3,0,0,0,0,0,0,9,17,409,1125,752,169,149,197,259,108,24,64,3249,533,313,350,67,63,50,42,14,19,50,1502,529,1371,1587,386,337,359,339,85,47,58,5089,4,61,128,25,27,41,44,10,3,12,363,0,3,7,0,0,0,0,0,0,0,6,534,1433
CED220,..,104,305,63,104,97,104,77,37,29,917,..,47,315,113,141,148,151,73,25,30,1049,..,0,0,0,4,22,38,11,25,16,119,..,0,0,0,0,4,6,3,4,0,13,..,47,320,114,148,178,193,82,57,44,1182,..,0,0,0,0,0,0,0,0,10,14,..,155,624,175,254,276,301,156,87,84,2112,450,381,190,65,62,79,123,58,30,34,1481,159,291,463,231,317,316,513,220,17,42,2563,9,0,5,9,14,21,43,24,0,0,119,0,0,0,0,0,0,0,0,0,0,3,163,297,467,238,330,341,555,241,17,44,2695,0,0,0,0,0,5,0,0,0,3,10,612,683,662,307,394,428,685,294,45,80,4186,1140,541,1095,358,437,531,591,205,80,62,5048,734,1001,1857,640,825,903,974,262,65,68,7332,10,13,54,25,40,47,52,5,3,9,255,0,0,3,0,0,0,0,0,0,0,4,737,1013
CED221,..,168,538,121,121,88,76,28,20,51,1209,..,402,1449,394,518,356,366,113,44,99,3747,..,5,13,13,28,28,65,49,69,23,290,..,0,5,0,3,3,12,7,3,0,32,..,408,1461,405,551,392,440,167,116,126,4069,..,0,5,0,0,0,4,0,0,8,20,..,576,2008,521,677,482,523,196,134,187,5301,439,925,364,35,46,30,45,21,5,32,1946,498,2311,1655,373,418,565,684,257,59,61,6875,4,21,26,11,26,24,53,28,33,3,225,0,0,3,0,0,0,0,0,0,0,4,511,2331,1682,385,442,595,738,281,89,65,7111,0,0,6,0,0,0,0,0,0,7,14,944,3254,2046,425,490,622,780,298,96,110,9072,1071,533,465,93,68,70,56,23,8,53,2439,1385,3083,3632,793,835,867,806,237,108,130,11866,21,148,344,91,96,107,128,42,30,22,1028,4,7,4,0,0,0,0,0,0,0,20,1407,3236
CED222,..,98,298,98,95,84,117,47,23,38,902,..,206,981,312,334,379,364,108,45,90,2809,..,3,30,13,18,70,111,75,55,43,420,..,0,0,0,0,6,12,4,4,6,28,..,210,1007,324,357,451,488,183,101,138,3261,..,0,0,0,0,0,0,0,0,3,5,..,312,1302,419,451,537,604,228,130,175,4169,318,465,223,53,68,112,150,71,9,28,1506,469,1241,1392,573,754,1175,1586,642,34,134,8006,19,19,75,74,87,155,135,44,18,23,641,0,0,5,4,0,0,5,0,0,0,14,489,1252,1472,654,844,1331,1718,689,52,158,8664,0,0,0,0,0,0,4,0,0,17,26,809,1719,1696,710,913,1443,1876,765,57,206,10195,862,394,548,149,211,201,220,66,17,85,2747,1607,2680,4129,1390,1675,2178,1995,490,97,273,16513,61,253,673,228,272,317,319,76,21,81,2298,5,4,4,0,0,5,5,0,0,12,41,1670,2947
CED223,..,47,117,23,23,38,23,22,5,18,302,..,18,102,49,59,66,60,24,22,10,396,..,0,0,0,6,14,23,4,6,3,66,..,0,0,0,0,0,0,0,0,0,0,..,17,102,50,63,80,87,31,25,13,464,..,0,0,3,0,0,0,0,0,0,6,..,67,216,72,85,118,103,53,31,29,767,71,145,70,16,9,11,19,14,5,10,369,8,87,100,34,48,76,54,18,0,8,438,0,0,0,0,4,21,16,4,0,3,51,0,0,0,0,0,0,0,0,0,0,0,8,86,101,34,52,95,71,24,0,12,480,0,0,0,0,0,0,0,0,0,0,0,79,234,171,49,55,102,85,32,11,25,858,171,85,141,44,30,42,60,21,9,21,610,52,138,299,106,108,136,148,37,11,16,1053,4,0,21,11,11,26,43,6,0,5,125,0,0,0,0,0,4,0,0,0,4,9,61,138
CED224,..,118,418,97,87,106,54,22,23,31,963,..,108,501,167,133,160,137,32,11,31,1286,..,0,4,8,4,21,27,11,22,12,99,..,0,0,0,0,0,0,0,0,5,13,..,111,509,174,139,179,170,48,37,45,1402,..,0,0,0,0,0,0,0,0,3,7,..,227,930,268,222,286,224,72,62,76,2369,314,470,205,36,39,37,40,11,4,17,1185,196,505,452,125,133,186,235,64,15,26,1928,0,0,16,8,7,15,34,10,11,0,94,0,0,0,0,0,0,0,0,0,0,7,196,506,472,133,139,203,264,72,23,29,2036,0,0,0,0,0,0,0,0,0,6,5,516,985,675,169,176,241,310,79,30,52,3215,676,330,542,132,96,101,89,27,7,38,2040,680,1036,1135,277,250,345,252,85,33,55,4143,10,70,144,23,41,49,46,19,8,10,428,4,0,0,0,0,0,0,0,0,0,10,697,1110
CED225,..,118,287,78,69,59,78,27,35,31,782,..,77,314,82,114,100,72,42,11,27,840,..,0,6,4,5,13,15,7,3,0,57,..,0,0,0,0,0,0,0,0,4,6,..,76,318,88,121,117,98,54,16,29,905,..,0,0,0,0,0,0,0,0,0,0,..,193,611,163,189,175,171,76,47,64,1693,249,348,137,17,19,22,37,14,6,23,873,109,289,271,76,84,112,177,75,4,23,1217,4,3,0,4,10,37,16,5,0,6,83,0,0,0,0,0,0,0,0,0,0,4,116,292,273,79,94,151,187,81,8,30,1302,0,0,0,0,0,0,0,0,0,5,7,365,640,409,99,110,173,223,94,9,48,2178,561,210,372,74,91,78,74,23,15,22,1524,451,626,804,235,233,266,234,68,21,30,2962,5,50,51,14,19,33,16,10,6,11,208,0,3,0,0,0,0,0,0,0,0,3,457,676
CED226,..,241,470,82,98,120,104,86,36,36,1266,..,156,749,289,278,299,287,148,50,52,2308,..,0,4,15,19,28,54,38,26,24,214,..,0,0,0,0,0,3,4,0,0,16,..,157,754,308,296,329,344,189,77,74,2537,..,0,0,0,0,0,0,0,0,0,0,..,395,1222,394,397,447,451,276,114,109,3811,525,548,228,44,37,48,67,37,9,44,1591,193,555,876,305,275,338,485,163,17,49,3247,0,3,22,4,13,17,32,14,0,5,100,0,0,0,0,0,0,5,0,0,0,3,198,563,898,310,280,354,512,170,18,58,3354,0,0,0,0,0,0,0,0,0,0,3,721,1108,1119,357,322,400,579,207,31,97,4947,795,292,445,131,137,149,137,52,9,50,2214,759,1139,1202,358,392,439,437,139,32,40,4947,12,48,66,29,31,19,44,13,0,9,268,0,0,0,0,0,0,0,0,0,0,3,768,1182
CED227,..,165,496,125,97,100,72,23,12,29,1124,..,224,965,220,261,177,153,50,26,57,2135,..,0,8,7,15,8,16,13,18,13,96,..,0,0,0,3,0,5,4,3,7,18,..,229,973,225,276,191,177,63,48,73,2250,..,0,0,0,0,0,0,0,0,9,11,..,393,1471,354,375,286,249,87,62,103,3387,293,693,339,32,37,27,38,17,3,21,1495,245,1056,744,152,118,162,246,85,8,18,2833,3,9,8,3,3,14,20,6,0,0,69,0,0,4,0,0,0,0,0,0,0,0,245,1064,753,160,124,179,264,95,10,21,2910,0,0,0,0,0,0,0,0,0,6,9,535,1757,1096,192,159,208,305,111,13,46,4419,784,405,348,75,72,43,58,13,3,38,1856,598,1802,2231,558,554,495,475,111,38,57,6926,10,28,100,31,49,55,82,9,16,12,402,0,4,0,0,0,0,0,0,0,0,4,611,1837
CED228,..,211,724,251,201,188,209,68,39,77,1971,..,463,1794,618,613,570,516,171,73,141,4941,..,0,16,29,44,70,143,45,40,28,416,..,0,0,0,4,6,10,6,5,7,49,..,465,1810,648,662,642,671,217,120,175,5411,..,0,0,3,0,4,4,0,6,13,28,..,674,2537,897,863,835,890,285,163,266,7405,384,857,428,83,62,94,97,43,19,60,2109,502,2032,1437,389,410,780,1028,414,37,91,7127,7,14,40,28,40,39,82,23,7,6,290,0,4,4,0,0,6,0,0,0,0,8,514,2055,1478,419,449,823,1113,436,42,103,7426,0,0,3,0,0,0,3,0,0,10,23,894,2908,1910,494,508,918,1208,479,58,175,9559,731,558,650,151,150,142,174,42,23,73,2689,1061,3791,5314,1489,1624,1874,1806,410,127,201,17700,27,157,306,99,111,153,171,36,15,27,1104,0,8,6,0,5,3,0,0,0,3,28,1089,3953
CED229,..,103,319,59,82,93,78,70,44,48,902,..,56,243,105,133,141,167,92,40,39,1017,..,3,0,4,12,13,39,28,35,7,135,..,0,0,0,0,3,6,0,7,0,17,..,59,243,105,145,154,203,125,81,54,1166,..,0,3,0,0,0,0,0,0,0,9,..,164,568,163,224,247,284,190,126,104,2072,399,437,203,74,108,122,219,95,37,31,1722,148,313,539,301,399,443,759,322,28,52,3299,10,0,4,14,12,25,46,21,3,0,147,0,0,0,0,0,0,0,0,0,0,7,152,308,553,319,409,473,811,339,31,53,3455,0,0,0,0,0,0,3,0,0,0,3,553,747,755,393,515,588,1024,437,68,86,5177,1426,724,1715,666,782,941,1185,351,98,101,7985,804,1359,2699,1052,1253,1611,1815,582,100,124,11406,13,23,66,32,51,63,127,59,14,9,445,0,0,0,0,0,0,0,4,0,0,12,816,1383
CED230,..,20,85,25,21,31,38,9,8,26,256,..,36,138,41,73,93,111,32,16,26,571,..,0,3,3,5,12,9,12,10,12,65,..,0,0,0,0,0,0,5,0,0,7,..,36,142,45,77,106,120,46,25,43,634,..,0,0,0,0,0,0,0,0,0,3,..,55,223,72,98,140,161,55,28,65,894,60,85,58,9,6,5,19,3,6,9,263,18,148,135,57,67,114,132,42,17,5,736,5,5,14,8,38,46,52,11,3,9,193,0,0,0,0,0,0,6,0,0,4,8,21,151,151,60,103,161,185,49,23,21,938,0,0,0,0,0,0,0,0,0,4,6,83,240,210,76,115,168,209,58,30,33,1204,133,97,118,34,45,41,68,19,21,17,596,88,257,498,232,284,307,353,100,45,76,2233,24,57,124,93,128,128,178,51,9,43,835,5,0,6,0,0,4,8,5,4,3,24,116,307
CED231,..,84,257,57,68,68,67,33,29,30,698,..,59,254,120,94,138,114,40,7,32,859,..,0,7,0,0,4,18,11,16,7,55,..,0,0,0,0,0,0,0,6,0,10,..,59,261,118,96,146,130,53,29,34,926,..,0,0,0,0,0,0,0,0,4,7,..,139,515,174,163,217,202,90,57,70,1630,212,227,96,23,31,43,34,22,8,19,713,156,283,303,152,160,227,289,88,3,29,1690,3,0,6,6,5,16,9,4,0,0,47,0,0,0,0,0,0,0,0,0,0,0,160,285,309,149,164,243,305,92,5,29,1739,0,0,0,4,0,0,3,0,0,0,5,369,511,412,176,190,289,335,108,16,55,2463,689,284,523,142,169,176,146,37,20,24,2207,603,634,1086,387,412,516,523,138,37,64,4386,9,12,71,24,23,37,50,12,3,13,249,0,0,0,0,0,0,0,0,0,0,5,616,645
CED232,..,113,313,63,74,68,40,27,8,23,728,..,97,407,116,116,99,91,19,9,23,991,..,0,3,6,4,0,15,0,15,3,58,..,0,0,0,0,0,6,0,4,0,10,..,99,414,123,124,104,107,23,29,35,1060,..,0,0,0,0,0,3,0,0,7,5,..,213,729,189,196,171,158,49,37,61,1799,162,371,180,28,13,23,9,5,4,27,829,74,358,324,88,79,118,127,57,8,20,1251,4,0,7,0,4,7,3,0,7,3,31,0,0,0,0,0,0,0,0,0,0,0,75,353,329,90,82,127,134,57,12,21,1284,0,0,0,0,0,0,0,0,0,5,6,246,728,513,121,98,150,142,60,20,47,2121,396,224,235,39,55,33,30,12,3,15,1065,322,850,1234,297,287,255,264,54,34,33,3633,0,16,42,8,21,18,14,0,3,5,135,0,0,0,0,0,0,0,0,0,0,5,327,865
CED233,..,67,190,66,53,66,90,66,50,31,685,..,66,242,106,151,198,231,104,56,48,1208,..,0,3,5,6,38,66,37,55,26,248,..,0,0,0,0,3,3,6,9,0,29,..,66,248,113,163,241,306,149,126,80,1482,..,0,0,0,0,0,5,0,0,7,16,..,134,437,184,213,313,396,216,179,120,2182,652,608,346,165,216,296,452,270,116,78,3215,481,875,2004,1407,1889,2109,2789,1434,154,154,13292,46,23,65,77,124,210,248,102,13,26,920,0,0,0,0,0,3,5,0,0,0,19,526,896,2065,1485,2019,2321,3045,1535,165,175,14227,0,5,0,3,0,6,3,0,0,18,32,1184,1512,2413,1654,2240,2622,3498,1813,282,272,17483,2177,1043,2014,706,882,1133,1385,527,236,146,10245,1405,2421,5066,2010,2457,2968,3795,1299,295,214,21919,81,91,285,156,255,345,452,152,14,26,1860,3,4,4,4,0,0,10,0,0,4,29,1486,2509
CED234,..,113,367,94,98,93,113,48,18,32,968,..,137,897,284,369,386,341,174,46,67,2703,..,0,6,18,27,36,62,59,52,28,290,..,0,0,0,0,0,3,9,7,0,21,..,142,908,302,397,424,411,241,106,93,3019,..,0,6,0,0,0,0,0,4,4,9,..,253,1275,393,491,515,518,291,125,133,3993,279,510,229,28,34,58,51,19,5,19,1233,297,768,1158,345,355,400,414,162,20,57,3967,16,9,35,25,66,93,66,13,8,6,335,0,0,0,0,0,0,0,0,0,0,0,313,777,1184,372,421,495,480,181,29,56,4304,0,0,0,0,0,0,0,0,0,8,10,594,1284,1415,400,451,554,534,191,30,88,5552,586,277,253,69,57,72,82,23,5,40,1476,1206,2325,2318,501,519,517,465,141,37,98,8120,34,140,238,97,142,151,122,31,15,50,1012,0,0,8,0,0,3,3,0,0,0,12,1244,2461
CED235,..,55,107,27,24,19,23,14,9,11,282,..,9,63,24,32,23,23,12,3,12,204,..,0,0,0,4,0,3,0,4,6,23,..,0,0,0,0,0,0,0,0,0,0,..,9,68,24,32,23,29,20,11,16,222,..,0,4,0,0,0,0,0,0,4,5,..,67,170,52,60,37,46,31,16,25,511,83,156,61,16,7,8,15,6,5,12,361,20,66,49,9,28,21,25,12,4,9,244,0,0,0,0,0,4,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,17,70,54,9,30,23,26,16,4,9,262,0,0,0,0,0,0,0,0,0,0,4,102,224,113,24,36,36,40,21,3,21,626,241,130,123,31,32,39,30,16,10,19,661,67,118,245,65,60,74,128,56,16,12,834,0,4,17,11,7,16,37,11,4,0,107,0,0,0,0,0,0,0,0,0,0,0,65,120
CED236,..,55,126,33,21,28,32,30,15,26,367,..,60,216,77,80,106,152,37,23,23,781,..,0,0,0,6,14,25,7,14,9,79,..,0,4,0,0,0,5,3,0,3,17,..,63,219,83,83,123,173,55,40,38,875,..,0,0,0,0,0,0,0,0,5,3,..,116,347,119,111,153,204,79,54,60,1244,76,131,83,9,8,13,16,12,8,7,363,57,234,283,80,72,86,197,37,13,18,1074,0,3,3,12,20,29,36,12,4,7,115,0,0,0,0,0,0,0,0,0,0,0,57,240,281,95,93,115,235,45,18,20,1198,0,0,0,0,0,0,0,0,0,3,6,134,371,367,96,107,130,247,56,23,30,1559,180,110,154,38,28,56,30,32,3,33,664,172,384,591,211,232,284,310,91,32,40,2343,11,34,104,53,76,66,92,12,5,24,474,0,0,6,0,0,0,0,6,0,5,19,182,423
CED237,..,92,273,70,88,56,38,13,11,29,671,..,244,950,249,250,243,224,69,17,54,2308,..,0,12,13,5,26,44,28,14,18,150,..,0,0,0,0,5,4,0,0,0,16,..,253,959,265,252,271,275,100,34,70,2480,..,0,4,0,6,0,0,0,0,7,14,..,336,1229,338,349,332,319,114,46,107,3164,184,350,153,22,27,50,52,23,4,23,889,419,1058,999,268,299,461,671,218,13,89,4490,5,6,21,7,20,37,27,11,5,12,150,0,0,0,0,0,0,0,0,0,0,3,423,1067,1013,281,316,497,702,229,19,101,4649,0,0,3,0,0,0,0,0,0,5,24,611,1416,1177,303,344,546,759,248,27,134,5562,472,252,286,76,87,87,73,16,7,33,1403,1333,1921,2738,709,754,1022,877,183,49,123,9706,21,129,252,65,104,101,92,31,8,28,826,0,0,4,0,0,0,0,0,0,0,16,1353,2050
