CED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
CED211,1038,16,9,22,1067,122,4,1196,7840,937,135,21,8941,106,40,146,9093,439,6,9539,11687,1565,193,34,13477,140,26,168,13646,367,15,14030,1360,149,131,15,1654,9,0,13,1663,46,3,1721,72,3,0,109,186,0,3,3,188,9,13,211,20964,2653,466,180,24259,258,69,328,24586,864,49,25496,146,24,6,6,189,20,15,33,218,13,0,234,381,41,0,6,428,15,8,30,456,27,0,477,531,61,7,15,611,35,24,58,675,40,0,707,21488,2722,469,192,24871,291,94,384,25256,904,49,26211,4487,610,116,86,5294,87,24,111,5404,639,14,6061,29,9,0,40,84,0,0,0,84,8,70,156,26006,3333,590,321,30245,385,113,500,30744,1546,132,32422
CED212,660,3,0,3,668,48,6,722,6310,775,96,40,7230,80,20,99,7326,392,17,7735,10211,1311,171,70,11759,84,10,101,11857,344,13,12216,1466,198,167,12,1844,15,4,14,1859,53,0,1914,138,5,6,109,254,6,0,6,257,17,20,294,18130,2289,443,226,21085,182,36,217,21305,807,46,22160,93,17,0,0,111,11,5,15,123,18,0,144,242,25,8,5,280,13,3,14,294,15,0,310,337,44,8,5,390,22,9,25,416,28,0,449,18462,2329,451,238,21478,204,43,245,21722,834,49,22609,3614,434,107,75,4229,91,28,120,4348,554,16,4923,35,5,7,18,66,0,0,0,65,5,75,150,22115,2764,561,334,25772,295,72,368,26139,1394,147,27683
CED213,510,0,0,0,510,41,3,557,4421,608,119,22,5172,45,13,60,5230,309,18,5550,8668,1152,192,93,10102,53,9,64,10169,309,19,10497,1077,182,166,15,1451,0,0,3,1451,40,0,1495,98,16,8,114,240,9,0,9,241,14,15,270,14274,1958,491,244,16960,107,29,131,17097,670,44,17809,55,8,4,4,72,12,0,9,78,9,0,89,175,20,10,7,207,3,0,3,215,10,0,228,233,28,7,14,280,12,0,16,292,24,0,315,14502,1981,503,256,17238,120,28,145,17392,690,44,18126,2817,408,133,83,3441,39,12,54,3496,465,6,3969,21,14,0,13,48,0,0,0,48,9,86,137,17337,2403,640,346,20727,164,40,201,20933,1159,139,22225
CED214,759,33,12,41,799,251,7,1055,5562,921,137,40,6656,127,48,173,6830,494,4,7327,5632,1403,138,39,7207,116,42,163,7374,618,20,8012,946,149,161,17,1268,11,12,24,1294,50,0,1347,60,24,3,78,156,5,3,5,164,22,27,210,12201,2484,441,174,15295,261,103,360,15660,1182,57,16897,187,76,13,3,276,65,10,75,354,47,0,403,266,109,27,9,410,62,51,110,522,95,0,618,448,184,42,12,688,125,61,188,877,143,4,1020,12651,2667,475,187,15982,386,167,553,16533,1322,56,17919,4224,1422,183,162,6000,228,94,320,6320,1919,64,8299,51,14,0,50,113,0,4,5,118,24,112,260,16927,4109,659,403,22097,614,263,873,22967,3267,238,26476
CED215,917,31,4,30,947,141,5,1089,12127,1274,205,50,13655,285,52,336,13987,611,21,14614,10830,1779,191,74,12876,157,47,203,13077,494,12,13583,1622,197,228,18,2069,39,0,39,2108,50,0,2160,129,30,5,164,321,7,3,14,339,8,30,372,24710,3276,634,308,28920,481,102,586,29511,1162,62,30733,516,104,3,16,641,79,11,93,734,51,0,784,635,123,18,24,798,49,13,67,864,26,5,902,1152,224,19,39,1439,135,24,160,1599,72,12,1681,25864,3497,651,346,30366,616,125,743,31104,1240,73,32416,6732,1459,266,217,8674,329,52,384,9057,1343,38,10440,70,23,6,126,228,3,0,3,226,15,149,388,32662,4983,925,686,39261,947,182,1129,40390,2596,259,43247
CED216,181,4,0,4,187,26,0,215,4155,573,93,32,4857,70,27,94,4955,265,0,5219,7566,1045,201,103,8916,87,27,119,9028,431,16,9475,877,158,134,13,1186,15,0,16,1202,63,0,1261,98,15,7,94,223,0,4,3,225,17,14,255,12695,1799,438,238,15182,177,55,230,15407,779,31,16217,66,21,0,7,91,21,0,21,108,11,0,116,143,26,6,5,180,19,8,27,210,11,0,219,206,39,7,10,266,39,8,44,311,23,0,338,12904,1841,445,252,15447,212,65,271,15723,802,34,16553,2819,472,121,110,3521,122,41,160,3684,760,30,4474,27,9,0,21,55,3,0,3,65,8,69,140,15756,2315,571,382,19027,338,103,442,19466,1568,125,21160
CED217,1474,23,9,33,1507,162,6,1665,9921,1052,128,31,11125,212,32,244,11369,540,11,11925,10474,1360,163,52,12052,150,23,177,12222,316,26,12564,1136,118,141,3,1400,13,0,13,1415,34,5,1448,132,7,5,103,237,0,0,0,237,20,14,269,21657,2534,427,191,24809,375,57,433,25245,905,54,26197,160,19,3,7,183,21,3,22,206,4,0,213,350,22,0,0,376,12,10,22,396,27,3,427,507,44,3,9,556,32,10,48,601,32,3,633,22161,2570,434,201,25371,406,66,472,25847,935,58,26835,4185,428,83,50,4753,92,22,111,4861,583,15,5460,39,15,0,23,82,0,0,0,82,0,42,128,26388,3020,516,272,30201,501,82,586,30789,1524,114,32423
CED218,1346,41,16,56,1402,223,7,1634,9072,1142,179,68,10461,196,44,241,10700,658,32,11390,9546,1831,217,111,11707,184,47,232,11941,675,17,12635,1349,204,166,20,1734,28,0,34,1762,58,3,1828,125,5,13,226,372,10,9,25,395,26,34,457,20092,3184,574,423,24278,425,107,528,24804,1419,86,26313,348,94,10,23,472,116,3,119,586,41,0,633,500,125,9,15,655,77,16,92,742,53,4,805,844,224,21,39,1126,185,21,210,1331,92,3,1432,20939,3402,601,458,25400,610,127,738,26138,1513,96,27744,6598,1741,284,293,8916,306,62,367,9287,1907,66,11264,69,16,0,101,186,0,0,0,188,25,171,381,27607,5162,878,858,34504,916,185,1105,35606,3442,329,39386
CED219,685,19,3,23,713,104,0,814,7133,870,162,43,8206,145,51,198,8406,478,7,8889,8958,1309,230,84,10582,123,32,156,10734,402,22,11162,1269,184,153,24,1633,16,0,16,1654,77,5,1736,150,16,5,133,296,0,0,0,296,31,49,382,17511,2378,549,288,20719,288,86,369,21092,993,81,22164,256,62,9,10,339,70,5,66,405,48,4,455,497,97,27,11,628,36,12,50,679,24,0,703,748,161,31,22,963,104,15,121,1088,70,4,1162,18261,2546,575,305,21684,394,98,491,22175,1065,90,23322,6225,1249,224,238,7936,266,57,320,8260,1386,37,9686,57,31,5,80,163,0,0,0,163,8,149,320,24541,3816,807,624,29785,656,155,813,30597,2460,268,33325
CED220,1118,19,5,23,1141,127,0,1274,7155,700,85,35,7979,136,34,169,8150,364,0,8515,7190,983,78,25,8278,60,12,73,8351,221,12,8583,996,111,94,6,1201,5,3,12,1210,31,0,1245,71,10,4,76,159,4,0,5,163,8,10,171,15410,1809,255,137,17610,213,47,256,17871,628,19,18520,151,19,9,0,171,14,5,17,190,3,0,197,236,16,6,0,262,9,9,15,274,17,0,294,385,31,14,3,430,21,12,33,464,22,0,488,15796,1839,271,144,18048,235,60,292,18337,650,23,19008,3387,437,67,55,3946,65,15,79,4025,423,8,4447,21,7,0,21,50,4,0,4,53,0,34,90,19199,2284,338,220,22042,300,74,373,22415,1068,58,23545
CED221,1071,28,18,40,1120,204,7,1333,9388,1330,203,65,10988,204,55,251,11244,595,12,11858,10858,2074,208,98,13243,147,50,193,13441,608,22,14071,1492,232,208,16,1949,29,5,34,1987,75,4,2064,138,30,5,147,319,4,11,11,332,20,50,401,21883,3674,621,325,26505,386,116,498,27003,1298,94,28391,379,89,8,5,480,38,9,48,524,28,0,555,553,154,13,17,738,75,14,88,823,59,0,887,928,249,15,24,1218,112,25,135,1354,86,0,1440,22813,3921,640,348,27717,497,141,638,28356,1383,92,29834,8870,2318,247,374,11805,500,115,610,12423,2342,77,14843,83,24,0,88,193,0,0,0,193,21,151,364,31764,6255,888,819,39723,999,249,1249,40972,3747,320,45037
CED222,1098,39,10,43,1146,252,5,1402,8119,1038,152,42,9356,177,49,230,9587,640,12,10233,7856,1766,170,44,9837,154,36,186,10028,523,8,10563,1068,192,108,3,1371,18,3,25,1393,62,0,1455,105,24,7,127,267,0,0,0,267,20,17,302,17150,3018,440,218,20822,350,89,445,21265,1248,42,22554,270,43,14,4,325,45,6,51,383,41,0,423,382,79,12,9,479,43,26,68,551,35,0,588,652,126,24,12,809,90,32,118,932,86,3,1017,17801,3145,465,228,21634,440,118,561,22195,1335,44,23568,5089,1400,153,183,6822,206,100,304,7127,1882,33,9040,57,14,3,90,157,7,0,7,170,16,129,323,22945,4557,620,497,28615,657,218,877,29490,3231,208,32929
CED223,165,4,0,4,176,22,0,195,5695,653,135,48,6527,48,9,64,6591,344,12,6943,8206,1233,200,85,9721,51,20,72,9791,353,11,10149,963,160,159,12,1298,5,0,7,1303,42,0,1345,103,21,3,141,262,5,0,5,275,13,13,294,14961,2066,499,280,17809,106,38,143,17949,746,33,18730,84,24,3,0,118,22,4,25,139,15,5,157,130,20,4,8,157,3,9,18,172,21,0,192,215,49,5,8,273,25,15,36,314,32,5,352,15177,2110,507,289,18087,128,49,181,18259,783,34,19079,2448,460,125,63,3087,59,16,75,3163,569,9,3739,30,0,0,7,38,0,0,0,38,12,90,136,17652,2568,629,360,21211,186,69,253,21469,1350,136,22956
CED224,1086,10,10,15,1099,139,9,1243,8739,986,155,17,9890,137,25,161,10052,389,11,10458,10708,1333,184,59,12282,91,28,122,12405,335,6,12750,1332,157,155,16,1659,18,3,19,1676,56,0,1739,101,10,9,86,212,6,0,6,218,11,25,250,20888,2489,496,184,24049,252,53,311,24355,797,46,25193,171,9,0,6,189,17,0,17,209,16,0,225,297,46,8,5,354,10,7,19,372,32,0,402,472,56,11,10,547,26,7,33,582,46,0,627,21353,2545,503,189,24588,280,62,341,24937,840,48,25821,4038,631,128,102,4895,152,28,181,5069,760,7,5838,26,16,0,35,79,3,0,3,80,0,70,152,25418,3190,626,327,29566,434,86,522,30087,1598,121,31808
CED225,1109,7,8,14,1124,136,0,1267,8208,991,173,24,9394,132,27,163,9552,454,19,10028,11615,1487,156,55,13308,105,27,133,13451,382,13,13842,1414,159,151,3,1719,22,4,24,1746,45,0,1788,94,9,0,91,193,5,0,5,197,12,7,218,21322,2640,479,174,24619,267,64,326,24941,896,38,25876,130,32,5,0,166,13,4,17,186,8,0,194,316,40,9,5,366,16,6,28,393,24,0,412,439,75,13,5,531,33,11,46,576,31,0,606,21761,2716,490,181,25144,298,69,372,25515,933,38,26487,3738,542,89,70,4437,90,27,114,4551,476,7,5031,24,10,0,22,58,0,0,0,58,0,70,130,25521,3271,583,271,29643,385,92,483,30121,1407,114,31644
