CED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
CED211,1699,452,398,440,358,104,23,69,5646,0,0,0,0,0,0,0,0,0,8,8,1235,1747,1958,497,447,512,409,128,27,96,7062,1261,440,290,34,39,26,30,3,3,24,2148,2134,2492,1659,310,291,248,188,57,20,41,7440,54,201,293,79,66,109,75,16,5,10,908,0,0,4,0,0,0,0,0,0,3,3,2183,2700,1954,390,361,352,261,73,26,55,8354,4,3,0,3,0,0,0,0,0,4,9,3448,3147,2247,425,395,377,284,80,30,78,10514,1925,338,147,13,16,8,17,10,0,36,2500,1926,1033,513,61,76,45,28,24,12,29,3746,173,250,244,37,49,73,46,18,3,18,908,0,0,0,0,0,0,0,0,0,0,0,2103,1282,760,105,127,114,69,35,17,51,4658,0,0,0,0,0,0,0,0,0,0,9,4027,1622,907,118,140,121,87,47,17,87,7167,2748,151,49,4,5,6,6,4,4,47,3027,1866,321,114,13
CED212,426,126,108,149,140,44,18,22,1684,0,0,0,0,0,0,0,0,0,4,10,959,648,800,190,161,210,201,51,24,69,3321,1396,646,486,46,44,32,26,10,9,65,2761,696,824,466,103,62,69,71,24,13,26,2349,10,40,33,16,7,10,14,3,0,8,149,0,3,0,0,0,0,0,0,0,0,6,711,870,501,121,72,80,82,28,13,36,2503,0,0,0,0,0,0,0,0,0,5,12,2106,1513,993,167,113,111,113,40,18,105,5278,2612,557,325,35,33,12,10,13,3,45,3648,1089,462,227,33,37,10,16,11,4,15,1906,64,56,47,6,10,8,16,9,0,4,219,0,0,0,0,0,0,0,0,0,0,4,1154,524,278,45,45,15,32,11,6,25,2136,0,0,0,0,0,0,0,0,0,0,3,3767,1076,603,76,75,27,44,28,13,70,5781,3783,278,113,10,11,5,3,11,0,70,4277,1190,142,60,8
CED213,161,55,49,49,68,13,9,11,552,0,0,0,0,0,0,0,0,0,0,0,396,267,385,100,83,75,99,25,14,36,1477,839,400,278,52,29,29,28,11,4,33,1698,195,212,165,37,22,39,25,17,11,18,744,8,12,7,4,8,3,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,206,221,168,44,25,46,29,17,11,16,784,0,0,0,0,0,0,0,0,0,8,6,1049,625,447,96,58,74,58,25,11,55,2491,1960,529,232,16,18,23,15,13,0,73,2875,330,120,76,6,16,8,13,8,4,15,595,9,10,13,5,0,11,3,3,0,0,57,0,0,0,0,0,0,0,0,0,0,0,344,131,85,12,15,15,19,7,4,19,651,4,0,0,0,0,0,0,0,0,6,7,2298,658,321,29,37,39,35,14,8,92,3535,3334,290,87,3,12,8,6,3,0,127,3863,501,30,24,0
CED214,4082,1108,1274,1605,1597,364,86,318,14307,5,4,10,0,3,8,3,0,0,33,78,2457,2730,4825,1317,1481,1836,1799,409,105,426,17389,1541,722,531,63,65,46,44,17,5,45,3078,3965,2548,1624,308,273,280,286,74,23,141,9523,459,625,616,120,151,113,171,59,18,70,2408,6,10,8,4,0,0,4,0,0,0,34,4434,3181,2248,422,430,397,459,138,42,208,11967,0,5,3,0,0,0,0,0,0,12,25,5977,3913,2779,491,500,443,508,151,46,267,15072,1599,253,126,28,14,15,9,0,5,47,2093,4979,777,411,75,51,58,52,14,3,137,6557,2089,472,413,81,102,83,113,51,15,134,3550,13,8,0,0,0,0,0,0,0,5,27,7081,1254,826,158,150,136,160,61,24,283,10138,9,0,0,0,0,0,0,0,0,23,29,8686,1508,952,180,169,157,167,71,23,350,12257,1597,83,33,9,9,6,3,9,0,39,1783,4711,204,129,13
CED215,3694,973,1007,1137,1208,315,81,162,11810,0,0,3,4,9,0,3,0,0,103,119,1574,2916,4544,1163,1185,1335,1391,359,107,310,14874,1721,1228,930,124,102,102,121,30,20,45,4420,3709,6253,3720,697,748,635,485,164,107,107,16632,86,301,223,49,55,45,69,20,5,11,873,5,4,3,3,0,0,0,0,0,0,18,3800,6563,3947,757,799,681,553,183,117,119,17522,0,9,11,0,0,0,0,0,0,65,81,5523,7795,4890,882,903,777,673,210,139,233,22024,2342,705,448,55,43,37,27,12,13,48,3729,3028,1572,781,108,95,69,93,33,13,46,5836,319,225,148,55,31,37,52,25,3,26,918,0,8,4,0,0,0,0,0,0,0,7,3352,1797,933,163,127,105,142,61,17,70,6760,4,0,0,0,0,0,0,0,0,34,40,5697,2505,1377,216,170,145,171,72,29,147,10529,2548,275,140,12,20,17,22,9,9,43,3088,2476,321,207,29
CED216,298,98,117,132,149,47,13,9,1100,0,0,0,0,0,0,0,0,0,110,111,294,273,423,128,155,170,193,68,21,139,1861,420,173,124,12,18,18,22,9,3,27,829,157,322,300,51,47,55,66,32,15,14,1060,4,23,39,6,4,9,10,0,0,4,100,0,0,0,0,0,0,0,0,0,0,3,159,349,333,61,58,61,75,34,15,18,1167,0,0,0,0,0,0,0,0,0,85,83,581,518,458,77,76,79,101,39,21,136,2079,935,170,80,10,11,13,21,6,0,50,1293,224,146,122,23,15,21,20,5,0,9,585,26,26,26,3,5,3,3,6,0,6,100,3,4,0,0,0,0,0,0,0,0,6,252,173,147,22,20,27,21,10,3,19,692,0,0,0,0,0,0,0,0,0,29,31,1185,346,230,35,31,35,43,12,3,97,2018,2133,106,51,8,3,8,7,0,0,89,2409,405,68,25,7
CED217,772,238,276,325,312,87,33,30,3024,0,0,4,0,0,0,0,0,0,7,13,1033,768,1386,391,466,494,466,134,50,71,5263,1516,906,677,95,102,104,79,34,15,48,3581,1367,1225,886,176,175,234,236,82,37,31,4443,28,41,63,32,41,35,65,27,10,15,352,3,0,0,0,0,0,0,0,0,0,6,1389,1261,954,207,219,268,294,106,39,42,4804,0,0,0,0,0,0,0,0,0,0,3,2911,2168,1629,306,322,373,381,145,56,94,8392,3217,748,442,60,74,46,50,32,13,50,4719,1911,540,366,67,65,58,76,38,11,21,3155,67,82,134,40,44,43,35,25,6,12,484,0,0,0,0,0,0,0,0,0,0,3,1974,619,496,108,110,100,114,61,18,29,3641,0,0,0,0,0,0,0,0,0,3,0,5193,1367,939,167,184,144,164,93,25,81,8369,3567,288,101,19,15,12,20,6,0,40,4073,2121,135,72,14
CED218,2800,618,588,691,740,212,64,165,9649,3,4,11,0,0,0,0,0,0,201,218,2249,2512,3110,702,651,751,803,229,77,403,11486,1303,408,242,37,42,24,26,11,3,35,2128,4059,4135,2196,383,338,284,267,63,29,108,11862,267,523,368,80,60,62,70,33,8,34,1515,4,15,3,0,0,0,0,0,0,0,28,4332,4675,2565,466,401,349,332,96,39,146,13401,3,4,3,0,0,0,0,0,0,152,164,5639,5089,2813,503,448,372,355,104,43,328,15695,1742,283,136,10,7,8,16,8,0,30,2247,5275,1615,669,124,63,53,56,23,15,107,8011,1080,261,247,68,30,44,80,23,8,50,1896,3,0,0,0,0,0,0,0,0,3,6,6356,1878,923,190,96,98,136,51,22,163,9916,3,0,0,0,0,0,4,0,0,69,70,8108,2157,1057,205,105,105,155,54,22,261,12232,2188,118,53,12,12,4,3,4,3,40,2435,5553,432,181,29
CED219,1714,417,362,404,384,95,48,69,5463,4,3,0,0,0,0,0,0,0,8,12,1076,1749,2063,481,424,456,429,106,65,126,6977,989,456,309,56,37,22,32,8,3,27,1935,1138,2643,1394,260,205,128,132,26,18,49,5980,46,175,166,17,18,21,29,13,3,12,489,6,5,5,0,0,0,0,0,0,0,18,1186,2825,1558,275,219,151,167,40,23,59,6491,0,6,0,0,0,0,0,0,0,9,10,2176,3277,1869,327,259,173,195,43,26,96,8433,1661,322,186,9,17,12,17,10,0,46,2286,1323,754,403,58,47,29,31,16,5,32,2698,102,125,118,20,20,10,11,9,0,5,430,3,0,0,0,0,0,0,0,0,0,10,1432,887,521,78,72,40,46,22,5,45,3139,0,0,0,0,0,0,0,0,0,6,8,3097,1211,712,91,84,50,63,36,5,91,5436,2547,152,64,12,13,0,8,0,0,55,2854,1381,221,106,16
CED220,1915,668,865,954,1025,274,72,74,7596,0,3,4,0,4,0,3,0,0,10,29,1885,1558,3008,1030,1309,1482,1619,480,151,152,12672,1640,835,749,105,118,105,101,41,15,47,3757,1773,1427,1119,288,296,280,304,94,50,39,5662,26,59,79,20,28,36,38,25,4,8,324,0,0,0,0,0,0,0,0,0,0,3,1800,1488,1197,304,324,319,343,112,59,46,5990,0,0,0,0,0,0,0,0,0,9,8,3446,2320,1944,410,442,422,440,156,72,98,9753,2237,334,165,17,26,34,32,9,10,41,2907,1593,431,289,39,45,38,36,27,16,15,2535,78,56,116,21,41,43,22,25,5,11,414,0,0,0,0,0,0,0,0,0,0,7,1674,491,405,63,84,83,62,44,18,29,2954,3,0,0,0,0,0,0,0,0,0,5,3911,824,570,78,113,115,97,64,30,72,5863,2529,115,59,6,10,16,10,9,7,32,2801,1852,111,80,3
CED221,3983,889,931,972,930,272,141,154,12911,4,3,11,0,6,0,0,0,0,19,50,2485,3770,4460,986,1004,1044,986,299,148,221,15402,1634,627,389,51,44,36,20,10,3,62,2869,3109,6922,3415,467,425,353,250,75,18,95,15133,151,498,469,83,104,97,90,35,26,24,1581,0,8,4,0,0,0,0,0,0,0,18,3268,7433,3887,553,528,448,338,112,43,121,16732,0,7,9,0,0,0,0,0,0,11,26,4898,8064,4282,609,574,492,357,121,47,186,19630,2110,560,210,22,23,10,8,15,4,44,3013,3323,2541,948,86,79,78,51,20,11,53,7190,438,498,365,70,72,53,78,26,9,24,1636,6,3,3,0,0,0,0,0,0,3,15,3772,3039,1320,153,151,128,129,45,19,80,8843,5,3,0,0,0,0,0,0,0,9,21,5883,3605,1532,174,175,137,148,61,27,142,11878,2655,295,77,10,5,6,16,3,4,55,3134,2909,643,228,35
CED222,4806,1615,1948,2505,2318,565,115,362,18855,0,3,5,0,3,11,0,0,0,28,59,2533,3341,5360,1761,2162,2711,2535,636,128,478,21656,1579,545,347,74,70,61,64,16,4,52,2811,4502,4023,2336,555,490,500,408,111,53,145,13126,435,723,687,163,181,218,182,61,27,72,2751,6,6,7,5,0,0,3,0,0,4,32,4936,4753,3029,724,674,721,597,174,82,223,15911,3,4,4,0,3,0,0,0,0,7,22,6523,5301,3379,798,744,786,661,185,85,286,18744,1944,300,175,18,19,21,21,10,4,39,2555,5042,1429,680,124,127,86,66,40,12,101,7707,1558,539,480,94,145,130,141,49,11,107,3256,17,0,0,0,0,0,0,0,0,0,23,6616,1970,1169,219,270,216,209,90,23,205,10988,5,3,0,0,0,0,0,0,0,19,28,8567,2278,1338,239,289,234,234,94,27,261,13570,2330,138,42,11,13,6,9,13,0,33,2599,5228,386,163,21
CED223,320,116,125,170,186,38,20,17,1189,0,0,0,0,0,0,0,0,0,3,8,225,229,462,159,151,206,247,60,26,45,1798,449,191,137,18,18,25,12,14,0,24,887,134,358,249,50,54,58,65,31,16,11,1024,0,14,19,8,13,21,18,8,0,5,110,0,0,0,0,0,0,0,0,0,0,5,131,372,271,60,68,77,84,39,16,9,1138,0,0,0,0,0,0,0,0,0,9,11,587,571,412,79,82,106,96,50,16,42,2036,1035,163,84,23,10,9,8,4,3,52,1386,193,163,90,17,9,10,11,6,8,17,515,15,18,21,6,9,10,9,5,0,3,93,0,0,0,0,0,0,0,0,0,0,3,206,186,110,24,17,25,16,16,8,20,613,3,0,0,0,0,0,0,0,0,9,15,1241,349,194,43,26,32,23,21,7,79,2012,2019,92,26,3,7,0,5,4,4,67,2231,299,35,23,3
CED224,1287,306,291,395,293,105,38,66,4579,0,0,0,0,0,0,0,0,0,6,5,1374,1430,1830,440,379,495,383,132,49,112,6626,1687,841,707,94,75,70,51,7,10,52,3579,2198,2027,1234,232,190,171,145,39,18,41,6296,116,155,165,46,35,41,40,10,4,20,628,3,0,0,0,0,0,0,0,0,0,3,2315,2187,1400,280,225,211,186,50,24,64,6926,0,0,0,0,0,0,0,0,0,8,11,4001,3024,2104,373,295,280,235,60,33,123,10518,2557,661,324,31,41,26,28,6,9,45,3731,2859,783,386,57,37,42,28,3,9,45,4249,346,144,176,25,32,37,28,13,0,22,832,3,0,0,0,0,0,0,0,0,0,10,3212,931,562,84,68,80,66,19,6,65,5090,3,0,0,0,0,0,0,0,0,4,7,5770,1593,889,123,110,109,90,28,10,114,8828,2967,215,64,7,11,14,12,5,0,43,3341,2870,217,106,9
CED225,856,248,249,300,252,76,19,38,3177,0,3,0,0,0,0,0,0,0,3,12,1014,890,1233,322,339,381,329,102,31,70,4710,1207,638,404,57,57,41,18,16,4,31,2469,1381,1439,1090,157,186,141,113,26,18,33,4588,42,73,83,14,16,26,16,4,0,6,285,0,0,0,0,0,0,0,0,0,0,4,1421,1510,1169,170,203,164,130,38,18,47,4875,0,0,0,0,0,0,0,0,0,3,8,2629,2150,1573,229,258,210,150,47,25,77,7357,1957,422,155,25,21,16,12,9,3,31,2654,1469,548,279,33,25,24,28,9,5,14,2432,124,88,73,20,25,16,17,3,0,8,377,4,0,0,0,0,0,0,0,0,0,0,1589,637,355,49,50,37,46,14,5,19,2812,0,0,0,0,0,0,0,0,0,0,0,3547,1060,509,70,76,56,58,24,9,53,5468,2611,141,56,7,14,11,4,5,4,41,2878,1812,110,51,9
CED226,1273,390,424,457,479,153,32,47,5218,0,0,0,0,0,0,0,0,0,4,9,1571,1481,1720,519,565,611,617,208,48,103,7436,1411,499,418,60,68,63,44,29,7,33,2632,2615,1727,1133,262,244,237,221,84,43,41,6614,50,89,169,63,70,94,89,42,22,12,694,5,4,0,0,0,0,0,0,0,0,8,2668,1818,1305,327,311,332,318,129,60,57,7319,0,0,0,0,0,0,0,0,0,10,9,4077,2316,1716,384,383,394,361,156,71,93,9956,2403,349,180,18,22,13,24,12,0,30,3052,2647,765,542,105,124,88,103,53,23,51,4494,155,198,342,108,107,100,102,77,13,40,1241,4,0,0,0,4,0,0,0,0,0,12,2803,958,879,218,232,187,205,131,35,86,5740,0,0,0,0,0,0,0,0,0,3,6,5212,1307,1063,235,254,204,224,147,33,117,8801,2736,144,46,7,12,3,7,8,3,32,3002,2887,171,86,13
CED227,2337,591,599,550,560,123,55,71,7333,0,3,4,0,0,0,0,0,0,6,12,1397,2248,2687,669,683,597,623,143,60,115,9198,1329,553,388,57,46,51,23,15,5,54,2522,1545,4474,2401,391,322,243,172,50,24,46,9680,36,112,157,26,40,27,31,8,6,7,452,3,6,0,0,0,0,0,0,0,0,9,1590,4586,2557,414,360,271,206,65,28,55,10142,4,3,5,3,0,0,0,0,0,9,24,2916,5146,2948,477,408,319,237,80,34,123,12688,2047,535,254,29,26,18,12,6,3,47,2979,1564,1467,666,85,61,53,26,8,4,29,3960,94,137,111,30,24,15,35,11,0,7,462,0,0,0,0,0,0,0,0,0,0,5,1658,1606,775,108,85,68,66,18,7,35,4431,0,5,0,0,0,0,0,0,3,4,11,3706,2145,1032,138,110,84,79,22,12,89,7418,2549,224,78,7,4,8,8,4,0,69,2959,1250,325,140,16
CED228,5634,1584,1736,2030,1985,451,139,237,18835,0,5,10,0,3,4,5,0,0,28,48,1817,4507,6293,1735,1893,2180,2157,489,162,335,21572,1210,839,595,96,76,48,58,14,6,52,2989,3625,8804,4837,971,853,677,605,156,86,144,20759,93,446,372,76,91,80,90,20,5,25,1297,8,11,11,0,0,0,3,0,0,7,38,3726,9260,5221,1041,945,758,700,180,92,172,22090,3,10,6,0,0,0,0,0,0,13,34,4935,10110,5821,1133,1018,801,753,190,102,237,25115,1613,468,219,24,34,16,23,6,8,45,2446,3229,2294,901,153,114,102,73,31,17,60,6968,259,401,248,69,57,53,78,43,0,21,1226,5,4,0,0,0,0,0,4,0,0,18,3491,2694,1154,225,173,154,154,78,16,81,8210,7,0,0,0,0,0,0,0,0,4,13,5106,3165,1372,241,204,168,178,81,23,127,10676,2315,189,108,13,8,12,12,4,5,63,2724,2490,516,228,42
CED229,2763,1082,1306,1677,1947,643,115,135,11857,0,0,0,3,0,5,7,0,0,19,34,2245,2110,4480,1751,2088,2622,3130,994,211,258,19878,2087,1353,1343,204,169,172,177,85,36,55,5668,1784,1710,1636,414,414,421,425,169,67,68,7110,24,48,82,30,24,39,59,27,0,7,339,0,0,0,0,0,0,0,0,0,0,11,1806,1756,1721,445,442,469,485,194,70,78,7462,0,5,3,0,0,0,0,0,0,12,26,3898,3106,3063,644,605,638,661,284,102,146,13150,2819,700,333,47,67,48,62,33,11,42,4160,1439,448,316,66,66,56,77,33,25,26,2561,57,59,63,26,17,24,30,23,13,14,327,4,0,0,0,0,0,0,0,0,0,3,1496,506,377,99,80,82,106,61,36,39,2894,7,0,0,0,0,0,0,0,0,0,9,4321,1211,716,146,151,127,167,99,47,85,7068,2939,198,120,23,32,29,32,21,10,30,3435,1519,143,72,13
CED230,620,329,403,441,534,153,51,125,3090,0,4,0,0,0,0,3,0,0,6,12,249,410,743,368,447,481,601,172,71,148,3698,260,145,123,17,14,15,21,5,6,22,621,208,489,433,108,115,126,151,30,26,63,1742,52,107,138,63,75,95,88,17,10,33,675,0,0,3,0,0,0,0,0,0,4,16,262,599,576,167,184,218,241,49,29,97,2434,0,0,0,0,0,0,0,0,0,11,13,518,750,697,183,197,236,257,58,37,130,3065,629,99,61,13,10,18,12,6,0,37,895,314,209,151,36,37,36,31,19,15,26,863,97,80,81,29,34,42,49,22,3,24,465,7,0,0,0,0,0,0,0,0,7,21,419,284,229,67,77,77,89,35,15,54,1346,0,0,0,4,0,0,0,0,0,11,10,1047,383,296,83,87,94,101,46,17,98,2248,1323,70,45,4,5,5,9,5,0,48,1511,383,65,37,7
CED231,1155,405,441,552,571,144,37,72,4646,3,0,3,0,0,0,5,0,0,9,18,1308,930,1675,550,608,732,726,177,59,109,6873,1229,544,435,67,59,45,45,21,15,36,2492,1629,1196,1005,200,201,200,172,50,35,39,4724,62,77,90,31,15,36,27,13,7,7,355,4,0,4,0,0,0,0,0,0,0,6,1689,1272,1094,233,218,227,200,68,36,51,5084,0,0,4,0,0,0,0,0,0,8,7,2919,1817,1541,304,278,277,246,82,45,84,7590,1669,255,138,20,17,13,9,5,0,28,2165,2054,464,228,80,41,38,27,14,5,39,2979,222,67,69,31,18,27,11,6,0,7,462,0,0,0,0,0,0,0,0,0,0,4,2279,532,294,102,57,65,40,15,5,48,3439,0,0,0,0,0,0,0,0,0,3,7,3947,788,434,129,76,77,49,20,4,80,5609,2166,63,33,7,7,9,0,10,0,46,2334,2396,126,43,16
CED232,1279,307,312,276,281,56,34,33,3770,0,0,0,0,0,0,0,0,0,12,13,727,1089,1515,349,365,310,316,70,44,60,4842,864,511,317,44,36,29,7,9,5,32,1839,760,2385,1293,187,164,130,106,32,14,35,5119,28,71,74,15,22,0,14,3,0,3,234,0,4,0,0,0,0,0,0,0,0,9,791,2462,1371,204,185,135,125,41,18,43,5365,0,0,0,0,0,0,0,0,0,6,5,1658,2972,1684,244,221,162,133,44,20,78,7214,1676,404,209,16,14,21,10,3,0,64,2428,814,549,332,47,42,34,16,0,4,17,1861,54,50,55,11,5,13,11,5,5,6,214,5,0,0,0,0,0,0,0,0,0,8,874,603,382,64,51,46,30,7,7,21,2085,0,0,0,0,0,0,0,0,0,0,3,2555,1011,594,78,71,62,31,13,15,86,4518,2283,176,54,0,4,6,8,3,0,68,2606,836,126,61,15
CED233,5354,2164,2713,3314,4258,1452,310,245,23811,0,0,0,3,3,0,0,0,0,37,51,3665,3550,7365,2875,3598,4448,5652,1982,547,434,34113,2096,1180,1175,191,188,167,185,107,48,60,5386,2184,1766,1818,525,538,539,621,251,129,78,8440,98,176,239,78,91,115,113,41,17,29,995,8,4,3,0,0,0,0,0,0,0,20,2284,1943,2063,605,627,653,739,289,139,104,9458,4,0,0,4,0,0,0,0,0,10,25,4381,3127,3242,799,817,816,927,392,189,178,14869,2020,371,272,43,40,39,32,31,10,42,2911,1646,477,295,71,61,78,89,46,25,42,2839,371,166,158,53,63,84,72,28,13,36,1044,5,0,0,0,0,0,0,0,0,0,9,2022,649,457,121,126,156,160,75,39,81,3894,9,0,0,0,0,0,0,0,0,10,18,4049,1021,728,168,170,195,194,105,56,129,6820,2021,124,67,9,17,18,22,19,9,38,2344,1484,125,79,10
CED234,2563,596,662,670,583,171,53,146,9144,0,0,4,0,0,0,0,0,0,11,15,1832,2745,2819,659,718,739,662,197,59,190,10638,1234,356,234,40,45,52,34,18,0,34,2053,4042,2910,1870,362,413,328,333,132,65,63,10521,103,243,332,106,133,139,135,55,26,34,1310,4,5,0,0,0,0,0,0,0,4,14,4145,3159,2200,471,548,470,471,183,92,96,11842,0,0,7,0,0,0,0,0,0,0,11,5383,3513,2444,508,588,520,510,203,98,133,13906,1847,284,135,31,21,19,27,12,8,35,2420,3449,1134,839,138,141,115,106,50,22,57,6042,375,300,390,98,143,121,104,54,15,31,1634,0,4,0,0,0,0,0,0,0,0,5,3831,1434,1225,235,285,235,208,101,37,85,7684,0,0,3,0,0,0,0,0,0,6,11,5682,1719,1365,268,308,254,235,109,43,131,10116,2383,154,66,9,5,5,5,10,7,54,2681,4503,362,187,36
CED235,256,73,66,90,160,65,21,16,942,0,0,0,0,0,0,0,0,0,0,5,301,250,379,106,97,127,190,86,23,29,1605,622,232,153,16,10,13,11,5,0,27,1096,170,324,201,29,41,30,34,27,11,13,877,10,3,13,6,0,5,5,0,5,6,53,0,0,0,0,0,0,0,0,0,0,0,178,329,216,38,41,31,46,26,14,20,932,0,0,0,0,0,0,0,0,0,0,0,801,559,367,55,57,46,54,31,17,48,2035,1163,203,89,8,3,0,10,8,0,55,1545,259,132,75,20,13,8,5,9,0,13,542,14,24,18,4,10,0,8,4,0,0,73,0,0,0,0,0,0,0,0,0,0,3,271,152,93,20,17,16,12,5,4,20,610,3,0,0,0,0,0,0,0,0,0,5,1439,360,182,32,25,11,23,13,7,70,2162,2511,127,46,4,3,8,4,8,4,121,2837,384,47,17,6
