POW_SA3_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,22,0,0,0,0,0,0,0,3,0,20,5,28,0,36,0,0,0,0,0,0,0,0,0,37,10,30,0,36,0,0,0,3,0,0,0,0,3,41,24,84,0,105,22,19,0,43,0,6,0,6,5,161,16,48,0,60,11,32,0,41,3,7,0,7,3,111,19,137,3,158,27,160,0,187,10,36,0,42,52,436,66,354,3,421,55,211,0,268,8,52,0,64,65,823,0,0,0,0,0,0,0,0,132,0,0,132,5,134,0,0,0,0,0,0,0,0,221,0,0,220,0,225,5,4,0,13,0,0,0,0,181,0,0,182,0,196,9,10,0,21,10,0,3,12,110,0,0,107,0,143,11,15,0,28,16,0,0,16,0,4,0,4,0,44,25,43,4,66
20403,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,3,0,8,0,0,0,0,0,0,0,0,0,6,4,32,0,34,0,0,0,0,0,0,0,0,0,31,31,64,0,91,0,0,0,0,0,0,0,3,0,101,42,77,0,119,4,0,0,4,11,0,0,11,0,138,143,188,0,335,25,39,0,67,20,10,0,28,9,437,81,94,0,174,22,63,0,89,6,13,0,20,10,289,53,284,0,334,47,300,0,349,21,60,0,80,40,809,359,740,0,1104,98,403,0,499,64,79,0,147,63,1813,0,0,0,0,0,0,0,0,221,0,0,221,0,222,5,5,0,10,0,0,0,0,293,0,0,293,0,301,6,6,0,9,0,0,0,0,311,0,0,311,0,322,9,18,0,27,27,8,0,31,139,0,0,139,0,200,15,26,0,37,48,10,0,54,4,0,0,7,0,96,49,78,0,123
20501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,16,0,0,0,0,0,0,0,0,0,20,12,34,0,42,0,0,0,0,0,4,0,3,0,42,6,45,0,43,6,0,0,6,0,6,0,5,0,60,28,92,0,122,22,26,0,45,6,9,0,15,6,190,9,40,0,46,13,28,0,43,4,10,0,15,3,110,11,109,0,128,20,124,0,151,12,42,0,50,44,365,68,330,0,402,68,183,0,245,18,65,0,91,50,789,0,0,0,0,0,0,0,0,134,0,0,134,0,131,3,5,0,5,0,0,0,0,225,0,0,225,0,237,4,10,0,10,0,0,0,0,207,0,0,207,6,226,7,10,0,18,31,5,0,37,105,0,0,105,0,163,15,16,0,32,63,5,0,71,0,3,0,3,0,107,22,51,0,75
20502,6,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,5,0,11,0,15,0,0,0,0,3,0,0,9,0,23,3,19,3,29,0,0,0,0,0,5,0,6,0,28,4,21,0,27,0,5,0,5,0,0,0,3,0,31,23,54,0,80,5,14,0,23,4,6,0,9,3,120,9,25,0,33,9,32,0,43,0,11,0,8,4,90,10,98,0,106,25,99,0,127,8,27,0,38,55,323,52,241,3,294,50,152,0,198,19,45,0,67,59,624,0,3,0,3,0,0,0,0,107,0,0,107,0,109,0,0,0,0,0,0,0,0,139,0,0,145,0,145,0,5,0,8,0,0,0,0,157,0,0,157,9,167,0,15,0,17,5,0,0,13,59,0,0,61,0,90,10,12,0,20,9,0,0,12,0,0,0,0,0,36,24,49,0,70
20503,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,4,5,14,0,16,0,0,0,0,0,0,0,0,0,19,4,29,0,34,0,0,0,0,0,5,0,4,0,36,6,33,0,38,0,0,0,0,0,3,0,3,0,51,13,87,0,101,20,11,0,28,5,9,0,17,15,162,14,45,0,56,8,25,0,34,4,0,0,9,4,99,13,133,0,150,26,133,0,155,4,33,0,32,38,382,55,342,0,403,53,166,0,221,17,54,0,71,61,756,0,0,0,0,0,0,0,0,158,0,0,158,0,158,0,0,0,0,0,0,0,0,236,0,0,236,3,240,3,3,0,10,0,0,0,0,207,5,0,212,7,227,3,7,0,11,29,4,0,32,126,5,0,130,9,181,12,6,4,20,43,9,0,55,3,0,0,8,0,81,22,37,0,59
20504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,7,0,20,0,27,0,0,0,0,3,0,0,4,0,33,10,30,0,43,0,0,0,0,0,0,0,0,0,45,5,50,0,58,6,0,0,6,0,8,0,12,0,69,33,152,0,190,35,62,0,101,3,14,0,19,0,308,21,77,0,96,33,90,0,117,3,11,0,20,6,250,34,203,0,236,71,288,0,359,9,60,0,71,72,737,108,544,4,650,141,437,0,581,23,96,3,123,84,1448,0,0,0,0,0,0,0,0,219,0,0,219,3,226,4,0,0,4,0,0,0,0,317,0,0,317,0,321,7,8,0,15,0,0,0,0,272,0,0,274,5,299,21,19,0,37,32,10,0,40,141,0,0,143,5,219,10,23,0,34,91,12,0,101,6,0,0,6,0,143,31,62,0,97
20505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,10,3,13,0,16,0,0,0,0,0,0,0,0,0,12,5,27,0,35,0,0,0,0,0,5,0,3,0,43,5,33,0,38,0,3,0,3,3,0,0,3,5,46,22,54,0,78,16,30,0,42,8,5,0,12,7,138,12,25,0,36,18,41,0,57,9,10,0,15,0,113,14,117,0,127,21,140,0,168,10,26,0,35,48,367,58,278,0,335,64,209,0,273,27,43,0,66,57,741,0,0,0,0,0,0,0,0,117,0,0,117,0,117,0,0,0,0,0,0,0,0,140,0,0,140,6,146,0,3,0,3,0,0,0,0,142,0,0,145,0,145,4,5,0,4,9,5,0,12,84,0,0,84,0,107,0,19,0,15,16,7,0,19,0,0,0,3,0,39,7,35,0,42
20601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,13,0,15,0,0,0,3,0,0,0,0,0,17,0,13,0,15,3,0,0,6,0,0,0,0,0,21,28,83,0,119,54,33,0,88,9,5,0,11,0,215,20,47,0,76,47,75,0,127,4,17,0,18,3,226,32,150,0,187,65,209,0,276,22,70,0,85,20,573,87,315,3,407,176,324,0,498,35,91,0,123,25,1058,0,0,0,0,0,0,0,0,86,0,0,86,0,83,0,0,0,0,0,0,0,0,157,0,0,157,0,155,0,0,0,3,0,0,0,0,178,0,0,180,0,182,14,6,0,17,79,5,0,81,81,0,0,78,0,187,18,10,0,27,205,16,0,214,7,0,0,12,0,255,126,74,0,198
20602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,14,3,0,0,3,0,0,0,0,0,17,0,18,0,18,0,0,0,0,0,0,0,0,0,21,39,61,0,89,28,23,0,45,3,8,0,13,0,148,16,51,0,69,32,39,0,70,4,5,0,11,0,150,24,122,5,149,34,126,4,159,13,43,0,54,10,372,77,264,5,348,98,186,4,279,16,60,0,74,11,715,0,0,0,0,0,0,0,0,48,0,0,48,0,48,0,0,0,0,0,0,0,0,86,0,0,86,0,86,0,0,0,0,0,0,0,0,114,0,0,114,0,111,6,3,0,9,62,6,0,69,40,0,0,40,0,118,8,3,0,10,122,6,0,134,4,0,0,7,0,144,57,50,0,107
20603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,8,0,9,0,12,7,0,0,6,0,3,0,3,0,24,22,42,0,67,50,35,0,89,4,6,0,13,3,164,11,43,0,55,28,48,0,75,10,13,0,20,6,154,29,113,0,147,40,169,5,213,22,57,0,82,15,456,68,222,0,287,126,251,5,383,33,80,0,117,21,802,0,0,0,0,0,0,0,0,121,0,0,121,0,121,3,0,0,4,0,0,0,0,200,0,0,200,0,206,5,0,0,6,5,0,0,5,198,0,0,198,4,211,9,7,0,14,142,3,0,145,97,0,0,100,0,259,19,8,0,31,244,11,0,252,4,0,0,4,0,289,90,47,0,141
20604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,5,0,8,0,4,0,0,0,0,3,3,0,4,0,14,8,45,0,47,22,6,0,27,0,0,0,0,5,72,17,52,0,75,48,25,0,75,3,10,0,9,6,162,169,415,0,589,1203,1289,3,2494,66,267,5,338,18,3433,188,643,0,822,1033,2779,4,3819,123,514,0,636,25,5305,375,2418,5,2795,1471,7778,37,9294,246,1584,3,1837,199,14129,752,3581,5,4338,3783,11874,47,15706,443,2372,9,2828,246,23127,0,0,0,0,0,0,0,0,158,0,0,158,0,159,5,0,0,4,0,0,0,0,279,0,0,283,6,285,8,9,0,14,11,0,0,11,336,0,0,336,4,357,44,18,0,60,570,21,0,593,156,3,0,157,0,819,90,31,0,123,1218,76,6,1295,35,13,0,45,9,1476,829,431,3,1258
20605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,4,21,0,29,5,3,0,4,0,0,0,0,0,36,10,33,0,46,21,3,0,25,0,3,0,3,0,64,61,223,3,288,235,223,0,450,16,42,0,50,11,806,69,182,0,253,189,362,0,546,29,94,0,122,5,935,97,559,3,664,215,967,7,1192,56,310,5,376,50,2280,243,1029,9,1282,663,1557,7,2224,99,449,8,553,63,4128,0,0,0,0,0,0,0,0,85,0,0,85,0,85,0,0,0,0,0,0,0,0,136,0,0,136,0,140,9,4,0,15,0,0,0,0,161,0,0,161,0,171,13,15,0,23,176,9,0,182,88,0,0,90,0,296,28,10,0,38,341,34,0,370,9,0,0,7,0,415,277,136,3,421
20606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,4,0,0,4,0,10,5,7,0,8,10,0,0,9,0,0,0,0,0,17,33,76,0,109,76,87,0,161,3,8,0,11,6,279,39,74,0,109,45,153,0,196,7,37,0,43,0,352,44,152,0,197,81,298,4,381,22,83,0,101,26,706,117,312,0,430,212,539,4,755,35,124,0,159,27,1373,0,0,0,0,0,0,0,0,60,0,0,60,0,60,0,0,0,0,0,0,0,0,123,0,0,123,0,120,4,0,0,4,0,0,0,0,136,0,0,136,0,141,8,3,0,11,137,5,0,145,61,0,0,61,0,221,16,7,0,23,301,10,0,311,4,0,0,3,0,342,148,75,0,222
20607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,4,0,0,4,0,5,0,19,0,22,0,6,0,9,0,0,0,3,0,29,12,24,0,36,8,4,0,15,0,0,0,0,0,51,70,188,0,258,210,225,0,430,16,35,0,45,3,743,72,191,0,256,143,465,0,615,28,74,0,98,6,977,107,486,6,595,222,1138,9,1367,57,235,0,299,44,2303,261,912,6,1171,592,1833,9,2433,102,351,0,451,50,4109,0,0,0,0,0,0,0,0,121,0,0,121,0,121,0,0,0,0,0,0,0,0,222,0,0,222,0,218,3,0,0,6,0,0,0,0,242,0,0,242,0,249,14,13,0,29,170,7,0,177,114,3,0,119,0,321,42,12,0,60,385,34,0,425,10,0,0,9,0,492,231,118,0,352
20701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,13,8,4,0,6,0,0,0,0,0,27,9,29,0,35,11,6,0,13,0,0,0,0,0,53,45,118,0,167,196,147,0,342,10,36,0,43,7,552,48,117,0,159,107,246,5,359,21,61,0,78,0,607,75,390,0,459,187,831,0,1024,35,200,0,243,36,1761,184,662,0,842,511,1228,6,1744,70,299,0,367,38,2997,0,0,0,0,0,0,0,0,226,0,0,226,0,226,0,0,0,0,0,0,0,0,405,0,0,405,5,404,5,0,0,5,6,0,0,8,423,0,0,421,0,432,21,7,0,30,402,13,0,412,203,5,0,204,0,642,35,14,0,53,778,40,0,815,16,0,0,17,5,885,214,101,0,314
20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,7,0,0,4,0,0,0,0,0,13,0,16,0,14,3,4,0,7,0,0,0,0,0,31,11,51,0,69,61,47,0,104,6,12,0,14,6,185,11,28,0,45,31,52,0,83,9,12,0,17,0,140,27,131,0,155,52,178,0,230,19,53,0,75,10,469,53,237,0,292,146,282,0,429,30,74,0,106,15,841,0,0,0,0,0,0,0,0,140,0,0,140,0,140,0,0,0,0,0,0,0,0,230,0,0,230,0,228,5,0,0,3,0,0,0,0,329,0,0,330,0,336,5,0,0,9,186,4,0,193,161,0,0,161,0,366,26,8,0,31,370,23,0,390,4,4,0,9,6,433,94,64,4,159
20703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,4,0,6,3,0,0,7,0,0,0,0,0,13,7,21,0,20,11,0,0,7,0,0,0,0,0,37,33,115,0,155,115,91,0,200,4,18,0,25,0,382,39,87,0,123,107,169,0,272,17,30,0,47,0,453,53,319,0,376,145,631,0,785,26,129,6,156,17,1334,127,556,3,686,388,888,0,1273,51,177,4,232,19,2212,0,0,0,0,0,0,0,0,160,0,0,160,0,160,0,0,0,0,0,0,0,0,234,0,0,234,0,235,9,5,0,10,0,0,0,0,281,0,0,281,0,294,12,9,0,17,187,11,0,200,150,0,0,150,0,369,28,14,0,41,394,19,5,417,3,4,0,7,0,473,116,84,0,207
20801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,13,0,13,3,0,0,3,0,0,0,0,0,22,3,28,0,33,3,0,0,8,0,0,0,0,0,38,37,128,0,157,65,32,0,100,0,8,0,15,4,283,33,62,0,88,46,87,0,134,5,6,0,12,4,245,50,168,0,216,57,228,0,282,16,70,5,86,29,616,117,397,0,519,175,353,0,525,31,85,5,123,42,1204,0,0,0,0,0,0,0,0,126,0,0,126,0,126,0,0,0,0,0,0,0,0,251,0,0,251,0,252,0,4,0,0,0,0,0,0,255,0,0,255,0,260,5,7,0,13,176,5,5,186,141,0,0,141,0,340,17,8,0,22,331,29,0,362,0,0,0,3,0,385,119,58,0,172
20802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,19,0,19,3,3,0,9,0,0,0,0,0,28,0,24,0,22,6,0,0,9,0,0,0,0,0,33,46,104,0,148,85,63,0,145,15,20,0,36,3,338,39,91,3,132,75,101,0,174,17,24,0,44,0,352,56,234,0,292,98,311,0,403,31,109,0,135,21,850,137,475,3,619,263,482,0,742,66,151,0,216,23,1608,0,0,0,0,0,0,0,0,190,0,0,190,0,192,6,0,0,6,0,0,0,0,300,0,0,300,0,307,4,0,0,8,0,0,0,0,329,0,0,329,0,335,15,12,0,22,215,7,0,223,153,0,0,155,0,402,19,10,0,33,377,22,0,402,6,0,0,10,0,437,166,86,0,253
20803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,17,0,17,0,0,0,0,0,0,0,0,0,14,9,43,0,45,8,0,0,4,0,0,0,0,0,51,14,85,0,102,17,8,0,23,0,3,0,6,0,130,68,330,0,393,137,102,0,241,15,24,0,46,3,686,57,169,0,229,84,177,0,260,27,36,0,62,4,558,73,493,0,559,131,430,4,566,62,183,0,241,44,1414,215,1140,5,1355,374,723,8,1102,105,253,0,356,51,2864,0,0,0,0,0,0,0,0,274,0,0,274,0,274,3,0,0,3,0,0,0,0,529,0,0,529,0,533,14,8,0,22,0,0,0,0,620,0,0,620,0,638,22,20,0,45,325,18,0,338,309,0,0,313,3,701,54,33,0,90,578,37,0,621,7,4,0,11,0,721,212,137,0,351
20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,0,0,0,0,0,7,6,4,0,13,5,0,0,5,0,0,0,0,0,18,27,47,0,72,63,56,0,123,3,8,0,9,4,209,19,40,0,62,38,95,0,136,3,17,0,25,0,227,30,131,0,160,65,204,0,269,9,52,0,61,10,500,82,228,0,313,181,361,0,538,15,82,0,95,12,960,0,0,0,0,0,0,0,0,101,0,0,101,0,101,0,0,0,0,0,0,0,0,187,0,0,187,0,190,4,0,0,3,0,0,0,0,173,0,0,173,0,179,7,7,0,10,166,6,0,174,96,0,0,92,0,281,14,7,0,23,358,17,0,374,4,3,0,11,0,406,117,56,0,170
20901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,3,0,14,6,20,0,26,4,0,0,0,4,0,0,4,0,32,7,44,0,43,7,0,0,10,7,0,0,11,0,67,43,156,0,195,101,65,0,172,6,19,0,29,0,394,36,84,0,118,60,169,0,231,18,28,0,47,4,408,48,230,0,279,117,523,3,644,40,100,3,143,37,1106,136,538,0,681,302,765,3,1066,80,149,3,234,39,2019,0,0,0,0,0,0,0,0,159,0,0,159,0,159,0,0,0,0,0,0,0,0,335,0,0,335,0,335,5,0,0,5,0,0,0,0,342,0,0,345,0,354,15,5,0,23,197,14,0,209,216,3,0,216,0,447,28,18,0,47,331,26,0,353,3,0,0,3,0,407,105,68,0,171
20902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,0,0,0,0,0,0,0,0,0,7,0,12,0,13,3,0,0,3,0,0,0,0,0,17,4,28,0,35,3,0,0,8,0,0,0,4,0,39,26,77,0,95,75,46,0,119,14,14,0,21,0,244,27,51,0,80,60,114,0,176,4,19,0,26,4,282,45,241,0,283,108,396,0,502,26,89,0,115,33,932,98,416,0,513,251,555,0,809,46,121,0,167,36,1527,0,0,0,0,0,0,0,0,127,0,0,127,0,127,3,0,0,9,0,0,0,0,210,0,0,210,3,218,3,0,0,0,4,0,0,4,218,0,0,218,0,225,12,9,0,21,118,4,0,125,95,0,0,97,0,245,22,11,0,34,220,16,0,231,4,0,0,9,0,270,124,68,0,189
20903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,10,3,15,0,19,0,0,0,0,0,0,0,0,0,20,3,37,0,41,0,0,0,0,0,0,0,0,0,46,22,88,0,106,23,10,0,37,4,9,0,12,3,158,5,37,0,41,17,14,0,31,4,7,0,10,0,81,19,72,0,93,21,94,0,116,5,33,0,37,5,253,55,253,0,307,54,124,0,183,11,53,0,62,5,557,0,0,0,0,0,0,0,0,120,0,0,120,0,121,0,0,0,5,0,0,0,0,178,0,0,178,0,179,0,5,0,3,3,0,0,3,234,0,0,234,0,240,4,3,0,11,75,0,0,77,114,0,0,114,0,199,19,11,0,25,163,11,0,168,5,0,0,5,0,205,51,35,0,81
20904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,13,0,22,0,22,0,0,0,0,6,0,0,3,0,24,6,42,0,51,5,3,0,10,3,6,0,5,0,66,13,66,0,77,14,0,0,21,5,5,0,14,0,112,55,263,0,321,161,71,0,233,14,35,0,45,13,611,47,124,0,177,108,128,0,239,23,36,0,60,9,485,87,389,0,476,179,483,3,668,66,189,3,257,44,1447,210,917,7,1131,467,691,4,1165,114,271,3,390,67,2756,0,0,0,0,0,0,0,0,418,0,0,418,0,419,7,3,0,8,0,0,0,0,597,0,0,597,5,610,17,4,0,20,3,0,0,3,675,0,0,673,0,697,39,21,0,64,292,13,0,305,343,5,0,346,0,718,39,47,0,89,486,29,0,519,16,6,0,31,0,633,277,146,0,429
