POW_SA3_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,0,5,0,0,0,3,0,10,0,3,0,6,0,3,0,4,0,17,18,12,17,11,3,14,12,20,0,102,18,11,20,13,3,18,12,25,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,6,1027,639,166,134,441,52,28,76,42,2599,144,488,184,510,179,350,102,340,27,2324,22,13,17,14,3,5,9,18,83,177,3245,3919,2811,2772,2156,1738,1393,2747,376,21154
20403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,5,0,0,0,7,0,14,0,0,0,3,0,4,0,0,0,6,0,0,4,6,0,4,0,11,0,26,22,19,43,24,3,15,25,32,8,189,22,18,48,29,9,20,26,42,8,221,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,10,1435,1154,242,194,727,103,33,74,72,4033,291,599,304,817,278,534,313,503,53,3694,36,9,23,20,9,17,5,14,99,222,5115,5717,4972,4640,3330,2834,2899,3936,589,34033
20501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,16,21,15,9,6,5,8,4,21,0,89,18,19,21,17,15,14,13,37,0,139,0,3,0,0,0,4,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,4,4,3,0,17,913,753,191,129,582,109,19,60,42,2787,156,419,183,493,230,324,80,367,26,2259,20,8,9,13,4,11,3,20,52,129,2957,3585,2666,2550,2149,1739,1019,2792,317,19772
20502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,3,0,14,25,24,26,18,10,15,7,26,5,161,27,24,29,21,10,19,4,30,5,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,784,552,146,147,402,53,22,49,39,2183,153,270,144,457,211,290,87,286,40,1937,17,9,13,12,11,9,14,19,87,190,2714,2879,2243,2540,1946,1663,1053,2371,383,17799
20503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,26,23,8,7,12,12,22,0,130,17,26,26,11,7,17,10,28,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,4,0,11,1537,1041,251,165,691,118,31,99,79,4019,217,430,291,671,268,502,109,474,49,3015,36,18,25,25,10,23,9,12,100,249,4335,4071,3372,3030,2435,2500,1239,2883,494,24354
20504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,5,0,13,0,6,0,0,3,3,0,3,0,20,0,0,0,0,0,0,0,0,0,4,0,5,4,6,9,7,5,7,0,38,14,21,18,8,10,14,18,25,0,129,15,27,30,24,20,26,18,30,4,196,0,4,7,0,0,3,0,0,0,10,0,0,3,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,3,0,4,6,5,0,8,0,5,0,21,722,1238,219,296,1190,82,18,47,76,3882,218,700,399,743,466,633,302,426,55,3932,8,16,15,28,17,15,9,23,105,232,3289,6221,5294,4521,4697,3085,2424,3264,643,33455
20505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,24,25,28,10,3,3,14,18,0,121,24,20,27,10,3,3,14,21,0,131,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,8,9,5,4,0,0,0,0,0,0,21,875,421,140,103,336,44,22,63,49,2054,131,335,217,501,148,280,90,228,36,1962,24,10,5,13,6,9,3,17,69,151,3002,3051,2585,2491,1656,1439,1043,2079,369,17714
20601,0,0,0,0,0,0,0,0,0,0,6,10,14,33,5,16,7,17,5,111,0,0,3,3,0,0,0,0,0,14,0,0,0,9,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,6,8,16,18,43,5,17,10,20,5,142,23,31,29,35,11,13,15,27,4,191,49,112,87,146,55,61,47,108,11,666,9,29,22,22,6,13,6,17,3,127,0,0,0,3,0,4,5,6,0,12,0,0,0,3,0,4,0,0,0,13,11,29,24,33,6,19,12,20,0,157,1156,3675,289,322,993,223,16,24,130,6823,266,652,379,951,291,552,100,339,46,3582,4,10,7,13,7,6,10,7,40,104,3461,7590,3359,4304,2926,2520,1111,1956,478,27701
20602,0,0,0,0,0,0,0,0,0,0,0,13,0,9,5,5,0,9,0,39,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,11,3,13,4,14,0,6,5,9,0,58,17,24,21,24,9,7,12,3,0,117,21,58,54,84,27,22,25,47,4,333,0,7,4,17,3,10,3,9,0,59,0,0,3,4,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,9,9,6,11,27,3,14,5,8,0,78,800,2521,195,187,639,197,9,23,73,4644,145,361,250,618,165,276,60,171,19,2069,8,11,5,8,3,4,0,5,40,87,2381,4606,2535,2588,1780,1352,718,1088,294,17352
20603,0,0,0,0,0,0,0,0,0,0,3,0,5,17,0,0,0,7,0,44,0,5,0,4,0,0,0,0,0,8,0,3,0,4,0,6,0,4,0,11,0,0,0,3,0,0,0,0,0,7,3,10,4,28,8,6,0,4,0,72,7,13,10,22,10,11,3,15,3,106,20,59,44,110,32,43,15,58,3,385,4,10,7,22,8,9,4,5,0,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,8,3,14,9,24,7,11,4,7,0,81,1019,2852,175,248,1454,224,12,30,137,6145,222,461,309,823,322,532,55,291,36,3058,10,10,10,16,9,0,0,11,40,97,2563,5807,2186,3478,3122,2128,505,1514,413,21703
20604,0,0,0,0,0,0,0,0,0,0,27,107,31,51,64,30,6,42,0,375,18,52,6,10,35,11,4,0,0,151,4,18,3,11,4,8,0,3,0,50,11,23,8,8,4,9,0,3,5,57,61,198,47,85,102,57,16,49,7,626,220,664,168,273,242,122,43,127,33,1896,1441,4602,1372,1716,2714,1008,335,1284,307,14770,270,1196,310,412,552,222,50,360,101,3471,11,35,6,17,9,4,0,3,0,86,24,53,3,28,11,19,3,8,3,152,300,1279,321,458,575,242,56,371,100,3707,60829,144835,6563,2457,53658,7055,129,302,4453,280283,5790,13791,3351,8854,7172,4329,900,2762,1092,48029,114,277,127,137,97,91,74,90,849,1854,87420,208888,26264,30559,83548,20805,6194,15346,9561,488582
20605,0,0,0,0,0,0,0,0,0,0,10,36,11,19,26,6,10,23,4,140,0,8,3,0,0,3,0,0,0,22,0,3,3,0,0,3,0,6,0,21,0,3,5,4,3,3,0,0,0,16,17,41,22,27,35,14,10,30,4,201,90,133,85,64,52,51,29,45,5,549,239,563,335,269,350,176,101,277,48,2362,76,219,77,121,146,58,14,97,10,818,0,4,0,4,0,0,0,3,0,19,10,15,5,14,4,6,0,0,0,48,80,236,86,142,151,65,16,99,9,889,9449,17561,1348,718,5670,2083,38,70,613,37555,1031,1557,988,1720,918,900,332,623,156,8217,21,50,27,20,16,21,8,25,167,351,18243,28910,9940,7011,12428,6377,3541,4643,1802,92908
20606,0,0,0,0,0,0,0,0,0,0,3,5,4,7,0,4,0,4,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,3,9,3,14,0,6,0,7,0,43,24,37,29,42,11,33,5,12,0,185,78,185,137,200,88,138,18,136,14,1004,14,32,23,70,15,22,7,40,6,228,0,7,0,5,0,0,0,0,0,5,0,5,4,8,0,0,0,0,0,20,21,34,27,75,15,24,4,40,10,257,2518,5648,311,293,1521,641,6,52,236,11226,553,736,615,1233,377,888,70,340,58,4871,9,16,8,7,4,15,3,0,58,120,5967,10768,3634,4478,3691,3908,532,1942,671,35586
20607,0,0,0,0,0,0,0,0,0,0,11,40,17,44,20,29,4,28,5,194,4,15,3,4,3,0,0,0,0,33,0,0,0,3,6,3,0,5,0,14,0,6,0,0,3,3,0,0,0,13,17,58,22,48,32,40,8,32,5,255,53,162,81,92,46,56,19,43,4,557,227,829,358,401,396,257,63,249,47,2834,50,188,68,89,80,47,8,70,18,622,0,0,4,0,0,4,0,4,0,19,7,12,3,12,5,7,3,0,0,48,60,199,76,102,88,58,15,72,18,689,8798,18741,1192,686,5048,1885,44,61,584,37033,1194,3093,1109,2247,1071,1396,217,660,146,11149,18,48,31,24,16,27,9,16,164,354,16886,35326,8674,8041,11306,7147,1857,4010,1616,94862
20701,0,0,0,0,0,0,0,0,0,0,4,12,4,18,6,19,0,13,0,81,6,7,0,6,3,6,0,0,0,24,0,0,3,4,5,9,0,0,0,14,0,10,0,0,0,0,0,0,0,15,10,34,10,25,14,22,0,15,0,136,39,73,41,57,20,39,5,29,13,316,96,324,150,275,121,161,23,158,28,1339,14,61,34,75,22,28,3,30,0,272,0,3,0,3,4,4,4,5,0,19,0,4,0,5,0,6,0,0,0,14,14,71,28,86,29,38,10,36,0,309,6628,15742,827,694,4991,1514,38,93,545,31068,790,1942,743,2164,1027,1360,131,742,118,9011,24,38,16,13,19,19,16,17,126,279,12592,27479,6054,9074,10274,6711,1115,3537,1373,78222
20702,0,0,0,0,0,0,0,0,0,0,5,3,3,7,3,4,0,0,0,19,4,3,0,4,0,8,3,3,0,19,0,0,3,13,3,22,0,13,4,57,0,0,0,3,0,6,0,6,0,10,3,9,10,25,12,30,3,19,4,105,11,16,8,26,9,15,6,13,6,103,22,47,33,90,22,63,12,58,6,360,0,0,3,16,5,11,0,12,0,45,4,5,0,8,0,5,0,3,0,21,0,0,0,0,0,0,0,0,0,3,4,3,3,24,5,13,0,12,0,67,1239,2755,257,279,1226,387,24,35,145,6333,320,451,322,1120,293,1275,74,378,42,4265,10,25,10,9,3,4,0,5,35,97,3372,5750,2630,4367,2849,4401,811,1902,446,26526
