POW_SA3_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
20402,18,11,4,20,0,9,0,5,0,64,13,8,9,18,8,12,0,7,0,75,16,24,10,72,22,11,0,15,0,183,26,25,16,88,39,21,0,21,3,230,34,53,41,99,54,26,16,25,5,358,55,71,46,132,79,16,19,23,3,443,49,72,21,55,60,9,6,11,6,294,57,60,16,65,33,5,8,11,9,252,51,60,4,56,26,8,0,6,3,208,71,47,23,68,18,3,3,5,7,242,12,7,0,5,0,0,0,0,0,25,25,7,0,6,3,0,0,0,0,43,3,0,0,8,3,0,0,0,0,17,458,452,191,694,347,122,60,142,40,2517,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,3,6,0,0,6,0,12,0,5,0,0,0,0,0,0,0,9,6,0,7,6,0,4,0,4,0,25,0,0,0,3,8,5,3,4,0,36
20403,22,9,0,25,15,12,5,14,0,105,23,14,9,27,25,18,0,14,3,144,42,27,16,84,37,37,11,25,6,278,49,36,35,119,59,32,6,41,7,377,52,66,51,181,84,34,25,31,5,543,80,100,71,168,122,29,41,20,10,636,81,96,57,105,72,22,29,20,8,488,94,110,31,56,60,13,35,14,4,427,80,73,33,38,29,5,13,4,3,280,134,96,46,100,40,13,24,8,3,460,20,3,6,4,0,5,0,0,0,42,26,10,3,6,0,6,0,6,0,58,0,0,5,3,0,4,0,0,0,19,736,666,369,957,561,237,191,209,51,3970,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,4,0,0,3,0,3,4,7,0,18,7,0,0,3,0,3,0,4,0,21,5,3,0,3,3,5,0,0,0,26,6,0,3,11,14,7,5,11,0,55
20501,14,9,13,25,9,10,0,7,0,77,16,16,3,34,17,10,3,12,0,115,19,32,15,69,35,17,0,20,0,212,30,27,19,89,32,14,10,36,3,259,42,45,27,105,57,25,8,28,0,349,51,57,33,92,69,21,12,16,6,352,39,49,31,47,45,8,4,7,3,231,34,45,17,22,32,17,3,8,0,172,38,27,10,22,22,12,0,6,0,140,56,43,8,33,9,10,4,7,3,164,15,5,3,3,3,0,0,0,0,29,22,6,0,3,4,3,0,0,0,46,4,0,0,4,0,0,0,6,4,16,395,371,187,575,352,152,42,157,27,2256,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,9,0,0,0,0,3,0,0,4,0,10,0,3,0,5,3,4,0,0,0,20,3,0,3,0,3,0,0,5,0,18,6,0,4,18,9,3,3,9,0,48
20502,9,4,3,22,15,15,0,11,0,82,15,11,7,30,17,7,5,5,3,98,19,21,22,61,33,13,0,10,0,192,28,36,14,89,41,12,4,25,0,250,24,53,13,70,38,29,9,23,8,260,40,74,26,104,69,9,10,20,3,351,35,70,17,53,38,3,8,5,11,233,44,64,17,36,35,6,0,7,6,215,34,26,8,24,13,5,3,7,4,131,55,37,5,46,14,7,0,0,3,164,19,6,0,3,3,0,0,0,0,31,24,5,0,6,0,7,0,0,0,39,0,0,0,0,6,0,0,6,0,21,366,413,143,564,317,113,44,124,42,2130,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,4,0,3,0,4,0,4,0,10,3,0,0,5,0,0,0,3,0,11,0,0,0,5,0,0,0,6,0,12,11,0,0,14,8,4,7,14,0,54
20503,14,20,6,35,13,5,4,10,0,112,20,11,12,44,18,10,0,19,0,137,36,24,26,69,54,34,3,17,0,248,46,30,28,108,51,36,3,31,3,330,50,61,51,111,73,32,9,38,3,416,68,62,58,100,70,20,8,18,4,404,59,54,35,39,52,12,11,13,0,274,46,51,20,32,39,17,5,6,3,208,42,32,15,18,18,7,6,0,0,140,71,47,21,55,14,8,10,4,6,230,22,4,0,0,0,0,3,6,0,33,24,14,3,7,3,4,0,0,3,65,3,3,0,9,0,0,0,4,0,20,534,434,259,640,410,197,59,172,25,2741,3,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,10,0,0,0,3,0,3,0,0,0,13,5,0,0,9,4,0,0,4,0,23,0,0,0,0,9,7,0,5,0,24,0,3,4,10,11,7,3,6,0,40
20504,8,8,7,34,14,5,0,4,0,79,10,10,7,39,22,17,0,12,0,131,17,20,13,93,46,15,3,18,3,227,27,42,23,128,71,19,0,17,0,335,40,65,35,167,109,24,12,9,11,465,58,113,46,143,120,20,16,10,4,528,55,92,20,88,85,8,10,9,4,364,62,123,35,109,78,10,13,13,8,449,57,86,20,71,36,7,10,3,4,304,110,87,57,104,37,8,16,7,7,433,26,15,24,10,10,0,5,4,0,98,47,30,63,8,5,4,10,0,4,171,0,3,0,4,0,0,0,0,3,22,531,702,369,1029,645,158,100,121,57,3708,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,7,0,9,4,0,0,0,3,3,0,0,0,13,0,0,0,3,0,4,0,3,0,15,0,0,0,11,3,0,0,10,0,23,0,0,0,12,12,8,0,0,0,39
20505,19,6,0,20,5,11,0,5,0,59,13,11,10,29,8,6,0,11,0,89,26,9,16,55,22,11,3,14,5,161,26,20,18,66,25,13,0,20,3,194,21,28,14,81,39,16,6,15,6,217,46,43,24,82,43,4,11,11,7,274,39,35,22,47,22,12,6,3,0,190,37,50,29,44,26,3,6,0,0,196,34,44,8,41,12,3,4,3,7,153,64,61,23,40,19,3,3,0,4,210,23,19,10,3,0,0,0,0,0,62,19,25,25,7,4,0,0,0,0,84,4,3,0,6,5,0,0,0,4,21,389,360,194,534,244,87,41,94,31,1973,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,9,4,0,0,4,0,3,0,3,0,11,4,4,4,3,9,0,0,7,0,26
20601,8,28,7,34,16,14,0,13,4,121,10,23,31,39,16,32,13,14,4,178,20,39,41,102,34,33,10,26,3,305,34,42,74,149,38,37,18,28,7,424,42,68,86,162,62,21,17,36,0,494,72,98,99,136,73,25,17,30,8,557,69,88,65,64,78,17,11,13,4,402,72,70,28,52,36,11,6,8,6,298,39,43,22,33,27,0,5,0,3,183,70,73,33,45,15,10,5,0,4,263,19,11,4,8,4,0,0,0,0,45,22,23,7,0,0,5,0,0,0,60,0,4,5,9,0,0,0,0,8,28,486,616,511,874,420,224,113,178,50,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,3,0,4,0,0,0,16,3,0,5,6,4,0,0,6,0,23,0,3,4,6,5,3,0,4,0,21,0,4,0,12,3,10,3,4,0,34
20602,6,10,7,25,9,10,6,12,0,78,5,6,11,18,10,12,7,5,0,72,16,20,26,60,21,23,8,20,0,193,12,28,40,70,33,21,13,17,6,240,21,37,49,105,54,19,23,16,4,326,49,46,65,87,43,18,12,19,7,350,24,44,38,55,30,12,9,3,3,212,39,54,28,27,26,14,0,0,0,188,37,27,24,14,12,6,4,0,0,118,56,42,34,10,13,6,5,5,4,175,20,11,6,0,11,3,0,0,0,46,23,17,0,0,0,0,0,0,0,47,5,5,3,0,0,0,0,0,3,12,324,358,347,493,260,151,84,101,36,2147,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,0,8,0,0,0,3,0,0,0,0,0,7,4,0,0,0,0,6,0,0,0,18,0,0,0,13,0,0,0,0,0,26
20603,3,12,11,43,15,26,0,13,5,122,7,7,9,49,17,9,0,15,0,115,14,23,24,100,39,23,3,16,0,247,16,21,35,109,35,32,5,22,0,275,28,39,58,145,54,27,9,20,3,373,42,64,63,94,94,13,11,12,0,386,41,47,47,49,77,14,7,8,10,288,30,59,23,36,48,16,7,6,7,234,35,56,19,26,39,9,14,0,0,196,74,69,20,43,33,13,9,0,5,258,18,26,7,3,8,0,0,0,0,62,32,20,0,5,3,0,0,0,0,64,0,6,0,5,3,0,0,0,3,16,355,456,322,733,472,194,62,121,30,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,3,0,9,0,0,0,7,3,3,0,3,0,28,0,0,0,8,0,3,0,7,0,24,3,0,3,8,11,5,0,10,0,38
20604,43,78,68,204,85,115,14,90,14,716,51,81,119,247,142,147,14,157,30,978,80,174,227,421,371,227,26,235,27,1793,143,262,292,582,579,267,41,223,35,2429,294,476,542,686,1124,332,82,210,76,3833,627,871,883,746,2031,335,86,181,124,5877,687,1171,635,582,1898,238,72,87,85,5446,871,1534,540,558,1694,233,60,57,96,5636,838,1486,392,409,1154,135,44,51,81,4594,2602,3069,596,1052,1350,279,114,76,116,9255,911,769,135,119,211,58,32,17,23,2274,1582,1101,140,43,254,141,16,14,30,3337,29,46,26,30,59,13,3,6,38,252,8817,11210,4660,5864,11062,2647,614,1471,821,47159,5,4,0,6,8,0,0,0,0,19,0,0,0,11,3,6,0,3,0,26,0,5,7,17,10,11,4,8,0,56,4,0,8,24,10,13,0,27,4,87,3,10,7,33,19,14,6,27,4,125,7,16,21,62,56,18,7,39,10,231
20605,12,37,19,40,22,20,17,25,3,199,19,42,36,70,38,38,27,42,5,318,31,63,53,122,87,56,33,55,10,514,65,93,126,169,98,66,59,65,12,745,109,157,210,220,231,88,79,56,15,1170,208,288,296,236,374,109,66,80,24,1699,206,352,205,129,292,85,41,33,10,1364,261,353,169,106,228,85,29,25,15,1265,203,265,145,53,131,72,21,20,13,917,587,560,186,57,137,94,13,22,15,1672,205,130,29,15,36,23,0,6,5,451,404,211,35,9,34,46,0,13,9,763,16,12,8,11,5,4,4,0,12,72,2347,2607,1538,1272,1750,833,404,475,158,11385,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,11,0,0,0,3,5,3,3,3,0,20,0,0,7,3,0,3,0,0,0,20,3,0,4,3,13,0,0,3,0,30,6,10,3,15,24,6,5,9,0,73
20606,3,16,12,52,17,42,3,21,0,166,11,16,20,68,32,36,0,24,0,209,33,37,45,82,41,70,6,34,0,339,46,50,61,135,36,62,5,30,5,426,69,89,106,130,89,57,5,26,5,571,113,97,144,152,114,71,0,26,9,731,91,112,90,77,84,44,14,8,11,527,83,106,52,51,62,39,13,0,8,415,68,90,28,38,28,11,9,5,4,280,137,143,38,53,36,26,3,3,3,442,44,32,5,7,4,9,0,0,3,104,73,64,5,5,9,30,0,0,8,199,8,7,4,4,4,4,0,0,4,26,797,865,616,878,567,519,55,199,61,4554,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,9,0,6,4,4,0,3,0,0,0,15,0,0,0,7,0,6,0,4,0,19,5,0,3,7,13,5,0,9,0,37
20607,16,27,21,51,13,39,4,25,0,192,19,43,23,97,43,63,16,42,3,356,34,60,63,153,79,69,25,49,0,533,55,122,109,183,135,91,23,57,7,781,117,165,209,244,216,100,33,88,19,1183,207,297,291,269,351,130,45,57,18,1661,201,356,185,168,285,110,29,20,14,1373,241,394,131,102,184,83,7,18,13,1178,187,254,88,55,113,47,8,5,7,769,487,539,130,89,125,76,12,18,9,1495,153,95,34,7,8,16,0,0,0,323,265,136,28,13,20,37,3,0,3,505,6,11,4,14,7,4,3,4,3,61,2013,2530,1345,1520,1620,907,199,414,115,10657,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,4,0,0,0,7,0,0,0,0,5,3,0,3,0,15,0,4,4,3,7,6,0,3,0,27,3,0,0,0,7,8,0,4,0,22,4,6,10,20,26,10,9,9,0,73
20701,27,24,23,80,50,38,3,34,5,286,19,57,27,122,62,45,5,27,5,379,51,62,55,187,102,74,11,41,9,599,50,72,83,256,119,79,14,63,8,748,95,135,136,265,166,66,32,43,15,962,150,176,183,268,258,86,14,47,10,1179,151,204,128,142,227,58,15,17,20,961,162,256,96,108,173,40,7,7,10,855,168,172,47,65,131,47,11,7,8,648,364,345,81,61,137,80,5,9,13,1098,113,77,15,8,24,20,0,7,4,263,215,125,18,4,31,28,0,5,3,426,14,6,5,13,9,3,0,4,10,57,1608,1753,921,1669,1543,721,133,338,125,8806,3,0,0,3,0,3,0,0,4,11,0,0,0,4,0,3,0,0,0,14,0,0,4,8,3,0,0,6,0,29,3,3,3,12,3,0,0,3,0,29,4,0,5,15,13,10,0,6,0,49,5,0,5,19,23,3,0,15,0,71
20702,14,20,14,48,18,42,7,13,0,169,15,10,15,63,11,44,7,28,8,195,23,17,29,91,42,66,3,28,6,300,28,38,46,113,59,51,6,19,0,370,43,49,51,136,63,45,11,25,5,430,63,65,71,120,63,27,22,24,10,469,58,45,54,55,50,23,23,11,3,326,59,33,29,44,59,19,8,9,3,257,35,33,20,34,15,7,4,3,4,161,72,60,25,58,26,7,0,0,0,256,27,15,3,5,7,4,0,0,0,53,41,17,8,8,0,15,0,0,0,94,0,4,0,6,0,5,0,0,4,26,490,426,370,831,438,396,99,192,45,3281,0,0,0,0,5,0,0,0,0,6,0,0,0,3,0,3,0,4,0,8,0,0,3,5,3,4,0,0,0,16,0,3,0,6,4,8,6,4,0,23,4,0,6,13,3,3,0,0,0,32,6,3,5,19,9,9,0,4,0,62
20703,11,23,16,62,29,40,5,17,4,210,13,28,32,73,35,35,4,23,3,253,26,47,36,124,65,32,13,39,10,396,38,84,52,132,118,51,18,36,3,539,51,85,102,186,149,44,24,47,5,691,88,138,94,205,242,45,9,26,23,882,65,151,74,95,146,31,8,12,11,594,91,164,51,78,108,27,5,8,4,537,66,126,40,46,69,13,4,4,10,381,194,198,53,87,79,20,8,3,5,646,49,35,0,19,17,9,0,0,0,125,80,33,8,4,3,9,0,0,0,149,6,3,6,11,3,3,0,0,4,39,779,1151,583,1183,1106,408,101,247,98,5655,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,3,0,12,6,0,0,9,5,5,0,0,0,21,0,3,3,8,5,4,3,10,0,27,0,4,4,7,0,5,6,3,0,30,0,3,5,15,14,5,5,8,0,62
20801,6,14,15,35,28,16,4,0,0,121,16,24,14,67,43,24,0,9,0,204,22,32,30,105,54,32,5,21,0,313,22,49,51,162,67,26,8,24,6,408,42,71,100,192,92,38,18,28,3,588,76,110,116,156,103,33,18,26,14,647,64,83,80,78,70,26,6,9,3,416,71,84,46,54,64,26,5,8,3,365,73,81,21,41,32,23,3,4,5,282,115,122,30,47,35,28,3,5,5,377,34,28,8,3,11,15,5,0,4,100,87,66,11,3,15,18,0,0,4,214,0,8,0,8,4,0,0,0,4,29,632,806,547,1003,637,339,81,148,55,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6,0,0,0,8,6,0,0,4,0,22,0,0,3,6,5,0,0,0,0,17,5,4,3,9,9,8,0,4,0,42,5,0,0,26,7,4,0,5,0,50
20802,15,22,21,63,27,14,0,19,0,189,22,35,34,89,29,36,3,22,3,269,30,47,50,151,49,23,7,30,8,402,45,70,78,189,82,50,9,31,4,559,54,96,112,276,105,40,19,46,5,743,75,134,164,238,159,38,10,38,9,866,96,118,54,96,106,28,6,13,4,528,81,118,71,56,77,29,5,10,5,442,69,91,32,40,52,17,8,4,4,317,120,123,39,27,49,30,9,8,7,408,30,31,8,4,7,10,0,0,0,92,66,48,8,6,18,13,0,0,3,166,6,8,5,4,0,3,0,6,4,34,723,970,693,1298,785,365,79,249,60,5234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,12,9,0,0,11,5,3,0,3,0,26,0,0,0,11,5,7,0,0,0,23,0,0,0,10,3,5,0,4,0,38,6,6,12,22,12,0,4,0,0,65
20803,4,27,28,59,34,31,19,30,3,233,20,25,26,94,38,70,20,43,3,334,31,46,55,149,91,93,35,71,6,576,82,67,104,188,141,92,53,88,6,820,109,109,198,294,177,118,126,149,15,1294,178,186,224,216,287,94,138,92,16,1437,192,197,182,146,211,86,73,47,15,1155,209,152,125,94,149,63,49,17,14,874,173,124,86,48,65,19,18,14,10,561,341,198,115,102,82,64,13,13,7,939,94,41,16,6,16,16,0,4,0,188,176,53,12,9,8,12,6,5,0,285,15,9,9,13,14,7,7,5,10,77,1646,1266,1204,1477,1360,815,565,610,116,9061,3,0,0,4,0,0,0,0,0,9,0,0,0,7,0,4,0,3,0,13,0,0,0,6,4,11,0,8,0,38,4,3,4,12,13,5,0,4,3,45,7,0,5,13,11,12,3,14,0,63,3,0,9,28,15,13,3,11,4,87
20804,6,5,10,34,11,51,0,12,4,129,5,11,20,43,11,51,3,13,0,153,9,17,36,95,32,77,0,27,0,296,17,36,29,100,33,79,3,22,7,319,56,32,56,99,65,79,9,19,6,422,82,68,72,112,87,60,9,14,11,505,65,64,49,45,62,27,4,8,0,317,61,90,26,23,47,20,0,4,4,264,41,61,17,16,32,16,0,5,0,184,89,94,14,20,23,15,0,3,3,263,30,14,0,3,3,5,0,0,0,58,39,29,6,0,7,11,0,0,4,84,0,3,3,4,7,0,0,0,8,24,487,548,342,650,434,516,32,143,29,3186,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,11,0,0,0,4,0,3,0,3,0,9,0,0,0,4,4,4,0,0,0,14,0,6,0,9,7,7,0,4,0,35,0,4,0,12,6,9,0,0,0,28
20901,12,21,19,61,35,30,6,14,6,197,16,36,23,86,33,35,3,31,3,259,32,61,46,134,70,36,15,37,0,418,32,61,75,172,102,26,11,45,3,535,49,96,96,240,118,39,19,33,10,702,88,159,137,225,175,23,32,37,9,887,71,116,92,115,110,20,19,11,8,561,84,157,71,113,81,15,9,13,10,547,86,112,51,55,49,10,5,3,3,368,131,141,56,68,44,8,3,6,8,466,29,20,15,0,3,3,0,0,0,82,47,31,3,6,13,10,0,0,3,107,3,0,11,13,9,5,0,4,8,45,693,1047,702,1357,878,276,125,253,72,5413,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,6,0,3,0,20,0,0,0,0,7,0,0,4,0,16,0,0,0,9,7,0,0,3,0,27,0,0,0,13,19,4,7,4,0,50,0,3,4,17,13,9,0,15,0,62
20902,10,9,12,46,13,33,4,17,0,137,11,20,15,70,25,33,6,19,0,212,18,32,32,102,44,44,7,44,7,328,36,47,57,136,53,46,26,37,0,443,58,52,82,149,90,55,41,36,3,562,67,111,88,200,127,52,39,39,5,727,71,96,67,95,107,29,33,13,9,524,74,110,53,76,62,18,19,14,5,432,76,71,28,59,38,13,10,6,7,310,145,90,40,76,41,17,6,3,0,418,28,15,4,4,4,0,3,0,0,67,41,17,10,3,0,0,0,0,0,69,4,4,7,11,0,4,5,4,3,38,647,701,508,1058,636,384,206,249,51,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,3,9,6,5,0,25,3,0,0,7,0,11,0,4,0,30,3,0,5,8,5,3,0,5,0,24,0,0,5,6,4,8,0,0,0,31
20903,9,10,11,30,12,9,4,7,0,91,11,14,13,41,18,11,5,12,0,126,12,30,24,50,28,14,3,15,4,172,17,36,23,73,30,16,5,15,0,212,41,36,36,98,33,14,4,17,5,281,44,47,41,72,59,17,3,11,0,289,30,45,27,46,26,9,4,3,0,193,31,32,19,31,37,11,6,3,3,166,23,33,14,27,17,10,0,5,0,118,46,40,21,31,16,0,4,0,0,169,8,12,0,0,4,4,0,0,0,32,20,22,4,0,0,0,0,0,0,62,3,0,0,8,0,0,0,0,0,12,311,371,244,541,298,120,40,106,15,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,0,0,0,0,10,0,0,0,4,9,0,0,0,0,20,3,0,0,11,0,5,0,3,0,19,0,0,10,7,4,5,0,0,0,25
20904,9,26,27,79,37,47,14,26,3,278,19,36,48,116,64,78,30,44,5,437,38,48,63,219,114,103,40,64,8,698,46,80,98,286,160,90,72,81,10,928,122,99,169,416,189,98,136,128,13,1373,157,153,217,311,253,82,143,91,23,1439,155,155,145,159,152,64,98,61,11,1006,163,155,105,141,113,37,64,35,11,817,124,105,63,83,56,14,33,17,4,493,216,127,76,97,73,38,20,17,7,673,53,23,10,10,14,8,6,0,5,132,70,24,18,0,11,10,0,4,0,140,9,6,5,9,12,4,0,7,10,54,1215,1073,1080,2004,1298,752,678,607,121,8820,0,0,0,4,0,0,0,0,0,8,3,0,0,5,0,6,0,0,0,25,0,0,3,14,4,8,0,5,0,39,0,4,5,11,11,15,3,12,0,57,0,0,7,12,10,7,3,6,0,56,9,10,8,25,21,26,8,15,4,118
