SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL20011,41,0,0,0,40,6,0,46,598,76,19,6,699,6,0,6,703,33,0,746,602,142,17,6,767,0,0,0,767,39,0,807,101,30,14,8,148,0,0,0,148,0,0,151,11,0,0,11,23,0,0,0,23,3,0,25,1315,244,55,28,1635,6,0,6,1641,75,4,1722,31,10,0,4,48,6,0,6,56,0,0,59,42,10,0,3,56,5,0,5,63,5,0,65,78,23,0,7,109,13,0,13,120,4,0,127,1390,269,55,33,1745,21,0,21,1758,83,4,1848,398,93,9,21,518,9,0,16,530,77,3,613,4,0,0,9,17,0,0,0,17,0,3,20,1787,362,62,62,2272,30,0,34,2306,160,18,2478
SAL20012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20013,0,0,0,0,0,0,0,0,15,8,0,0,24,0,0,0,24,0,0,24,41,17,0,0,63,0,0,0,63,0,0,63,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,59,32,0,0,92,0,0,0,92,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,32,0,0,92,0,0,0,92,0,0,92,8,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,32,0,0,99,0,0,0,99,0,0,99
SAL20014,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,23,0,0,23
SAL20015,34,0,0,0,34,0,0,41,295,41,9,0,339,3,0,3,343,17,0,359,494,63,19,4,579,5,0,5,581,13,0,594,84,6,13,0,102,0,0,0,106,0,4,115,4,5,0,0,8,0,0,0,8,3,0,10,871,118,38,3,1031,8,0,10,1038,31,4,1073,3,0,4,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,8,0,0,8,9,0,4,0,11,0,0,0,14,0,0,14,885,118,39,3,1045,11,0,10,1053,31,4,1085,197,31,0,9,235,10,0,10,240,24,0,260,0,0,0,4,5,0,0,0,5,0,3,9,1085,143,40,17,1280,13,0,12,1299,56,3,1358
SAL20016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20017,27,0,0,5,31,8,0,43,120,24,0,0,145,0,0,3,146,25,0,163,136,45,14,4,189,3,7,14,201,21,0,226,18,4,7,0,29,0,0,0,29,8,0,39,0,0,0,10,10,0,0,0,10,4,0,14,270,72,18,14,373,7,12,14,389,52,0,444,7,0,0,3,10,3,0,3,10,3,0,14,14,7,0,5,24,0,0,0,24,0,0,24,17,10,0,3,30,3,0,3,38,3,0,36,290,82,18,18,413,9,12,13,423,53,0,484,227,74,10,26,332,9,3,12,346,91,0,438,0,0,0,7,6,0,0,0,6,4,3,17,518,154,29,46,750,20,16,30,776,141,6,935
SAL20018,35,0,0,0,37,0,0,37,359,34,0,0,392,0,0,0,392,19,0,415,336,34,4,0,371,0,0,0,376,10,0,380,37,6,4,0,45,0,0,0,45,3,0,50,6,0,0,0,6,0,0,0,6,0,0,6,737,69,12,0,818,0,0,3,819,34,0,857,10,0,0,0,5,0,0,0,8,0,0,8,6,8,0,0,9,0,0,0,9,0,0,9,13,6,0,0,20,0,0,0,19,0,0,19,749,73,12,0,836,4,0,0,837,34,0,869,152,26,5,0,183,4,0,4,189,12,0,197,0,0,0,6,8,0,0,0,8,0,10,13,903,98,16,6,1028,8,0,5,1031,42,10,1078
SAL20019,0,0,0,0,0,0,0,0,9,5,0,0,6,0,0,0,6,0,0,6,13,5,0,3,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,8,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,8,31,0,0,0,31,0,0,31,10,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,8,38,0,0,0,38,0,0,46
SAL20020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL20021,8,0,0,0,7,3,0,14,71,21,0,0,88,0,0,0,91,9,0,96,113,31,0,0,153,5,0,5,153,24,0,174,31,4,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,219,55,3,5,276,0,0,0,282,35,0,318,0,0,0,0,0,4,0,4,4,0,0,4,0,6,0,0,0,0,11,11,7,0,0,7,0,6,0,0,0,4,11,8,13,0,0,13,221,58,3,5,280,7,11,15,296,35,0,326,84,40,0,9,134,0,8,8,139,43,4,182,0,0,0,0,0,0,0,0,0,0,3,3,304,95,4,12,415,11,17,25,438,74,10,512
SAL20022,5,0,0,0,5,0,0,5,93,5,0,0,97,0,0,0,97,0,0,99,156,20,5,0,173,0,0,0,173,4,0,177,27,4,8,0,41,0,0,0,41,0,0,41,0,0,0,10,10,0,0,0,10,0,0,10,270,24,8,8,313,0,0,0,313,8,0,324,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,273,24,8,8,322,0,0,0,322,8,0,330,39,3,5,0,39,0,0,0,39,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,308,31,14,8,366,0,0,0,366,13,0,374
SAL20023,37,0,0,0,36,5,0,42,592,81,12,0,685,4,0,6,684,47,0,729,930,144,13,0,1087,3,7,10,1093,44,0,1135,112,5,11,0,127,0,0,0,127,3,0,126,13,0,0,3,16,0,0,0,16,0,9,20,1640,229,34,7,1911,6,6,12,1919,89,9,2016,11,0,0,0,13,0,5,3,19,0,0,19,20,3,0,0,25,0,0,0,25,3,0,30,30,8,0,0,37,0,5,3,44,3,0,46,1677,236,34,7,1947,7,6,15,1966,94,4,2060,278,51,14,8,349,6,0,6,357,37,0,391,3,0,0,3,6,0,0,0,6,0,5,12,1953,285,44,11,2298,14,6,26,2321,131,8,2464
SAL20024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20025,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,7,0,11,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,7,0,11,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,11,0,0,0,11,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,7,0,15
SAL20026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20027,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,22,19,4,0,0,22,0,0,0,22,0,0,23,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,52,0,0,0,52,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,52,0,0,0,52,3,0,55,9,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,67,0,0,0,67,3,0,71
SAL20028,0,0,0,0,0,0,0,0,64,8,0,3,69,0,0,0,69,0,0,73,120,10,0,3,128,0,0,0,128,0,0,128,22,0,0,0,26,0,0,0,26,0,0,26,6,0,0,0,6,0,0,0,6,0,0,6,209,14,0,6,228,0,0,0,228,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,14,0,6,228,0,0,0,228,0,0,230,16,3,5,0,19,0,0,0,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,221,16,3,6,249,0,0,0,249,3,0,249
