SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL20011,29,8,87,27,3,187,110,384,43,0,197,62,23,10,193,6,254,6228,148,7422,0,0,0,0,0,5,0,0,0,0,5,62,299,367,138,407,54,8,220,83,27,15,228,10,341,6316,461,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,20,3,0,0,0,0,0,0,0,0,0,0,12,0,18,137,302,50,8,215,74,21,11,206,10,279,4061,103,5168,0,0,0,0,4,0,0,0,0,0,0,41,219,269,136,302,50,8,222,77,21,11,208,10,279,4117,324,5457
SAL20012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20013,7,3,13,0,0,39,94,62,43,0,23,48,8,5,54,4,80,522,34,848,0,0,3,0,0,0,0,0,0,0,0,4,78,85,111,71,49,5,33,49,12,9,69,5,92,523,115,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,9,0,0,3,0,3,7,0,19,4,0,6,0,0,9,0,0,3,0,3,9,0,23,103,62,45,5,30,44,8,9,61,6,85,434,27,773,0,0,0,0,0,0,0,0,0,0,0,3,73,79,111,61,49,5,33,49,12,9,64,5,90,444,103,876
SAL20014,0,0,3,0,0,8,8,12,0,0,9,4,0,0,7,0,0,107,0,146,0,0,0,0,0,0,0,0,0,0,0,0,9,13,8,12,0,0,9,7,0,0,5,0,5,111,14,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,0,0,6,7,0,0,5,0,0,84,0,114,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8,11,0,0,9,7,0,0,5,0,0,85,13,128
SAL20015,123,42,166,72,17,580,537,610,172,12,356,236,53,87,555,39,461,4907,256,7330,5,4,0,0,6,4,3,0,3,4,8,46,200,260,739,694,253,48,469,351,106,139,680,83,633,5019,470,8173,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,12,11,0,10,27,6,7,11,3,10,46,6,114,23,13,11,0,10,27,6,7,11,3,10,52,6,118,713,598,241,49,452,320,103,127,658,71,560,3821,217,6490,6,0,4,0,9,5,0,0,0,0,3,26,175,215,738,614,254,48,465,348,106,135,667,83,579,3893,399,6821
SAL20016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL20017,109,29,170,50,15,453,289,370,92,3,290,132,48,53,244,25,287,3430,149,4829,5,4,0,0,0,0,0,3,3,0,0,38,315,366,429,441,138,16,392,191,75,85,361,57,462,3524,482,5641,0,0,0,0,0,0,0,0,0,0,0,4,0,3,12,5,4,0,4,4,0,0,3,0,3,12,4,31,11,5,4,0,4,4,0,0,3,0,4,14,4,35,408,364,135,18,375,181,72,82,333,53,415,2651,137,4275,9,7,5,0,7,5,0,3,7,0,9,29,233,277,430,374,138,16,390,194,74,85,341,57,425,2692,375,4590
SAL20018,58,23,100,23,0,263,338,408,183,4,125,159,31,64,365,26,346,3860,176,5544,5,11,4,0,0,0,0,0,4,0,7,19,196,233,426,452,203,43,182,216,46,81,428,47,447,3906,377,6044,0,0,0,0,0,0,0,0,0,0,0,4,0,4,19,3,8,3,5,8,4,7,11,4,16,25,0,73,19,3,8,3,5,8,4,7,11,4,16,30,0,75,399,408,194,30,173,194,44,68,405,46,396,3003,135,4761,9,3,0,12,3,4,0,0,3,0,7,13,175,215,426,415,203,43,184,210,42,78,417,42,419,3046,316,5052
SAL20019,7,4,8,4,0,16,39,15,8,0,17,22,3,4,17,0,9,150,3,256,0,0,0,0,0,0,0,0,0,0,0,0,25,27,46,21,12,0,23,26,3,9,24,0,19,151,27,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,45,18,12,0,23,26,0,9,24,0,17,104,5,225,4,0,0,0,0,0,0,0,0,0,0,0,10,17,46,16,12,0,23,26,3,9,24,0,17,109,21,242
SAL20020,0,0,0,0,0,3,9,3,5,0,0,3,0,3,5,0,7,40,0,66,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,9,5,0,0,3,0,3,6,0,7,42,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,0,0,0,0,3,9,0,6,32,0,60,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,5,0,0,3,0,3,6,0,9,32,5,67
SAL20021,82,23,103,36,9,287,243,262,59,9,167,98,28,40,273,20,193,2630,111,3714,4,3,0,0,3,0,0,0,4,0,0,25,286,331,345,310,81,19,238,151,48,65,357,42,298,2696,403,4334,0,0,0,0,0,0,0,0,0,0,0,3,0,5,11,5,0,0,8,6,0,0,8,5,11,14,0,46,14,5,0,0,8,6,0,0,8,5,11,20,0,50,322,268,71,16,232,151,46,61,344,42,271,2129,81,3366,5,0,4,0,0,0,0,0,0,0,5,30,260,300,343,271,76,19,235,151,48,68,361,42,285,2183,351,3716
SAL20022,75,28,68,15,0,225,380,254,110,4,148,145,28,69,237,26,184,1381,79,2435,4,0,0,0,3,0,6,0,3,0,0,3,120,140,488,284,141,38,196,198,45,101,313,56,251,1400,199,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,12,0,15,19,7,8,12,3,16,26,0,88,31,15,12,0,15,19,7,8,12,3,16,26,0,88,444,248,129,31,175,176,39,91,285,49,229,1032,71,2177,15,0,8,5,3,9,6,6,4,0,0,6,99,123,490,259,141,38,194,198,45,101,300,56,239,1067,172,2386
SAL20023,214,44,257,74,14,640,755,1111,296,4,388,312,48,116,1099,52,740,6782,408,10765,7,8,4,0,3,0,0,0,4,0,5,38,369,422,941,1234,364,27,476,418,76,173,1309,94,997,6885,792,11822,0,0,0,0,0,0,0,0,0,0,0,6,0,8,48,22,30,0,31,37,8,21,43,5,34,78,3,219,47,22,30,0,28,37,8,21,38,5,33,76,5,229,874,940,326,29,431,365,64,151,1182,91,820,4748,308,8570,15,6,0,0,6,3,0,0,3,0,0,17,282,316,939,967,354,27,463,408,76,171,1230,99,860,4839,599,9116
SAL20024,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,0,16
SAL20025,5,0,0,0,0,0,7,7,5,0,0,4,0,0,5,0,3,47,4,76,0,0,0,0,0,0,0,0,0,0,0,0,17,16,5,5,5,0,0,4,0,0,10,0,3,47,19,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,0,0,4,0,0,10,0,3,31,0,57,0,0,0,0,0,0,0,0,0,0,0,0,11,11,5,5,5,0,0,4,0,0,10,0,3,32,13,71
SAL20026,4,0,4,0,0,4,3,7,3,0,3,10,0,0,7,0,10,26,0,57,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,3,0,3,6,0,0,12,0,11,26,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,8,0,0,8,0,11,26,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,7,3,0,3,6,0,0,12,0,11,26,3,61
SAL20027,6,0,5,3,0,12,19,19,9,0,11,9,4,3,18,0,14,162,11,252,0,0,0,0,0,0,0,0,0,0,0,4,36,35,25,19,11,0,14,12,4,5,21,0,13,171,45,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,0,12,0,0,0,0,0,0,0,0,3,0,4,8,0,10,22,13,13,0,12,9,0,5,18,0,11,110,9,189,0,0,0,0,0,0,0,0,0,0,0,0,30,31,25,16,11,0,12,12,0,5,17,0,10,121,36,233
SAL20028,10,11,27,10,4,61,100,131,60,0,51,42,9,21,109,12,57,803,39,1263,0,0,0,0,0,0,0,0,6,0,0,12,71,87,113,142,67,4,56,48,12,28,121,21,86,823,114,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,3,10,0,20,5,0,4,0,0,0,0,3,0,0,3,10,0,27,106,123,60,4,53,49,13,27,115,17,75,585,31,1052,0,4,0,0,0,0,0,0,0,0,0,4,59,63,113,122,67,4,56,48,12,28,114,21,74,598,94,1143
SAL20029,4,0,6,0,0,9,19,20,3,0,8,9,0,3,20,0,17,100,5,168,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,29,3,0,8,6,0,4,25,0,26,104,11,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,22,3,0,8,7,0,4,25,0,21,80,0,144,0,0,0,0,0,0,0,0,0,0,0,0,7,9,25,21,3,0,8,6,0,4,25,0,22,78,13,159
SAL20030,0,0,3,0,0,9,17,12,3,0,6,6,0,7,8,0,7,94,5,147,0,0,0,0,0,0,0,0,0,0,0,0,16,17,23,12,3,0,12,12,0,4,15,0,15,100,21,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,4,3,0,12,5,0,5,11,0,14,71,5,122,0,0,0,0,0,0,0,0,0,0,0,0,16,16,23,4,3,0,12,12,0,5,15,0,14,71,18,140
SAL20031,3,0,5,0,0,11,26,9,9,0,7,9,0,9,25,0,14,81,5,153,0,0,0,0,0,0,0,0,0,0,0,0,28,30,29,13,8,0,11,8,0,8,25,0,20,85,31,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,28,13,10,0,8,8,0,9,30,0,16,57,4,133,0,0,3,0,0,0,0,0,0,0,0,0,21,23,29,13,8,0,8,8,0,8,25,0,14,60,32,162
SAL20032,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,0,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,5,0,0,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,5,0,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,5,0,0,10,0,18
SAL20033,0,0,0,0,0,5,9,6,0,0,3,0,0,4,3,0,0,29,4,50,0,0,0,0,0,0,0,0,0,0,0,3,4,9,8,8,4,0,3,4,0,5,3,0,4,31,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,0,3,0,4,5,3,0,3,22,4,51,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,9,4,0,3,4,0,5,3,0,4,26,9,55
SAL20034,84,33,115,18,6,231,303,473,132,4,122,120,28,52,547,18,398,3475,146,5252,0,7,0,0,0,0,0,0,0,0,0,21,184,213,371,508,160,41,149,165,37,69,633,49,512,3515,339,5702,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,5,0,3,4,0,3,8,0,14,30,4,61,3,6,5,0,3,4,0,3,8,0,14,32,4,57,366,440,157,38,145,156,35,64,592,48,469,2752,117,4580,0,0,0,0,0,0,0,0,6,0,0,10,168,190,371,444,160,41,144,161,37,69,608,48,483,2795,286,4823
