POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
206021110,0,3,0,0,4,4,0,0,0,11,0,0,3,0,4,0,0,0,0,18,7,5,9,13,6,11,7,9,0,57,3,4,11,15,8,3,11,0,0,60,9,10,12,24,18,3,14,3,0,95,16,8,11,18,15,8,8,10,6,93,6,8,20,8,7,0,6,3,0,55,16,9,5,0,8,4,0,0,0,47,8,3,3,0,3,4,0,0,0,25,27,15,12,0,3,0,0,0,0,59,6,0,0,0,3,0,0,0,0,12,10,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,105,76,90,86,78,51,43,32,7,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206021112,0,0,3,9,5,0,6,6,0,28,0,4,4,3,4,3,4,0,0,22,7,7,7,20,3,4,3,11,0,68,6,10,18,28,8,5,3,4,0,86,12,11,16,40,18,4,6,3,0,106,19,15,17,30,14,5,4,4,3,112,6,14,12,22,10,8,0,0,0,74,12,19,10,10,4,0,0,0,0,58,15,9,9,0,7,6,4,0,0,41,10,12,7,0,0,0,0,0,0,39,9,4,3,0,4,5,0,0,0,17,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,96,104,113,189,73,43,25,35,12,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,11
206021499,0,4,0,5,3,6,0,5,0,20,0,4,0,3,0,0,0,4,0,20,4,5,3,19,7,4,0,0,0,41,3,6,3,16,7,3,0,4,3,45,0,9,12,25,10,5,5,4,0,69,11,13,17,24,9,3,0,0,0,81,3,10,3,11,9,0,0,0,0,44,5,19,8,12,5,6,0,0,0,50,11,7,4,10,9,0,0,0,0,36,13,15,10,10,8,0,0,0,0,53,8,3,0,0,0,0,0,0,0,13,6,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,68,104,65,147,60,35,6,8,8,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
206021500,0,0,7,7,0,0,0,3,0,19,0,0,5,3,0,6,0,0,0,9,0,8,4,6,0,5,0,6,0,36,5,11,5,15,9,3,0,0,0,50,6,7,13,15,7,4,3,5,0,60,9,12,19,10,7,0,5,4,0,63,4,11,4,11,11,0,0,0,0,46,4,10,4,0,0,0,0,0,0,27,6,3,5,0,0,0,0,0,0,15,10,5,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,6,57,75,79,72,43,30,8,21,6,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
206031113,0,0,0,10,5,4,0,0,0,19,3,3,0,7,3,6,0,4,0,21,5,5,7,13,4,5,0,0,6,40,3,4,6,13,3,5,0,0,0,31,7,5,11,16,4,3,0,0,0,50,4,6,8,9,8,4,0,0,0,47,4,4,3,3,8,0,0,6,0,31,4,10,4,3,4,5,0,0,0,30,6,7,0,4,3,0,5,0,0,31,7,6,0,3,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,3,11,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,59,62,43,88,46,31,8,13,7,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3
206031115,0,6,6,3,3,4,0,0,0,21,0,4,0,0,3,0,0,3,0,7,0,3,0,12,3,5,0,3,0,31,0,0,3,9,5,6,0,0,0,33,5,9,7,24,10,0,3,4,0,57,3,12,16,17,16,0,0,8,0,71,5,8,6,12,3,0,0,0,0,41,11,8,3,5,3,3,8,4,0,47,0,7,0,4,4,3,9,0,0,24,12,3,0,11,5,0,4,0,0,42,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,49,64,39,98,52,33,41,22,3,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,7
206031116,0,3,0,10,6,14,0,4,0,39,3,4,0,21,4,3,0,0,0,37,0,7,3,36,14,18,0,6,0,91,9,4,12,40,16,15,0,5,0,96,11,15,21,39,18,13,0,8,0,126,19,27,19,31,40,9,0,5,0,149,22,21,14,13,43,4,0,3,3,120,8,21,6,18,17,3,0,0,5,89,17,22,12,16,21,0,0,0,0,82,29,37,12,16,17,4,0,0,5,116,11,13,0,0,0,0,0,0,0,28,8,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,142,174,114,262,197,76,4,39,12,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,4,0,12,0,0,0,0,0,0,0,3,0,3,0,0,0,6,6,0,0,0,0,16
206031501,0,0,5,15,0,0,0,5,0,31,0,0,4,17,3,3,0,3,0,25,0,3,4,21,15,0,0,0,0,41,0,4,3,26,7,0,0,4,0,53,0,10,7,46,11,7,3,3,0,78,6,7,9,21,19,0,0,3,0,63,14,8,11,10,8,5,0,0,0,48,4,9,8,6,9,0,0,0,0,37,6,7,4,0,9,0,0,0,0,25,11,3,0,4,3,0,0,6,0,25,5,5,0,0,0,0,0,0,0,15,5,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,51,70,59,175,84,27,3,28,3,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
206031502,0,6,4,3,0,3,0,3,0,17,4,3,4,8,3,0,0,0,0,27,0,4,8,16,6,3,0,0,0,41,3,4,7,24,6,5,0,5,0,50,0,4,22,23,10,3,3,3,0,70,4,3,13,16,14,0,0,0,0,53,6,10,8,0,16,7,0,0,4,49,8,7,5,8,6,4,0,0,0,32,4,10,0,9,4,0,0,0,0,23,12,15,6,0,3,3,0,0,0,45,3,6,0,0,0,0,0,0,0,14,10,8,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,50,91,66,108,92,33,5,13,4,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,10
206041117,4,3,9,18,0,8,0,0,0,51,6,0,10,18,6,3,0,10,0,51,4,14,24,37,15,12,5,12,0,124,6,15,24,47,25,12,0,6,0,136,17,21,27,44,38,15,0,9,0,187,23,43,69,37,56,16,0,7,0,259,22,41,43,24,42,8,4,8,3,191,35,47,27,23,48,8,0,4,4,201,31,48,7,9,28,0,0,5,3,137,61,68,5,15,22,8,0,0,0,187,11,10,0,0,3,0,0,0,0,31,16,9,0,0,0,0,0,0,0,33,0,0,0,0,0,3,0,0,0,9,243,348,265,288,284,95,15,75,22,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,6,0,0,0,6,3,0,0,0,0,9,0,0,0,9,0,0,0,4,0,14
206041118,0,8,12,4,11,8,0,8,4,58,7,10,10,18,13,3,6,23,3,91,5,12,10,24,46,24,0,26,5,142,17,30,17,41,81,20,9,11,4,224,25,62,42,40,163,26,3,19,15,395,60,126,58,60,401,44,10,12,30,795,80,196,69,99,347,31,4,13,19,864,127,267,55,163,320,40,5,10,22,1002,123,301,51,210,250,31,3,4,8,980,465,708,113,693,332,44,23,16,25,2431,203,184,18,72,60,4,15,0,3,564,329,214,20,15,85,17,0,3,11,702,3,6,0,9,9,0,0,0,6,37,1453,2131,484,1463,2136,317,75,140,169,8363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,4,0,0,0,11,0,5,0,4,3,5,0,5,0,22
206041119,0,12,5,11,6,0,0,6,0,38,0,0,0,13,14,0,0,0,0,40,6,13,10,21,21,4,0,13,0,90,11,20,9,35,26,6,0,4,4,117,13,40,34,45,42,5,4,13,3,201,14,50,37,65,78,7,5,3,3,272,32,55,31,34,78,6,3,3,6,251,47,74,26,27,82,4,0,0,8,266,38,86,28,21,59,4,0,0,7,245,109,116,21,58,53,8,0,0,3,373,40,10,5,18,5,0,0,0,4,78,50,22,0,14,6,5,0,0,0,102,0,0,0,0,4,0,0,0,0,9,366,506,193,392,488,52,16,53,32,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,4,9,9,0,0,4,0,15
206041120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,0,0,0,9,0,0,0,3,0,0,0,3,0,11,0,0,0,4,4,0,0,3,0,15,4,0,3,5,4,0,0,4,0,18,3,0,4,5,0,0,0,0,0,15,5,4,0,4,3,0,0,0,0,17,6,0,0,0,0,0,0,0,0,4,6,6,0,4,5,0,0,0,0,17,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,16,10,31,21,7,0,9,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,0,0,0,3,3,0,0,3,0,14,0,4,6,3,0,3,0,0,0,16,6,4,3,4,3,4,0,3,0,28,3,5,6,8,9,6,8,11,0,51,3,3,22,15,18,0,8,9,0,77,9,12,25,12,15,6,9,8,0,94,6,11,14,7,14,6,3,5,3,63,17,11,8,3,9,0,0,4,0,44,11,11,4,0,9,0,3,3,0,38,31,17,7,0,6,6,0,0,0,74,13,3,9,0,0,0,0,0,0,30,7,3,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,105,78,105,60,87,34,35,62,5,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,0,5,0,0,5
206041124,6,7,0,5,3,0,0,4,0,31,3,0,3,12,9,0,0,9,0,43,4,20,10,34,26,0,0,13,4,112,0,26,21,60,26,3,0,19,6,167,3,40,41,79,75,0,4,19,4,267,13,79,82,100,92,5,11,13,4,405,20,89,75,67,83,4,0,10,3,355,39,93,61,46,56,0,3,5,3,314,36,78,23,24,41,0,5,0,6,215,65,104,14,18,28,0,0,3,0,241,18,10,3,0,0,0,0,0,0,35,17,15,0,5,0,0,0,0,0,35,0,5,0,5,0,0,0,0,3,15,222,587,352,470,456,23,27,104,36,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,0,0,4,0,8,0,0,0,0,5,0,0,0,0,9
206041125,0,8,0,11,3,0,0,4,0,30,0,10,0,18,8,0,0,5,4,43,0,13,5,16,9,3,0,0,0,55,5,13,13,32,29,3,0,11,0,115,11,30,19,40,54,8,4,6,9,187,23,47,46,51,90,13,3,17,4,300,23,64,30,21,74,17,0,4,3,240,34,64,16,18,35,10,0,0,6,179,30,66,7,3,24,4,0,0,3,145,71,107,16,10,36,16,0,4,0,252,21,18,5,0,6,3,0,0,0,59,43,48,6,0,15,8,0,0,0,121,4,0,0,3,0,0,0,0,0,11,277,491,177,231,382,112,21,59,31,1767,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,3,5,0,0,0,0,10
206041127,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,4,0,8,0,0,0,4,0,0,0,0,0,10,0,0,4,0,4,3,18,4,0,34,8,0,8,7,8,0,24,7,0,56,0,0,4,7,18,0,26,4,0,66,3,7,6,0,5,5,26,4,0,61,3,0,8,0,10,0,14,6,0,51,21,8,15,0,8,8,21,13,0,89,9,6,10,0,0,0,3,4,0,33,14,0,14,0,0,0,3,3,0,36,0,0,3,0,4,0,0,0,0,10,66,27,71,22,73,17,141,40,10,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041503,9,5,19,48,12,35,4,18,3,146,8,19,40,54,26,68,3,29,5,248,19,28,58,99,53,82,5,50,5,401,36,41,72,106,94,108,6,46,7,514,75,59,119,123,194,113,5,26,15,731,169,135,177,114,343,108,3,24,23,1095,180,182,111,85,357,57,3,9,17,1004,179,306,81,89,404,59,0,17,24,1154,168,320,72,36,289,33,5,7,26,951,599,733,99,63,305,50,9,15,41,1904,227,223,19,7,52,24,0,4,7,565,408,296,22,0,53,34,0,0,12,825,4,10,4,7,13,7,0,0,7,55,2086,2371,901,860,2210,807,47,253,201,9731,0,0,0,3,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,5,3,4,5,0,4,0,21,0,0,5,4,7,3,0,14,0,33,0,4,10,10,8,4,0,11,3,54
206041504,6,6,6,23,9,25,0,14,0,86,4,5,10,21,4,35,0,11,0,94,11,10,21,25,23,53,0,18,0,160,15,11,26,28,42,36,0,19,0,171,27,24,31,37,78,42,4,12,6,268,57,51,57,19,110,30,5,14,8,357,42,59,35,20,127,17,0,9,7,305,52,76,40,19,123,13,0,5,0,326,28,65,23,5,56,18,0,8,5,208,154,104,24,12,61,18,0,8,11,382,39,19,3,0,4,0,0,0,0,77,67,36,4,0,9,8,0,0,9,131,0,0,0,0,3,0,0,0,3,17,502,471,307,227,661,320,14,123,40,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,0,0,3,3,0,0,0,0,19
206041505,10,15,12,34,22,10,4,14,0,121,6,14,6,33,44,11,5,46,7,177,17,30,33,68,123,20,9,47,3,349,26,63,49,87,187,38,4,44,13,516,48,101,94,112,353,61,8,45,17,845,108,191,135,106,595,48,4,36,27,1248,150,281,79,75,572,47,10,15,15,1251,191,364,85,61,463,51,11,4,22,1255,204,329,72,44,297,23,14,9,22,1006,628,790,160,87,356,76,54,15,22,2190,217,201,43,6,45,18,13,3,0,554,409,295,49,0,73,52,6,5,3,897,11,9,3,4,16,3,0,0,4,53,2032,2712,824,753,3184,473,140,300,168,10587,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,8,0,0,0,4,3,0,0,3,0,14,0,3,0,6,5,0,0,7,0,22,3,6,0,10,20,0,0,13,0,45
206041506,0,3,0,11,3,0,3,0,4,28,0,7,5,6,7,0,3,3,0,36,3,11,14,17,14,4,3,6,0,82,11,10,15,22,19,0,5,12,4,94,18,28,29,31,30,13,10,5,5,168,31,24,38,26,53,7,5,5,4,192,22,40,27,18,46,6,0,6,0,159,25,38,35,13,33,6,0,4,0,163,35,26,10,6,14,3,0,0,0,98,63,44,15,25,13,4,0,4,4,187,11,6,5,4,4,0,0,0,0,30,25,20,8,8,3,0,0,0,0,63,0,5,0,0,0,0,0,0,0,10,257,271,210,195,233,49,38,69,21,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,3,0,0,4,3,6,0,0,0,0,7
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,6,0,9,0,0,0,0,13,0,0,4,0,4,0,0,0,0,11,8,0,3,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,6,5,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,18,8,16,0,0,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,5,6,3,17,5,12,0,6,3,62,6,3,9,29,5,10,0,16,4,86,3,11,19,51,6,21,0,16,5,134,9,9,15,77,24,25,0,25,0,191,24,20,53,91,43,23,0,19,3,285,58,47,90,112,109,33,0,25,14,484,65,73,75,91,79,14,6,3,3,408,76,78,63,76,61,31,0,4,7,389,67,64,42,26,40,14,0,8,0,256,180,147,50,35,60,31,0,9,0,510,55,40,15,3,13,9,0,0,0,139,141,84,10,8,5,13,0,0,0,261,0,3,4,0,4,0,0,0,3,17,699,588,452,627,460,255,9,127,53,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,8,0,0,0,3,0,3,0,3,0,19
206041509,4,4,0,17,4,5,0,3,0,42,6,4,3,9,10,3,0,5,0,36,5,3,0,8,10,3,3,7,0,50,4,16,3,13,10,10,5,4,0,68,18,24,20,12,25,5,0,4,0,109,23,50,27,14,37,4,0,6,0,172,29,47,32,18,51,5,3,3,0,194,37,76,23,4,34,0,0,0,0,183,41,62,36,12,29,0,0,0,0,187,114,105,28,12,46,5,0,0,3,315,25,24,0,0,8,5,0,0,5,64,35,36,4,0,4,0,0,0,0,81,0,3,4,0,5,0,0,0,0,13,340,469,193,121,285,57,14,40,22,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
206041510,3,3,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,11,0,8,4,5,0,0,0,0,0,26,0,4,8,9,11,4,0,5,0,38,3,12,11,7,11,10,0,4,0,56,13,15,22,17,23,6,0,6,0,111,12,30,9,12,11,0,3,0,0,75,14,16,8,16,14,3,0,0,0,75,17,22,9,13,11,3,0,0,0,73,31,24,16,16,9,3,0,0,0,105,15,6,4,0,0,0,0,0,0,22,15,10,0,0,0,0,0,0,0,29,0,0,6,0,0,0,0,0,0,3,121,153,96,100,102,28,11,19,7,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3
206051128,0,7,4,5,4,5,0,8,0,41,9,7,4,8,8,0,0,9,0,44,8,3,14,27,12,8,0,6,0,79,0,20,15,23,11,13,0,9,4,100,26,23,22,34,43,7,3,8,0,162,32,47,31,36,60,22,6,8,0,235,33,59,29,15,47,15,0,0,3,202,48,77,25,24,26,11,0,6,0,211,30,54,13,11,22,17,0,0,0,155,115,102,27,0,14,17,0,0,0,276,36,25,3,0,6,5,0,0,0,77,94,50,10,3,4,8,0,3,6,181,3,3,3,0,0,0,0,0,3,13,435,480,205,184,275,144,9,62,23,1823,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11
