POW_LGA_CODE_2021,F_EWFT_25_29_OM_UIE,F_EWFT_25_29_CFW,F_EWFT_25_29_ES_NS,F_EWFT_25_29_Tot,F_EWFT_30_34_E,F_EWFT_30_34_OM_IE,F_EWFT_30_34_OM_UIE,F_EWFT_30_34_CFW,F_EWFT_30_34_ES_NS,F_EWFT_30_34_Tot,F_EWFT_35_39_E,F_EWFT_35_39_OM_IE,F_EWFT_35_39_OM_UIE,F_EWFT_35_39_CFW,F_EWFT_35_39_ES_NS,F_EWFT_35_39_Tot,F_EWFT_40_44_E,F_EWFT_40_44_OM_IE,F_EWFT_40_44_OM_UIE,F_EWFT_40_44_CFW,F_EWFT_40_44_ES_NS,F_EWFT_40_44_Tot,F_EWFT_45_49_E,F_EWFT_45_49_OM_IE,F_EWFT_45_49_OM_UIE,F_EWFT_45_49_CFW,F_EWFT_45_49_ES_NS,F_EWFT_45_49_Tot,F_EWFT_50_54_E,F_EWFT_50_54_OM_IE,F_EWFT_50_54_OM_UIE,F_EWFT_50_54_CFW,F_EWFT_50_54_ES_NS,F_EWFT_50_54_Tot,F_EWFT_55_59_E,F_EWFT_55_59_OM_IE,F_EWFT_55_59_OM_UIE,F_EWFT_55_59_CFW,F_EWFT_55_59_ES_NS,F_EWFT_55_59_Tot,F_EWFT_60_64_E,F_EWFT_60_64_OM_IE,F_EWFT_60_64_OM_UIE,F_EWFT_60_64_CFW,F_EWFT_60_64_ES_NS,F_EWFT_60_64_Tot,F_EWFT_65_69_E,F_EWFT_65_69_OM_IE,F_EWFT_65_69_OM_UIE,F_EWFT_65_69_CFW,F_EWFT_65_69_ES_NS,F_EWFT_65_69_Tot,F_EWFT_70_74_E,F_EWFT_70_74_OM_IE,F_EWFT_70_74_OM_UIE,F_EWFT_70_74_CFW,F_EWFT_70_74_ES_NS,F_EWFT_70_74_Tot,F_EWFT_75ov_E,F_EWFT_75ov_OM_IE,F_EWFT_75ov_OM_UIE,F_EWFT_75ov_CFW,F_EWFT_75ov_ES_NS,F_EWFT_75ov_Tot,F_EWFT_Tot_E,F_EWFT_Tot_OM_IE,F_EWFT_Tot_OM_UIE,F_EWFT_Tot_CFW,F_EWFT_Tot_ES_NS,F_EWFT_Tot_Tot,F_EWPT_15_19_E,F_EWPT_15_19_OM_IE,F_EWPT_15_19_OM_UIE,F_EWPT_15_19_CFW,F_EWPT_15_19_ES_NS,F_EWPT_15_19_Tot,F_EWPT_20_24_E,F_EWPT_20_24_OM_IE,F_EWPT_20_24_OM_UIE,F_EWPT_20_24_CFW,F_EWPT_20_24_ES_NS,F_EWPT_20_24_Tot,F_EWPT_25_29_E,F_EWPT_25_29_OM_IE,F_EWPT_25_29_OM_UIE,F_EWPT_25_29_CFW,F_EWPT_25_29_ES_NS,F_EWPT_25_29_Tot,F_EWPT_30_34_E,F_EWPT_30_34_OM_IE,F_EWPT_30_34_OM_UIE,F_EWPT_30_34_CFW,F_EWPT_30_34_ES_NS,F_EWPT_30_34_Tot,F_EWPT_35_39_E,F_EWPT_35_39_OM_IE,F_EWPT_35_39_OM_UIE,F_EWPT_35_39_CFW,F_EWPT_35_39_ES_NS,F_EWPT_35_39_Tot,F_EWPT_40_44_E,F_EWPT_40_44_OM_IE,F_EWPT_40_44_OM_UIE,F_EWPT_40_44_CFW,F_EWPT_40_44_ES_NS,F_EWPT_40_44_Tot,F_EWPT_45_49_E,F_EWPT_45_49_OM_IE,F_EWPT_45_49_OM_UIE,F_EWPT_45_49_CFW,F_EWPT_45_49_ES_NS,F_EWPT_45_49_Tot,F_EWPT_50_54_E,F_EWPT_50_54_OM_IE,F_EWPT_50_54_OM_UIE,F_EWPT_50_54_CFW,F_EWPT_50_54_ES_NS,F_EWPT_50_54_Tot,F_EWPT_55_59_E,F_EWPT_55_59_OM_IE,F_EWPT_55_59_OM_UIE,F_EWPT_55_59_CFW,F_EWPT_55_59_ES_NS,F_EWPT_55_59_Tot,F_EWPT_60_64_E,F_EWPT_60_64_OM_IE,F_EWPT_60_64_OM_UIE,F_EWPT_60_64_CFW,F_EWPT_60_64_ES_NS,F_EWPT_60_64_Tot,F_EWPT_65_69_E,F_EWPT_65_69_OM_IE,F_EWPT_65_69_OM_UIE,F_EWPT_65_69_CFW,F_EWPT_65_69_ES_NS,F_EWPT_65_69_Tot,F_EWPT_70_74_E,F_EWPT_70_74_OM_IE,F_EWPT_70_74_OM_UIE,F_EWPT_70_74_CFW,F_EWPT_70_74_ES_NS,F_EWPT_70_74_Tot,F_EWPT_75ov_E,F_EWPT_75ov_OM_IE,F_EWPT_75ov_OM_UIE,F_EWPT_75ov_CFW,F_EWPT_75ov_ES_NS,F_EWPT_75ov_Tot,F_EWPT_Tot_E,F_EWPT_Tot_OM_IE,F_EWPT_Tot_OM_UIE,F_EWPT_Tot_CFW,F_EWPT_Tot_ES_NS,F_EWPT_Tot_Tot,F_EAFW_E,F_EAFW_OM_IE,F_EAFW_OM_UIE,F_EAFW_CFW,F_EAFW_ES_NS,F_EAFW_Tot,F_H_NS_E,F_H_NS_OM_IE,F_H_NS_OM_UIE,F_H_NS_CFW,F_H_NS_ES_NS,F_H_NS_Tot,F_Tot_E,F_Tot_OM_IE,F_Tot_OM_UIE,F_Tot_CFW,F_Tot_ES_NS,F_Tot_Tot,P_EWFT_15_19_E,P_EWFT_15_19_OM_IE,P_EWFT_15_19_OM_UIE,P_EWFT_15_19_CFW,P_EWFT_15_19_ES_NS,P_EWFT_15_19_Tot,P_EWFT_20_24_E,P_EWFT_20_24_OM_IE,P_EWFT_20_24_OM_UIE,P_EWFT_20_24_CFW,P_EWFT_20_24_ES_NS,P_EWFT_20_24_Tot,P_EWFT_25_29_E,P_EWFT_25_29_OM_IE,P_EWFT_25_29_OM_UIE,P_EWFT_25_29_CFW,P_EWFT_25_29_ES_NS,P_EWFT_25_29_Tot,P_EWFT_30_34_E,P_EWFT_30_34_OM_IE,P_EWFT_30_34_OM_UIE,P_EWFT_30_34_CFW,P_EWFT_30_34_ES_NS,P_EWFT_30_34_Tot,P_EWFT_35_39_E,P_EWFT_35_39_OM_IE,P_EWFT_35_39_OM_UIE,P_EWFT_35_39_CFW
LGA22670,24,8,4,2963,2713,49,35,9,7,2807,2502,98,48,16,9,2663,2445,125,46,21,11,2650,2634,125,70,16,15,2862,2804,141,57,10,0,3017,2249,101,63,10,10,2421,1336,59,44,6,9,1440,439,18,12,0,0,476,72,15,6,3,0,94,9,11,6,0,0,23,21670,769,422,96,75,23034,1211,4,6,10,0,1234,1787,3,31,5,0,1823,1426,24,46,13,0,1507,1646,42,88,31,3,1807,1815,79,91,43,6,2030,1656,69,91,42,4,1865,1633,105,77,30,12,1846,1520,73,78,32,3,1713,1311,77,71,22,3,1493,1072,55,44,21,3,1203,506,42,28,15,7,592,168,35,20,6,0,237,46,15,5,3,0,77,15797,632,675,273,53,17428,1852,54,81,37,19,2043,634,20,27,30,68,778,39955,1472,1202,436,212,43283,719,0,10,3,0,735,4502,54,51,19,15,4635,8250,203,182,12,29,8671,8490,447,222,32,36,9227,8505,630,248,35
LGA22750,66,0,8,3574,2863,85,93,3,9,3055,2484,116,107,19,11,2736,2472,129,111,18,11,2743,2877,190,128,26,12,3229,2616,168,127,22,13,2945,2095,120,97,19,12,2337,1231,77,61,9,12,1385,312,32,25,10,0,379,51,20,14,7,0,88,12,6,4,0,0,26,22689,1000,859,129,87,24770,3127,0,14,12,9,3164,3374,4,61,11,4,3456,2385,28,142,20,3,2578,2648,88,247,44,6,3029,3080,107,260,50,12,3508,2902,116,266,45,16,3338,2776,140,228,51,10,3205,2460,153,216,44,16,2888,2477,124,203,44,15,2858,1961,103,188,58,9,2325,859,78,111,39,3,1092,228,42,66,33,0,375,53,11,23,14,4,110,28329,998,2027,459,112,31919,3840,80,212,52,45,4224,622,20,36,43,78,801,55478,2097,3127,692,316,61711,967,8,6,0,4,985,4732,38,77,3,18,4870,7675,222,259,8,32,8195,7223,475,363,16,24,8106,6667,678,391,43
LGA22830,12,0,5,934,682,23,19,0,0,728,594,32,21,9,0,656,692,29,22,6,0,744,734,50,35,9,3,838,753,64,34,16,6,876,640,54,36,12,0,750,386,43,27,12,3,478,138,23,19,13,6,190,21,3,7,6,0,41,6,0,3,0,0,9,6274,341,241,89,37,6980,699,0,0,9,0,708,591,6,10,0,0,608,542,11,24,0,5,582,690,22,35,8,4,753,676,28,54,12,0,770,642,25,42,16,0,729,570,31,35,16,5,660,639,30,37,9,0,724,665,42,36,10,7,758,494,27,47,8,7,579,224,24,28,21,0,302,76,12,26,20,4,132,14,11,3,7,3,42,6530,260,381,140,39,7345,850,15,39,23,23,952,232,7,9,15,25,293,13890,622,669,270,122,15571,438,0,0,0,3,443,1522,8,24,4,8,1569,2061,64,73,11,10,2202,1813,129,75,10,9,2034,1606,178,87,20
LGA22910,10,0,0,86,56,7,6,0,0,69,51,11,20,3,0,80,80,17,12,3,0,108,80,18,13,4,0,120,107,23,26,5,0,158,73,27,15,9,3,116,41,16,16,4,0,82,17,4,9,0,0,29,5,0,9,3,0,13,0,0,0,3,0,10,643,116,132,35,16,937,93,0,0,4,0,100,95,0,0,0,0,102,103,0,4,0,0,106,98,3,11,0,0,117,98,3,28,0,0,132,110,11,25,7,0,155,129,9,38,8,3,181,139,7,21,0,0,173,167,7,41,8,3,221,119,9,39,13,0,186,48,10,15,11,0,82,9,10,9,8,0,44,3,4,7,0,0,15,1219,73,238,74,12,1615,192,9,31,5,9,244,25,3,3,4,11,42,2079,195,401,121,39,2843,27,0,0,0,0,31,130,0,8,4,0,139,171,9,20,0,0,203,149,26,26,0,0,210,144,43,49,9
LGA22980,0,0,0,75,37,0,0,0,0,39,21,0,0,0,0,23,29,0,4,0,0,32,28,0,6,0,0,43,36,7,7,4,0,54,40,3,3,0,0,50,33,4,5,3,0,46,5,0,6,0,0,11,6,0,0,0,0,3,0,0,0,4,0,7,351,22,36,14,0,427,29,0,0,0,0,26,22,0,0,0,0,22,44,0,0,0,0,44,44,0,4,4,0,54,44,0,6,0,0,59,34,3,6,0,0,40,42,3,4,0,0,51,56,4,4,3,0,68,55,4,4,4,0,65,49,0,7,4,0,62,22,0,0,4,0,29,7,0,3,3,0,16,3,0,5,7,0,9,433,13,54,31,0,531,53,4,5,0,0,63,8,0,0,6,0,18,845,39,92,55,3,1036,32,0,0,0,0,36,92,3,4,0,0,95,162,0,13,4,0,177,106,13,22,6,0,138,71,6,13,5
LGA23110,16,0,5,888,812,28,21,3,0,866,691,44,46,3,3,789,706,53,56,9,6,829,713,70,57,11,5,854,725,61,47,4,3,844,569,51,30,6,0,661,307,21,20,4,0,354,89,18,9,0,0,118,17,5,5,0,0,26,3,0,0,0,0,6,5931,377,313,41,20,6682,662,0,4,0,0,675,759,3,26,3,0,790,539,12,31,3,0,584,579,23,49,12,4,660,695,46,87,14,0,843,603,44,85,14,4,744,555,37,71,22,0,688,533,42,76,16,5,672,517,39,68,17,4,645,392,32,52,20,6,495,170,16,25,9,4,219,50,16,13,8,0,83,14,10,7,3,0,34,6066,311,597,148,22,7146,751,18,65,24,9,875,192,13,11,13,18,247,12944,723,986,226,68,14949,205,0,3,0,0,205,1207,13,21,0,5,1251,2447,67,72,3,3,2590,2673,162,93,9,6,2940,2654,241,121,13
LGA23190,5,0,3,276,199,8,3,0,0,207,150,14,3,3,0,172,161,19,9,0,0,196,201,14,18,0,0,237,210,21,11,8,0,247,186,22,15,6,3,226,127,11,10,7,3,160,36,5,5,3,4,53,0,0,3,11,0,12,0,0,4,6,0,6,1795,125,79,52,12,2063,235,0,0,0,0,239,169,0,3,0,0,169,154,4,9,4,0,173,231,0,8,4,0,250,227,7,16,6,0,256,210,7,20,7,5,241,217,15,19,5,0,249,205,9,16,3,0,235,242,6,17,6,0,275,188,10,16,12,4,230,80,6,6,8,0,102,23,3,11,9,0,42,9,4,8,0,0,22,2190,69,140,71,19,2487,292,0,16,3,0,322,37,0,4,7,14,64,4313,198,244,133,46,4934,141,0,0,0,0,144,506,3,9,4,0,518,621,12,23,4,8,670,532,38,33,5,3,607,454,45,32,9
LGA23270,31,0,6,2737,2369,57,68,13,6,2505,2220,115,93,8,4,2441,2124,104,83,13,8,2339,2240,109,60,11,6,2422,2151,122,79,21,9,2382,1615,112,51,5,3,1790,930,64,22,7,5,1022,282,19,10,9,6,318,31,13,5,3,0,47,7,7,4,0,0,16,18182,749,523,98,46,19599,1789,8,14,6,3,1825,2087,8,42,7,7,2146,1447,23,84,20,12,1576,1671,66,132,53,9,1929,1916,92,164,52,17,2244,1723,105,127,33,11,1996,1604,69,105,34,5,1832,1510,100,90,35,7,1748,1231,111,79,28,8,1455,884,60,62,14,7,1026,323,30,37,21,9,413,86,23,5,14,0,127,31,7,6,8,0,46,16310,698,939,322,86,18361,2464,63,115,34,34,2716,656,37,36,32,58,819,37611,1551,1612,491,223,41493,749,6,4,0,0,751,4115,55,82,9,11,4273,7424,222,235,6,21,7907,7832,558,309,29,39,8766,7791,775,339,36
LGA23350,0,0,0,73,65,0,4,0,0,69,56,10,10,6,0,73,84,13,12,3,0,111,107,25,14,0,4,152,109,19,10,15,0,154,98,19,13,5,0,129,70,13,11,8,0,95,22,11,4,9,0,45,3,0,6,9,0,19,0,3,9,0,0,9,748,109,88,49,8,995,146,0,0,0,0,145,70,0,0,0,0,73,67,0,9,0,0,74,64,4,13,4,0,85,92,8,13,0,0,121,94,9,16,3,0,126,113,9,16,6,0,145,115,7,18,6,0,152,129,12,13,6,0,161,105,7,29,11,0,154,51,6,20,12,0,92,14,5,10,3,0,36,8,0,3,10,0,18,1064,72,165,65,9,1377,209,4,27,7,4,251,36,4,4,8,8,57,2055,187,288,123,22,2681,63,0,0,0,3,67,133,0,0,0,0,134,202,12,21,0,5,244,163,19,23,0,0,203,177,19,28,11
LGA23430,33,8,4,2155,1803,74,44,10,5,1925,1595,121,58,12,3,1793,1611,125,65,11,6,1826,1968,180,98,22,7,2270,1937,159,107,20,4,2220,1456,120,77,17,7,1675,842,82,33,13,0,976,265,34,20,3,8,334,48,11,7,0,0,78,11,7,0,0,0,22,14817,957,573,116,44,16501,1912,3,5,9,4,1930,2150,0,52,6,5,2212,1199,11,60,0,3,1280,1239,47,109,26,3,1417,1406,113,161,40,6,1722,1383,99,171,34,12,1703,1478,114,175,48,6,1810,1455,131,159,30,8,1792,1280,93,107,30,9,1517,986,83,112,36,9,1222,460,56,59,22,3,607,185,37,34,24,5,286,54,15,16,14,0,96,15191,807,1217,314,61,17594,1911,61,119,34,24,2156,378,16,25,16,50,494,32300,1843,1933,482,177,36736,489,0,0,0,0,488,2976,18,48,6,9,3047,5383,173,164,12,12,5744,5439,392,198,26,17,6067,5112,609,238,35
LGA23670,38,5,4,1954,1577,44,44,7,0,1674,1490,74,49,12,0,1621,1533,102,57,18,4,1715,1730,116,55,10,5,1920,1718,117,64,10,10,1920,1499,113,56,9,4,1677,836,58,39,7,0,945,257,20,17,0,6,295,46,9,5,0,0,65,4,5,0,0,0,15,13760,681,440,81,24,14992,1644,0,13,0,5,1662,1692,10,39,4,0,1753,1013,11,66,14,3,1112,1107,46,97,32,5,1284,1354,69,141,41,3,1614,1314,87,147,42,5,1593,1381,91,119,37,7,1633,1362,95,151,26,0,1639,1217,74,109,28,6,1434,1068,90,83,28,8,1276,485,57,58,24,3,622,148,22,34,14,0,215,44,15,9,6,3,74,13836,670,1068,287,48,15910,1611,58,136,23,11,1836,316,14,26,18,29,411,29523,1432,1664,417,110,33148,481,3,0,0,0,485,2891,23,44,4,3,2969,4743,104,149,5,9,5015,4529,303,200,22,7,5060,4594,466,203,24
LGA23810,17,4,5,962,700,17,34,6,0,759,671,18,23,0,5,711,689,32,24,4,8,756,800,37,29,4,9,879,743,47,25,5,5,823,644,25,33,7,0,708,345,20,16,3,4,393,106,11,7,0,0,120,15,3,9,4,0,35,7,0,0,0,4,12,6389,216,224,39,37,6906,855,4,4,3,9,872,730,0,15,3,0,747,665,4,30,9,4,710,752,14,47,9,0,820,864,26,50,13,5,956,768,14,27,10,0,818,702,14,46,14,4,781,749,27,44,7,3,836,806,21,42,12,3,880,647,21,45,19,10,734,244,15,19,9,0,282,72,9,22,11,0,111,24,5,9,12,0,46,7870,172,395,128,46,8605,1127,14,40,12,19,1217,212,7,25,14,26,277,15595,407,681,195,129,17003,408,0,0,0,3,412,1489,14,27,0,0,1528,2196,33,67,3,12,2320,2050,78,79,3,10,2212,1978,105,80,4
LGA23940,0,0,0,33,21,6,0,0,0,29,13,0,4,0,0,21,24,9,5,0,3,39,36,6,3,4,0,44,35,3,13,5,0,59,40,10,16,3,0,71,26,3,12,10,0,58,14,8,8,8,0,34,0,0,5,5,0,7,0,0,5,0,0,12,269,48,68,41,9,435,45,0,0,4,0,46,27,0,0,0,0,24,20,0,0,5,0,34,37,0,3,3,3,50,32,0,6,6,0,49,33,5,3,0,0,48,41,6,0,3,0,53,46,0,7,5,0,59,49,0,9,5,0,68,55,3,10,7,0,73,23,4,7,4,0,35,8,5,18,5,0,33,0,0,5,4,0,13,416,31,69,55,11,581,45,3,4,4,0,61,15,0,5,13,6,39,749,81,149,122,24,1117,17,0,0,0,0,18,71,4,7,3,0,84,106,4,16,0,0,120,97,12,9,3,0,125,80,15,23,6
LGA24130,11,0,0,353,207,11,14,4,0,244,189,33,21,4,0,254,265,42,50,10,9,377,299,41,36,13,0,394,335,61,49,3,0,455,264,37,33,8,0,343,128,28,26,6,4,196,51,10,11,3,0,79,13,0,3,10,0,24,0,5,0,3,0,7,2335,289,272,71,16,2980,589,0,3,0,0,596,401,0,15,0,0,424,236,0,14,5,0,253,251,11,35,15,5,314,326,23,77,15,4,447,363,25,77,22,8,498,442,42,75,15,0,573,387,35,61,13,0,507,353,28,61,14,4,468,279,28,59,23,0,390,120,22,35,16,0,199,36,12,23,18,8,88,10,3,17,14,3,47,3809,237,556,158,28,4790,466,26,47,14,7,566,105,0,8,8,16,137,6713,562,880,252,69,8474,188,0,0,0,0,187,587,8,16,3,0,617,713,30,46,3,8,795,593,69,58,7,3,730,557,111,76,5
LGA24210,24,4,6,869,673,49,34,16,0,770,580,56,38,14,0,684,478,53,36,13,9,583,582,81,43,15,7,722,645,94,53,13,6,805,498,68,38,4,4,613,306,40,17,9,0,374,107,23,18,0,0,153,17,10,0,0,0,33,0,8,3,0,0,10,5159,495,319,82,24,6078,1098,0,16,3,0,1117,1323,3,32,4,0,1362,610,11,49,8,0,675,606,33,67,27,0,727,730,58,93,39,0,922,683,80,112,35,7,915,777,79,99,35,0,994,792,80,113,32,0,1014,777,63,104,29,5,971,583,52,71,16,3,730,280,36,36,19,0,381,98,31,19,15,5,175,38,12,20,22,0,105,8395,548,829,288,26,10088,1129,47,74,25,10,1285,148,9,11,20,17,207,14835,1102,1227,418,78,17656,130,0,3,0,0,138,826,12,33,4,3,878,1540,60,59,6,0,1671,1521,168,107,24,0,1817,1300,237,118,17
LGA24250,0,0,0,89,52,0,4,0,0,60,59,6,5,0,0,69,58,13,8,0,0,71,72,10,10,0,3,97,76,18,8,6,0,101,63,12,8,4,0,93,54,13,8,5,0,76,16,0,13,0,0,35,4,0,0,3,0,8,0,0,0,0,0,0,600,74,60,18,9,767,82,0,0,0,0,87,44,0,0,0,0,44,57,0,0,0,0,64,56,4,5,0,0,63,106,6,10,4,0,129,90,12,11,3,0,117,66,4,13,0,0,88,90,3,16,3,0,107,89,8,4,3,0,105,109,6,7,11,0,135,60,3,20,3,0,93,18,0,5,8,0,31,4,0,4,6,0,9,868,51,96,45,14,1082,127,3,10,11,0,146,29,0,5,11,5,43,1620,133,179,79,27,2040,47,0,0,0,0,49,119,0,5,0,0,129,180,5,13,0,0,199,136,10,15,0,0,162,136,20,29,0
LGA24330,34,7,4,1348,1377,35,45,0,0,1466,1113,55,55,7,4,1233,995,69,60,6,0,1122,1042,63,68,11,7,1192,963,55,39,10,6,1072,744,47,34,9,0,826,454,29,25,7,0,511,133,14,4,3,0,160,19,0,0,0,0,21,6,0,0,0,0,7,8746,383,383,57,21,9588,914,0,5,6,0,927,1617,0,20,4,7,1642,1026,13,43,6,0,1095,930,25,97,15,4,1069,913,53,89,17,4,1079,826,57,84,11,0,975,873,37,65,13,4,988,806,38,54,19,3,921,678,32,56,5,3,770,519,20,41,4,6,586,226,11,21,3,0,258,74,10,3,0,0,86,22,0,3,0,0,27,9403,293,594,103,32,10427,1404,34,65,12,10,1525,283,13,5,12,22,341,19835,726,1048,181,88,21881,125,0,0,0,0,127,1290,4,20,5,5,1323,2702,77,99,3,9,2896,3085,196,135,6,3,3430,2691,265,177,19
LGA24410,42,0,0,1243,899,47,57,5,0,1007,765,62,40,13,3,884,791,82,35,7,3,911,1020,93,45,8,3,1173,1020,75,58,11,3,1160,874,66,42,9,8,1002,522,56,31,8,5,611,154,19,4,0,0,182,28,17,0,0,0,46,13,3,0,0,0,14,8158,527,366,60,27,9137,1482,4,8,6,0,1494,1580,4,38,0,9,1631,755,4,64,6,0,837,893,29,85,12,3,1026,1012,66,126,22,0,1226,989,69,126,23,6,1220,957,61,105,25,3,1146,1036,66,80,22,0,1205,972,44,85,13,4,1122,761,57,57,17,9,903,383,36,32,15,0,465,95,26,30,13,3,161,44,14,10,9,0,71,10973,490,830,181,31,12506,1416,37,95,18,12,1579,203,11,12,19,23,264,20748,1068,1305,280,89,23485,330,0,0,0,0,331,1982,16,41,3,0,2041,2828,89,108,0,11,3037,2579,209,149,14,5,2960,2356,313,148,24
LGA24600,101,7,14,25918,27292,217,182,22,25,27731,24103,322,252,32,23,24727,19351,334,261,21,22,19983,16355,308,246,23,28,16963,13270,270,225,20,23,13812,9074,200,137,18,16,9447,4861,115,79,7,14,5074,1525,59,44,3,3,1632,333,31,13,0,0,382,41,11,7,6,0,65,150949,1946,1572,176,163,154806,1954,4,22,8,4,1995,8792,20,118,11,15,8943,7845,64,182,24,14,8137,8674,121,266,49,13,9130,9999,177,259,63,21,10513,7973,163,208,63,15,8426,5592,161,165,48,11,5977,4504,119,122,46,18,4807,3544,111,137,42,24,3856,2892,99,132,30,6,3157,1401,93,71,23,6,1593,535,48,51,25,4,664,152,23,25,21,4,227,63860,1200,1757,462,148,67431,15496,133,222,99,112,16058,2373,103,124,116,235,2956,232677,3397,3672,848,655,241241,655,0,10,0,3,671,17506,58,62,11,18,17649,50506,257,314,23,34,51122,59335,856,564,50,64,60873,59982,1507,763,88
LGA24650,20,0,0,1213,1041,56,41,9,0,1143,976,52,52,10,0,1094,907,69,44,8,4,1038,848,67,57,6,3,974,784,44,34,13,0,879,499,37,16,7,4,561,274,23,18,7,0,326,91,7,4,0,0,97,20,0,5,0,0,22,0,0,0,0,0,0,7300,369,294,61,22,8043,1251,0,7,3,4,1267,896,4,28,4,3,939,658,12,40,6,0,723,879,50,77,25,4,1035,910,56,96,47,8,1121,782,61,88,35,3,964,756,48,66,19,8,900,578,59,66,14,0,722,451,31,35,17,3,536,338,16,29,11,4,400,142,21,14,13,3,175,46,5,5,3,0,54,9,3,0,3,0,13,7689,368,559,195,36,8849,1012,25,88,15,18,1159,240,17,12,17,36,316,16237,785,946,290,111,18364,364,0,0,0,0,363,1606,23,21,3,7,1663,2643,118,121,6,12,2908,2599,305,166,14,13,3099,2391,415,212,28
LGA24780,18,0,3,736,486,20,23,0,0,533,479,23,18,8,5,528,525,32,36,8,6,600,627,45,43,4,0,721,602,41,23,10,0,682,499,37,28,16,0,583,322,26,32,18,3,399,97,12,17,6,3,136,20,4,6,7,0,44,4,3,0,4,0,12,4940,262,245,82,34,5561,605,3,0,0,3,611,457,0,5,4,0,466,426,0,21,7,6,469,487,15,30,16,3,546,528,15,44,12,3,605,463,16,33,13,4,529,427,28,29,16,6,501,447,20,36,11,9,527,435,26,37,16,4,513,384,28,23,33,0,465,155,16,21,13,5,205,50,15,13,11,3,90,7,0,4,0,0,15,4855,187,295,156,49,5550,636,12,38,23,14,720,234,4,10,21,24,295,10657,468,591,279,132,12125,308,0,0,0,6,317,1153,13,13,7,6,1185,1555,42,39,4,12,1657,1351,87,75,13,9,1537,1188,134,75,17
LGA24850,9,0,0,343,270,9,14,3,0,298,241,15,18,7,0,284,252,25,25,8,4,311,309,23,26,4,0,365,290,31,26,3,5,354,258,13,19,6,4,297,157,11,17,7,0,194,34,5,6,7,0,59,3,0,5,3,0,19,0,3,0,0,0,4,2459,139,166,51,16,2832,444,0,6,4,0,454,306,0,5,0,0,316,241,6,14,5,0,262,312,8,22,4,0,356,320,15,38,18,0,390,267,19,30,11,0,328,318,15,44,13,0,395,294,22,22,6,3,350,263,10,28,7,0,304,212,23,13,11,0,262,101,3,13,12,0,133,43,8,5,8,0,70,9,6,4,5,0,17,3135,138,244,102,12,3633,407,7,38,8,12,468,115,5,6,11,16,146,6111,296,465,173,48,7088,245,0,0,0,0,249,654,7,15,0,3,683,787,41,42,3,7,875,711,73,56,0,0,842,630,90,65,7
LGA24900,4,0,0,261,156,9,13,0,0,179,181,12,17,6,4,213,194,32,19,0,0,245,223,28,20,6,5,281,230,27,21,12,0,291,226,22,29,9,4,288,123,19,20,16,7,181,38,11,10,0,0,65,7,3,3,8,0,22,0,0,5,5,0,11,1830,166,156,69,21,2245,300,0,0,5,5,306,176,0,0,0,0,182,170,3,9,0,0,184,235,7,18,8,3,268,220,9,21,5,0,256,211,16,22,8,0,260,210,19,19,10,6,259,237,13,23,12,0,292,255,20,17,11,0,311,233,23,16,11,0,284,90,8,11,14,0,127,29,16,7,3,0,57,0,6,6,4,0,25,2379,139,172,104,22,2812,280,11,27,10,10,341,80,3,10,12,10,119,4573,316,371,196,61,5522,189,0,0,0,0,188,492,6,17,0,4,518,648,20,28,0,9,704,511,62,42,6,9,626,505,77,61,10
LGA24970,49,3,0,3995,3724,76,49,5,5,3858,3375,142,63,16,8,3600,3170,154,73,16,9,3417,3235,171,87,23,7,3516,3091,153,73,12,7,3338,2380,123,59,14,4,2588,1464,56,28,9,0,1564,474,42,14,8,0,534,94,7,10,0,0,116,16,12,0,3,0,28,26743,976,509,118,49,28387,1604,3,24,11,4,1651,2965,4,56,10,0,3040,2043,21,82,15,0,2165,2141,61,95,29,6,2336,2551,112,140,56,6,2864,2330,130,150,45,9,2670,2103,140,139,55,7,2438,2058,121,148,28,9,2364,1814,83,119,30,11,2061,1422,77,95,21,9,1622,691,64,65,25,4,854,261,33,49,23,5,366,76,14,16,10,0,119,22058,875,1175,359,73,24537,2784,81,123,37,23,3054,614,25,24,41,71,784,52202,1961,1840,550,214,56765,341,0,0,0,0,347,3853,28,58,3,5,3944,8294,148,151,5,9,8609,8806,376,187,37,14,9420,8820,630,241,42
LGA25060,32,0,0,1222,1099,35,46,3,0,1182,856,63,42,4,6,971,829,98,56,9,0,987,923,91,70,11,0,1098,941,85,58,14,3,1099,759,68,49,9,0,877,398,36,32,11,0,484,119,14,20,0,0,148,26,4,0,0,0,37,3,0,0,0,0,5,7802,517,417,59,25,8819,1278,0,8,7,0,1292,1410,0,37,4,4,1462,802,8,66,10,0,885,838,20,95,22,4,977,820,77,119,29,3,1047,839,76,110,23,8,1047,859,82,109,14,4,1064,857,82,95,22,0,1059,690,69,89,16,9,870,562,49,49,18,3,681,270,27,45,18,3,365,72,26,23,10,0,127,25,3,3,3,0,38,9321,519,855,198,36,10918,1292,36,112,24,19,1487,237,12,16,17,19,303,18658,1084,1391,296,100,21530,206,0,3,0,0,206,1428,11,35,0,5,1481,2396,84,91,13,11,2593,2474,207,148,14,3,2846,2172,312,138,14
