POW_LGA_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
LGA21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,8,4,0,25,7,5,0,0,0,0,8,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,30,13,13,52,3,4,21,8,394,27,42,18,33,14,21,4,31,0,186,8,0,0,4,0,0,0,0,15,36,785,367,249,206,212,157,184,373,49,2590
LGA21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,6,0,0,0,7,20,13,14,10,7,10,8,20,0,100,19,13,14,12,6,13,11,20,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,10,4,0,4,0,0,0,0,0,0,10,800,312,108,96,279,33,17,55,30,1716,122,277,138,363,130,292,76,258,30,1686,23,6,8,5,8,10,6,14,85,156,2813,2566,2182,1985,1552,1582,1083,2304,305,16371
LGA21450,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,4,0,5,0,3,0,12,0,0,0,0,0,0,0,4,0,5,0,0,4,3,0,8,0,7,0,25,23,12,46,22,17,12,36,61,4,230,32,25,62,44,20,30,43,97,10,362,0,0,6,3,5,0,6,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,9,3,5,0,6,5,0,32,1022,1889,389,346,1248,269,30,72,80,5352,248,407,403,778,324,678,147,606,55,3650,13,14,15,18,6,3,12,12,74,172,3837,4889,5279,4004,3382,3322,2137,4034,606,31486
LGA21610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,3,6,4,3,0,32,0,11,12,20,6,51,0,20,5,113,0,0,10,0,5,7,3,6,0,27,0,10,22,31,12,62,9,21,3,178,38,55,82,59,32,75,71,99,13,522,56,113,151,155,58,186,97,200,32,1040,0,17,13,22,8,22,4,29,7,117,3,0,5,5,0,12,0,6,0,29,5,0,0,0,0,3,3,6,4,26,8,16,16,26,9,38,5,43,5,176,1925,5556,830,1149,3098,773,74,139,267,13811,659,1480,886,2075,831,2319,330,1224,115,9931,21,40,30,31,26,16,28,21,140,350,8669,16200,11128,11343,9041,10208,5293,8803,1581,82257
LGA21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,4,0,0,14,0,3,0,0,0,7,4,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,75,40,21,74,8,0,3,11,341,29,81,36,112,34,91,24,87,0,508,10,4,3,8,0,4,0,6,22,46,560,672,601,672,418,477,288,651,91,4438
LGA21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,10,0,0,3,3,15,0,52,10,3,14,0,0,8,8,21,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,4,0,0,3,0,0,0,0,0,5,517,233,78,43,200,33,6,34,18,1167,81,157,91,237,89,188,59,212,15,1131,11,3,6,5,0,6,0,6,45,80,1751,1367,1361,1291,908,880,766,1990,188,10496
LGA21830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,11,0,3,0,0,0,5,11,3,29,11,0,3,0,0,0,4,7,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,808,103,42,24,86,15,13,68,22,1181,64,104,83,116,51,61,44,131,7,663,30,6,8,0,3,5,5,8,32,94,2049,917,873,694,501,466,593,1109,138,7344
LGA21890,0,0,0,0,0,0,0,0,0,0,5,20,5,23,5,16,5,29,0,105,5,6,0,3,0,3,0,4,0,16,0,4,0,16,0,15,0,9,3,45,0,3,3,8,0,0,4,8,0,25,8,31,11,47,5,39,11,45,3,197,39,50,49,50,25,31,29,25,0,300,64,140,144,203,78,113,70,147,8,972,13,20,11,47,11,24,13,34,0,170,5,3,7,13,3,13,0,4,0,40,6,0,4,6,0,7,0,0,0,25,14,25,21,60,12,42,14,38,0,232,2226,6909,539,596,2214,515,32,54,191,13272,471,1053,589,1533,537,1251,263,585,65,6359,17,30,27,14,9,13,9,19,108,249,6817,13583,6504,7662,6050,5453,3060,3890,935,53965
LGA22110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,3,0,14,25,24,26,18,10,15,7,26,5,161,27,24,29,21,10,19,4,30,5,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,771,552,146,147,402,53,22,49,37,2177,153,270,144,457,211,290,87,286,40,1934,17,9,13,12,11,9,14,19,87,190,2700,2874,2241,2535,1949,1657,1053,2366,386,17762
LGA22170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,0,0,17,0,6,8,5,0,22,5,17,5,61,0,4,0,8,0,8,0,4,0,20,3,8,12,19,4,29,5,21,4,99,19,31,44,31,20,30,18,38,3,222,31,61,72,65,35,80,32,99,7,487,6,6,6,9,4,13,6,8,0,57,0,3,4,4,0,3,0,0,0,17,0,0,0,0,0,5,0,5,0,13,4,14,14,16,4,12,6,13,0,90,1325,3350,439,579,1934,367,40,63,135,8234,434,1336,587,1340,671,1338,188,746,94,6730,13,25,17,21,9,11,11,28,88,222,5763,11598,7220,6994,6464,5499,2599,4985,930,52045
LGA22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,9,0,28,9,3,0,0,0,0,3,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,297,44,27,13,60,0,6,34,10,500,22,58,20,64,28,41,11,47,6,298,11,3,0,0,0,0,0,3,20,48,965,518,489,381,390,292,252,524,83,3880
LGA22310,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0,5,4,0,23,0,0,0,3,0,0,0,0,0,11,0,6,0,12,0,0,0,3,0,24,0,0,0,0,0,0,0,0,0,5,0,15,5,22,4,3,5,13,4,61,25,37,19,42,7,27,9,33,5,203,50,146,70,212,64,76,19,108,15,760,4,28,16,76,14,18,5,29,3,197,0,0,0,0,0,0,0,0,0,13,0,6,0,0,4,0,0,3,0,10,5,33,19,80,22,18,5,33,3,217,2252,6124,433,516,1994,643,21,51,246,12267,312,1030,501,1294,501,684,85,458,55,4913,12,28,10,13,11,5,3,10,75,162,5161,12721,4519,6330,4874,3407,783,2532,752,41076
LGA22410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,5,0,5,4,4,40,14,10,0,4,5,4,5,4,4,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,7,478,155,49,42,135,12,8,28,10,912,67,124,90,187,54,128,125,106,16,896,14,5,0,4,0,0,4,10,45,82,1422,1151,1107,1011,722,628,891,1079,185,8193
LGA22490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,3,0,0,4,3,0,16,13,0,0,3,0,0,4,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,335,231,98,30,226,26,8,30,13,998,39,49,47,52,22,64,26,79,9,384,0,0,3,0,0,0,0,6,13,25,886,696,721,447,442,278,281,659,76,4492
LGA22620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,0,4,0,17,0,0,5,14,4,15,0,12,0,50,0,4,0,0,3,5,0,7,0,14,0,8,9,22,6,25,4,24,0,89,29,31,40,22,15,38,17,38,4,232,31,50,53,47,27,59,25,64,4,357,0,3,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,11,0,14,5,0,0,0,0,0,4,0,0,7,5,7,5,3,3,3,3,8,0,31,1444,2678,402,351,1824,181,36,63,124,7103,358,1343,469,1178,626,1061,301,750,72,6161,21,16,23,21,18,22,15,29,126,286,5736,11685,6773,6849,6466,4957,3204,5599,814,52077
LGA22670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,6,3,6,5,5,10,0,49,0,8,12,8,6,31,13,31,0,113,0,4,3,3,6,9,7,8,0,45,5,19,25,15,21,45,25,54,0,209,65,44,99,37,61,43,164,119,23,657,105,192,214,140,164,160,327,322,37,1667,7,31,29,29,25,25,51,59,3,261,0,5,0,0,4,8,9,8,0,31,0,0,10,0,3,4,11,0,0,23,16,36,37,32,30,34,67,61,3,318,3032,5101,509,694,3881,1000,61,86,287,14647,663,1367,803,1187,1106,1107,864,853,144,8087,25,46,43,32,27,22,37,39,225,501,14947,17209,16049,7597,15855,8420,17525,12952,2627,113178
