POW_LGA_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
LGA21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,7,0,0,0,0,0,0,0,0,0,14,4,0,0,9,0,0,0,0,0,0,0,0,0,10,0,5,0,12,0,10,0,10,0,6,0,8,7,36,9,26,0,34,0,10,0,11,0,6,0,10,14,68,0,0,0,0,0,0,0,0,13,0,0,13,0,14,0,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,0,0,0,0,0,0,24,0,0,24,0,21,0,0,0,0,0,0,0,0,16,0,0,16,0,14,0,0,0,0,3,0,0,5,0,0,0,0,0,5,3,9,0,11
LGA21370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,11,0,19,0,19,0,0,0,0,0,0,0,0,0,19,4,22,0,29,0,0,0,0,0,0,0,0,0,29,8,32,0,40,0,0,0,0,0,0,0,0,0,49,25,79,0,101,17,14,0,29,5,3,0,7,7,145,12,38,0,47,9,31,0,43,0,5,0,8,4,91,14,110,0,123,22,96,0,121,4,35,0,39,30,318,65,303,0,370,47,144,0,192,8,46,0,54,46,658,0,0,0,0,0,0,0,0,123,0,0,123,0,120,0,0,0,5,0,0,0,0,203,0,0,203,4,207,4,0,0,5,0,0,0,0,124,0,0,124,4,131,4,11,0,11,12,0,0,8,79,0,0,79,5,103,4,9,0,14,21,0,0,18,5,0,0,5,0,37,18,46,0,58
LGA21450,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,10,0,11,0,0,0,0,0,0,0,0,0,11,0,19,0,18,0,0,0,0,0,0,0,0,0,18,0,39,0,41,8,4,0,12,5,0,0,6,0,56,6,69,0,75,12,5,0,12,0,0,0,0,4,94,36,199,5,244,52,43,0,87,0,20,0,20,4,352,16,79,0,95,31,51,0,80,5,29,0,30,6,212,27,175,0,212,57,183,0,243,17,57,0,69,23,550,99,601,10,704,145,276,0,425,22,103,0,128,45,1299,0,0,0,0,0,0,0,0,226,0,0,232,5,232,9,0,0,10,0,0,0,0,432,0,0,436,0,450,8,11,0,20,0,0,0,0,397,0,0,393,3,418,15,18,0,34,106,0,0,106,190,0,0,190,0,329,28,22,0,49,166,10,0,181,8,4,0,10,0,237,83,71,0,155
LGA21610,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,0,8,0,0,0,0,0,0,0,0,0,7,0,23,0,28,0,0,0,0,4,0,0,4,0,28,11,56,0,66,6,3,0,9,0,0,0,4,0,88,17,91,0,103,18,9,0,21,4,9,0,7,0,132,89,354,0,444,163,116,0,283,14,30,0,45,9,781,62,166,0,228,92,178,0,269,24,31,0,59,11,561,85,442,0,523,151,558,6,717,57,193,3,256,62,1554,266,1134,0,1399,424,871,9,1300,105,267,4,372,79,3157,0,0,0,3,0,0,0,0,550,0,0,550,5,557,13,4,0,15,0,0,0,0,949,0,0,949,3,966,21,12,0,38,8,0,0,11,964,3,0,969,0,1015,59,45,0,105,401,13,0,419,437,5,0,439,0,959,77,62,0,140,654,30,0,684,27,4,0,32,0,855,283,229,0,504
LGA21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,7,9,20,0,26,6,9,0,10,0,0,0,0,0,37,0,4,0,3,3,3,0,7,0,0,0,0,0,12,4,16,0,14,5,30,0,38,6,7,0,7,11,75,12,46,0,55,15,45,0,61,4,3,0,9,18,138,0,0,0,0,0,0,0,0,30,0,0,30,0,31,0,0,0,0,0,0,0,0,36,0,0,36,0,41,0,4,0,3,0,0,0,0,42,0,0,42,0,46,0,0,0,0,0,0,0,0,22,0,0,22,0,23,4,5,0,7,7,0,0,7,0,0,0,0,0,13,3,3,0,10
LGA21750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,19,0,19,0,0,0,0,0,0,0,0,0,19,6,28,0,29,0,0,0,0,0,0,0,0,3,35,9,40,0,51,5,18,0,19,0,3,0,6,3,82,6,16,0,19,9,15,0,22,0,4,0,4,4,55,10,61,0,71,15,56,0,69,0,16,0,19,19,172,30,158,0,190,28,83,0,114,5,25,0,36,30,367,0,0,0,0,0,0,0,0,75,0,0,75,0,75,0,6,0,6,0,0,0,0,92,0,0,91,0,92,4,6,0,5,0,0,0,0,122,0,0,122,0,127,0,0,0,3,8,0,0,10,49,0,0,49,0,55,0,4,0,4,24,3,0,28,0,0,0,0,0,34,11,25,0,34
LGA21830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,9,0,13,0,13,0,0,0,0,0,0,0,0,0,13,0,26,0,23,3,0,0,3,0,0,0,0,0,29,5,23,4,28,6,0,0,5,0,0,0,0,0,34,3,12,0,13,4,8,0,14,0,3,0,3,4,33,4,33,0,37,4,30,0,37,5,8,0,9,29,114,13,114,3,133,11,44,0,54,5,16,0,18,35,233,0,0,0,0,0,0,0,0,42,0,0,42,6,45,0,0,0,0,0,0,0,0,66,0,0,66,0,69,0,0,0,0,0,0,0,0,55,0,0,55,0,57,0,0,0,5,0,0,0,0,35,0,0,35,0,42,4,4,0,6,8,0,0,10,0,0,0,0,0,20,10,10,0,16
LGA21890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,4,0,0,0,0,0,0,0,0,0,4,0,25,0,26,10,0,0,10,0,0,0,0,0,39,4,48,0,54,3,0,0,5,0,0,0,4,0,60,61,130,0,190,101,60,0,164,15,20,0,36,0,393,43,99,0,147,89,152,0,246,9,24,0,35,4,435,66,365,5,433,140,521,4,663,36,126,0,171,44,1305,177,679,5,860,349,742,4,1086,66,175,0,246,50,2245,0,0,0,0,0,0,0,0,179,0,0,179,0,179,3,0,0,9,0,0,0,0,296,0,0,296,3,305,0,4,0,9,4,0,0,4,330,0,0,330,0,337,22,11,0,28,180,9,0,194,136,0,0,142,0,363,31,14,0,47,341,26,0,368,4,0,0,11,0,423,176,114,0,292
LGA22110,6,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,5,0,11,0,15,0,0,0,0,3,0,0,9,0,23,3,19,3,29,0,0,0,0,0,5,0,6,0,28,4,21,0,27,0,5,0,5,0,0,0,3,0,31,23,54,0,80,5,19,0,26,4,6,0,9,3,113,9,25,0,33,9,32,0,43,0,11,0,8,4,90,10,97,0,109,25,98,0,124,8,27,0,38,56,324,52,242,3,294,50,150,0,197,19,45,0,67,60,618,0,3,0,3,0,0,0,0,107,0,0,107,0,109,0,0,0,0,0,0,0,0,139,0,0,145,0,145,0,5,0,8,0,0,0,0,157,0,0,157,9,167,0,15,0,17,5,0,0,13,59,0,0,61,0,90,10,12,0,20,9,0,0,12,0,0,0,0,0,36,24,49,0,70
LGA22170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,13,0,8,0,8,0,0,0,0,0,4,0,4,0,11,4,51,0,53,0,0,0,3,0,9,0,7,5,63,11,78,0,86,8,5,0,9,0,0,0,0,0,102,65,269,0,334,78,70,0,151,4,21,0,27,0,515,38,118,0,152,47,112,0,161,12,24,0,35,5,358,44,315,0,359,89,375,0,465,33,110,0,140,52,1009,156,846,0,1006,229,566,0,793,49,167,0,216,62,2078,0,4,0,3,0,0,0,0,274,0,0,277,0,277,8,7,0,15,0,0,0,0,473,0,0,473,4,489,16,6,0,26,0,0,0,0,531,4,0,531,3,561,35,31,0,65,124,17,0,147,248,0,0,245,0,453,34,22,0,60,237,18,0,255,14,4,0,15,0,329,133,110,0,242
LGA22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,9,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,9,0,10,3,3,0,3,0,0,0,0,0,16,0,13,0,13,0,7,0,12,0,3,0,3,0,22,0,13,0,13,5,18,0,22,0,6,0,7,7,46,7,47,0,48,10,27,0,35,0,12,0,7,12,101,0,0,0,0,0,0,0,0,13,0,0,13,0,18,0,0,0,0,0,0,0,0,31,0,0,31,0,31,0,0,0,0,0,0,0,0,34,0,0,34,0,34,0,3,0,3,4,0,0,4,11,0,0,11,0,17,0,0,0,3,6,0,0,3,0,0,0,0,0,10,3,0,0,9
LGA22310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,3,0,15,0,15,3,3,0,9,0,0,0,0,0,24,0,24,0,23,6,0,0,9,0,0,0,0,0,34,40,101,0,147,85,57,0,143,15,20,0,36,0,329,34,88,3,128,62,104,0,168,20,23,0,42,0,339,53,221,0,281,94,301,0,393,31,101,0,129,15,822,135,460,3,603,254,463,0,725,61,144,0,209,18,1554,0,0,0,0,0,0,0,0,175,0,0,175,0,180,3,0,0,3,0,0,0,0,286,0,0,286,0,293,4,0,0,8,0,0,0,0,310,0,0,310,0,310,15,12,0,22,214,7,0,216,140,0,0,146,0,387,19,10,0,33,363,22,0,385,6,0,0,10,0,420,158,78,0,240
LGA22410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,5,10,0,18,0,0,0,0,0,0,0,0,0,14,3,10,0,19,0,0,0,0,0,3,0,3,0,18,14,37,0,52,7,13,0,10,0,4,0,4,0,73,7,18,0,23,11,10,0,18,0,4,0,4,0,40,0,45,0,49,7,49,0,54,8,20,3,28,20,145,29,127,0,154,20,71,0,86,13,26,3,40,19,300,0,0,0,0,0,0,0,0,54,0,0,54,0,54,0,0,0,0,0,0,0,0,65,0,0,65,4,69,0,0,0,8,0,0,0,0,86,0,0,86,0,85,0,0,0,0,0,0,0,0,44,0,0,44,0,48,4,10,0,9,0,5,0,5,0,0,0,0,0,15,8,13,0,21
LGA22490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,6,0,5,0,0,0,0,0,0,0,0,0,5,0,10,0,12,0,0,0,0,0,0,0,0,0,10,0,9,0,9,0,0,0,0,0,0,0,0,0,10,3,20,0,27,3,0,0,9,0,0,0,0,0,35,4,14,0,15,3,0,0,3,0,0,0,0,0,22,0,21,0,21,0,30,0,29,0,3,0,8,7,71,14,82,0,91,11,35,0,50,0,10,0,15,7,155,0,0,0,0,0,0,0,0,19,0,0,19,0,19,0,5,0,5,0,0,0,0,41,0,0,41,0,41,0,0,0,0,0,0,0,0,45,0,0,45,0,44,3,4,0,4,3,0,0,3,17,0,0,17,0,29,0,0,0,0,11,0,0,12,0,0,0,0,0,20,8,12,0,21
LGA22620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,15,0,0,0,0,3,0,0,3,0,12,3,23,0,28,0,0,0,0,3,0,0,3,0,28,8,48,0,58,0,0,0,4,6,5,0,6,4,68,13,87,0,100,9,0,0,9,0,4,0,5,0,115,75,228,0,305,56,64,0,122,8,22,0,31,13,473,38,127,0,160,41,105,0,147,11,20,0,33,8,351,55,316,0,380,58,426,0,488,30,102,0,127,67,1063,200,836,0,1042,167,598,0,766,57,148,0,210,87,2111,0,0,0,0,0,0,0,0,350,0,0,350,0,351,9,3,0,8,0,0,0,0,488,0,0,493,0,500,3,3,0,10,0,0,0,0,556,0,0,555,4,565,22,23,0,43,65,0,0,72,270,6,0,273,8,395,39,23,0,62,171,15,0,187,12,0,0,14,0,263,98,95,0,189
LGA22670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,3,0,0,3,0,8,0,11,0,8,0,0,0,0,4,0,0,9,0,16,6,55,0,66,10,3,0,12,3,6,0,4,0,84,15,62,0,77,26,5,0,34,3,9,0,10,0,118,117,370,0,487,209,151,5,361,22,43,0,69,13,932,82,231,0,316,123,238,0,363,44,72,0,113,13,807,143,777,0,923,234,754,8,1001,145,322,3,478,132,2527,374,1514,3,1888,597,1156,14,1768,222,445,9,677,161,4498,0,0,0,0,0,0,0,0,214,0,0,214,0,218,8,0,0,8,0,0,0,0,351,0,0,351,0,359,5,5,0,13,0,0,0,0,389,0,0,389,0,401,19,12,0,33,243,8,0,249,188,0,0,188,0,474,47,35,0,83,442,31,0,474,23,6,0,26,0,584,306,150,0,461
LGA22750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,15,0,48,0,49,0,0,0,0,0,0,0,4,0,48,16,94,0,107,5,7,0,10,3,6,0,12,0,126,21,141,0,168,15,4,0,20,3,11,0,18,0,202,122,555,4,683,167,205,0,373,20,41,0,63,14,1128,82,277,0,355,137,316,0,449,29,58,0,93,6,905,92,735,0,830,190,975,7,1170,49,223,0,277,120,2403,330,1865,7,2202,509,1508,9,2025,107,344,6,457,142,4827,9,0,0,9,0,0,0,0,658,0,0,660,5,669,17,6,0,14,0,0,0,0,1090,0,0,1094,3,1116,15,15,0,36,3,0,0,3,1089,0,0,1089,4,1134,36,33,0,71,301,19,0,321,536,0,0,535,5,936,61,69,0,131,639,44,0,685,19,4,0,23,3,840,250,220,0,470
LGA22830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,7,0,17,0,17,0,0,0,0,0,0,0,0,0,17,8,52,0,61,0,0,0,0,0,6,0,6,0,68,14,60,0,74,8,4,0,8,8,4,0,7,0,92,37,163,0,197,39,38,0,76,9,20,0,26,3,306,11,69,0,83,30,80,0,106,5,17,0,19,6,215,34,209,3,244,37,239,0,277,20,72,0,92,68,677,107,577,3,685,110,366,0,478,37,110,0,154,78,1394,0,0,0,0,0,0,0,0,193,0,0,193,4,201,0,0,0,4,0,0,0,0,254,0,0,254,0,260,0,6,0,10,0,0,0,0,284,0,0,284,6,299,17,20,0,36,9,3,0,13,155,0,0,155,0,202,10,21,0,32,34,7,0,44,7,0,0,7,0,78,53,70,0,117
LGA22910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,25,5,0,0,7,3,0,0,0,0,30,8,16,0,16,7,0,0,3,0,0,0,0,0,26,5,18,0,23,6,36,0,44,0,12,0,12,6,88,23,61,0,83,9,40,0,54,3,14,0,17,6,157,0,0,0,0,0,0,0,0,23,0,0,23,0,23,0,0,0,0,0,0,0,0,41,0,0,41,0,41,0,0,0,0,0,0,0,0,37,0,0,37,0,37,0,6,0,3,4,0,0,4,16,0,0,16,0,25,0,0,0,3,8,0,0,16,3,0,0,3,0,20,3,4,0,12
LGA22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,0,0,0,0,5,0,4,0,14,0,4,0,4,0,7,0,8,0,0,0,0,0,14,0,10,0,8,10,0,0,10,0,0,0,0,3,30,0,22,0,24,5,7,0,17,3,8,0,12,3,61,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
LGA23110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,10,3,27,0,30,0,0,0,5,0,5,0,4,0,34,8,30,0,34,5,0,0,5,0,0,0,0,0,43,30,130,0,162,59,54,0,114,15,15,0,28,4,313,27,88,0,121,32,78,0,111,13,17,0,34,0,258,46,190,0,238,66,234,5,307,36,94,0,131,39,718,119,479,0,599,174,372,5,544,69,129,0,198,40,1382,0,0,0,0,0,0,0,0,141,0,0,141,0,144,4,0,0,3,0,0,0,0,214,0,0,214,0,221,4,4,0,12,0,0,0,0,230,0,0,230,0,235,15,4,0,18,111,6,0,120,97,0,0,97,0,237,22,17,0,37,194,19,0,213,7,4,0,14,0,270,114,80,0,195
LGA23190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,11,0,17,0,14,0,0,0,0,0,0,0,3,0,18,3,13,0,21,0,0,0,0,0,0,0,0,0,19,13,30,0,44,17,15,0,33,0,9,0,5,0,84,5,17,0,29,12,24,0,33,0,3,0,6,0,69,3,58,0,62,16,74,0,86,0,17,0,21,13,185,36,138,0,175,36,118,0,157,3,36,0,41,18,389,0,0,0,0,0,0,0,0,79,0,0,79,0,79,0,0,0,0,0,0,0,0,87,0,0,87,0,88,0,0,0,0,0,0,0,0,102,0,0,102,0,101,0,3,0,3,0,0,0,0,61,0,0,61,0,63,10,4,0,15,9,5,0,10,0,3,0,0,0,22,7,13,0,20
LGA23270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,5,0,8,8,16,0,19,0,0,0,0,7,3,0,6,0,27,10,60,0,71,9,5,0,9,3,5,0,11,0,92,16,101,0,118,17,10,0,29,5,10,0,8,0,161,111,367,0,481,169,121,0,287,31,39,0,73,10,854,75,216,0,292,127,187,3,319,49,65,0,113,9,734,166,638,0,808,171,572,8,750,111,247,8,361,92,2014,379,1398,7,1785,494,892,8,1395,206,373,14,586,115,3880,0,0,0,0,0,0,0,0,353,0,0,352,0,353,5,3,0,8,0,0,0,0,609,0,0,609,0,623,12,3,0,17,0,0,0,0,573,0,0,573,3,596,34,19,0,50,310,19,0,332,276,5,0,275,0,660,62,33,0,93,489,38,0,531,23,11,0,30,0,652,350,164,0,517
LGA23350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,5,0,8,0,10,0,0,0,0,0,0,0,0,0,10,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,10,0,13,0,0,0,0,0,0,0,0,0,13,5,12,0,14,4,7,0,11,0,5,0,5,0,25,3,10,0,17,4,3,0,4,0,0,0,0,4,28,0,35,0,40,4,33,0,34,0,13,0,12,13,96,7,83,0,98,9,39,0,46,0,15,0,15,14,177,0,0,0,0,0,0,0,0,43,0,0,43,0,43,0,0,0,0,0,0,0,0,58,0,0,58,0,59,3,0,0,4,0,0,0,0,48,0,0,50,0,56,0,4,0,8,3,0,0,9,28,0,0,28,0,36,5,3,0,3,10,3,0,11,0,0,0,0,0,17,8,16,0,27
LGA23430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,14,0,14,0,0,0,0,0,0,0,0,0,17,9,51,0,54,8,0,0,4,0,0,0,0,0,62,18,96,0,112,27,8,0,30,0,3,0,6,0,145,78,359,0,443,156,117,0,274,22,34,0,49,7,772,63,204,0,263,97,198,0,297,38,43,0,75,7,645,82,574,0,659,163,485,7,648,70,220,0,294,51,1656,247,1302,5,1557,451,803,9,1258,131,297,0,424,58,3307,0,0,0,0,0,0,0,0,285,0,0,285,0,289,4,0,0,5,0,0,0,0,556,0,0,556,0,566,14,8,0,22,0,0,0,0,652,0,0,652,0,677,26,21,0,46,357,18,0,370,319,0,0,318,3,741,68,35,0,101,617,41,0,659,5,4,0,11,0,771,251,160,0,409
