POW_LGA_CODE_2021,M_15_19_E,M_15_19_OM_IE,M_15_19_OM_UIE,M_15_19_CFW,M_15_19_SE_NS,M_15_19_Total,M_20_24_E,M_20_24_OM_IE,M_20_24_OM_UIE,M_20_24_CFW,M_20_24_ES_NS,M_20_24_Total,M_25_29_E,M_25_29_OM_IE,M_25_29_OM_UIE,M_25_29_CFW,M_25_29_ES_NS,M_25_29_Total,M_30_34_E,M_30_34_OM_IE,M_30_34_OM_UIE,M_30_34_CFW,M_30_34_ES_NS,M_30_34_Total,M_35_39_E,M_35_39_OM_IE,M_35_39_OM_UIE,M_35_39_CFW,M_35_39_ES_NS,M_35_39_Total,M_40_44_E,M_40_44_OM_IE,M_40_44_OM_UIE,M_40_44_CFW,M_40_44_ES_NS,M_40_44_Total,M_45_49_E,M_45_49_OM_IE,M_45_49_OM_UIE,M_45_49_CFW,M_45_49_ES_NS,M_45_49_Total,M_50_54_E,M_50_54_OM_IE,M_50_54_OM_UIE,M_50_54_CFW,M_50_54_ES_NS,M_50_54_Total,M_55_59_E,M_55_59_OM_IE,M_55_59_OM_UIE,M_55_59_CFW,M_55_59_ES_NS,M_55_59_Total,M_60_64_E,M_60_64_OM_IE,M_60_64_OM_UIE,M_60_64_CFW,M_60_64_ES_NS,M_60_64_Total,M_65_69_E,M_65_69_OM_IE,M_65_69_OM_UIE,M_65_69_CFW,M_65_69_ES_NS,M_65_69_Total,M_70_74_E,M_70_74_OM_IE,M_70_74_OM_UIE,M_70_74_CFW,M_70_74_ES_NS,M_70_74_Total,M_75ov_E,M_75ov_OM_IE,M_75ov_OM_UIE,M_75ov_CFW,M_75ov_ES_NS,M_75ov_Total,M_Total_E,M_Total_OM_IE,M_Total_OM_UIE,M_Total_CFW,M_Total_ES_NS,M_Total_Total,F_15_19_E,F_15_19_OM_IE,F_15_19_OM_UIE,F_15_19_CFW,F_15_19_ES_NS,F_15_19_Total,F_20_24_E,F_20_24_OM_IE,F_20_24_OM_UIE,F_20_24_CFW,F_20_24_ES_NS,F_20_24_Total,F_25_29_E,F_25_29_OM_IE,F_25_29_OM_UIE,F_25_29_CFW,F_25_29_ES_NS,F_25_29_Total,F_30_34_E,F_30_34_OM_IE,F_30_34_OM_UIE,F_30_34_CFW,F_30_34_ES_NS,F_30_34_Total,F_35_39_E,F_35_39_OM_IE,F_35_39_OM_UIE,F_35_39_CFW,F_35_39_ES_NS,F_35_39_Total,F_40_44_E,F_40_44_OM_IE,F_40_44_OM_UIE,F_40_44_CFW,F_40_44_ES_NS,F_40_44_Total,F_45_49_E,F_45_49_OM_IE,F_45_49_OM_UIE,F_45_49_CFW,F_45_49_ES_NS,F_45_49_Total,F_50_54_E,F_50_54_OM_IE,F_50_54_OM_UIE,F_50_54_CFW,F_50_54_ES_NS,F_50_54_Total,F_55_59_E,F_55_59_OM_IE,F_55_59_OM_UIE,F_55_59_CFW,F_55_59_ES_NS,F_55_59_Total,F_60_64_E,F_60_64_OM_IE,F_60_64_OM_UIE,F_60_64_CFW,F_60_64_ES_NS,F_60_64_Total,F_65_69_E,F_65_69_OM_IE,F_65_69_OM_UIE,F_65_69_CFW,F_65_69_ES_NS,F_65_69_Total,F_70_74_E,F_70_74_OM_IE,F_70_74_OM_UIE,F_70_74_CFW,F_70_74_ES_NS,F_70_74_Total,F_75ov_E,F_75ov_OM_IE,F_75ov_OM_UIE,F_75ov_CFW,F_75ov_ES_NS,F_75ov_Total,F_Total_E,F_Total_OM_IE,F_Total_OM_UIE,F_Total_CFW,F_Total_ES_NS,F_Total_Total,P_15_19_E,P_15_19_OM_IE,P_15_19_OM_UIE,P_15_19_CFW,P_15_19_ES_NS,P_15_19_Total,P_20_24_E,P_20_24_OM_IE,P_20_24_OM_UIE,P_20_24_CFW,P_20_24_ES_NS,P_20_24_Total,P_25_29_E,P_25_29_OM_IE,P_25_29_OM_UIE,P_25_29_CFW,P_25_29_ES_NS,P_25_29_Total,P_30_34_E,P_30_34_OM_IE,P_30_34_OM_UIE,P_30_34_CFW,P_30_34_ES_NS,P_30_34_Total,P_35_39_E,P_35_39_OM_IE,P_35_39_OM_UIE,P_35_39_CFW,P_35_39_ES_NS,P_35_39_Total,P_40_44_E,P_40_44_OM_IE
LGA21270,72,0,0,11,0,79,96,0,0,7,4,108,82,5,5,0,3,104,78,9,11,0,0,103,66,14,16,5,0,101,69,18,20,3,0,111,75,25,18,11,0,123,79,37,25,18,5,155,78,48,16,12,7,164,66,29,37,31,11,174,56,15,28,19,6,120,17,10,15,16,0,64,3,4,13,22,6,37,829,219,197,154,34,1432,54,0,0,5,0,61,63,0,0,0,0,63,73,4,3,3,0,79,87,5,8,3,3,101,60,3,4,5,0,75,73,4,4,8,0,91,95,7,13,5,0,123,115,13,5,13,0,150,122,13,13,9,0,153,95,13,20,13,6,140,36,5,10,12,0,63,7,0,6,10,0,24,0,10,5,12,0,18,882,78,90,86,17,1153,123,0,0,12,0,140,162,0,0,7,4,175,157,9,12,5,4,183,164,19,15,6,6,199,124,18,19,7,0,175,141,27
LGA21370,572,0,5,7,4,587,618,4,12,0,3,645,624,27,39,14,0,708,570,59,51,4,6,688,561,69,73,11,15,736,459,83,63,15,14,633,575,117,94,18,10,822,588,110,109,20,12,839,557,128,115,29,10,842,514,130,145,39,19,850,193,56,106,40,18,415,79,26,64,25,3,198,23,18,45,31,21,139,5942,834,914,259,145,8098,540,0,6,3,10,552,622,4,11,0,3,639,663,6,29,8,8,713,655,29,48,12,13,755,625,35,43,23,10,742,639,51,59,11,9,769,770,55,70,17,13,923,748,81,82,25,13,941,758,60,68,41,14,935,578,56,74,39,7,760,245,28,43,28,11,362,55,12,19,23,3,111,16,8,20,18,7,69,6924,409,574,258,107,8268,1107,3,3,14,14,1141,1243,8,19,9,9,1282,1294,33,66,19,8,1424,1228,86,97,17,22,1443,1186,110,114,35,21,1478,1103,131
LGA21450,1239,3,13,11,8,1268,1538,22,56,19,0,1629,1530,109,149,7,20,1818,1428,236,199,15,16,1893,1216,296,207,19,16,1750,975,288,176,25,27,1491,901,302,162,32,25,1421,883,292,162,38,15,1384,768,239,119,34,16,1176,595,192,160,33,8,989,255,99,118,31,11,514,96,51,53,24,10,236,45,29,44,33,3,152,11458,2171,1619,317,168,15729,1362,0,15,8,7,1389,1491,0,38,7,10,1550,1542,32,99,14,16,1703,1468,95,153,32,13,1759,1441,125,177,40,14,1785,1267,122,164,40,14,1606,1351,152,141,34,9,1693,1237,119,161,32,13,1556,994,125,100,44,13,1278,651,87,83,32,10,871,229,42,63,30,3,372,61,22,22,24,5,126,24,5,17,18,4,75,13121,937,1236,354,111,15752,2598,8,24,20,10,2657,3030,25,97,22,7,3177,3077,149,253,20,33,3525,2894,330,352,51,26,3655,2657,417,385,62,26,3542,2243,414
LGA21610,2724,8,16,16,0,2769,4033,54,164,15,21,4290,3885,304,413,12,29,4639,3430,636,440,49,25,4582,3202,890,571,73,39,4781,2591,786,517,66,26,3990,2288,684,435,52,21,3479,2219,643,439,57,27,3376,1798,563,372,61,25,2823,1439,454,345,37,17,2293,683,209,161,33,12,1098,192,95,67,28,0,379,85,45,49,33,16,219,28572,5375,3968,536,267,38718,3404,6,24,11,5,3452,4557,20,101,19,10,4709,4284,71,186,35,21,4596,4391,203,313,90,18,5016,4562,275,421,108,22,5394,3863,273,414,86,15,4648,3815,266,378,87,22,4567,3630,283,320,67,14,4318,2810,227,233,57,16,3353,1867,156,167,43,22,2250,714,75,76,33,9,901,156,35,31,17,0,236,52,12,14,6,6,93,38111,1893,2678,668,186,43535,6128,15,43,28,10,6221,8591,76,259,32,30,8995,8169,369,600,49,49,9237,7824,836,749,137,46,9596,7771,1164,992,189,65,10177,6459,1065
LGA21670,137,0,0,0,3,143,172,3,0,0,3,179,150,5,10,0,3,170,157,15,13,3,0,187,123,5,16,3,0,151,124,24,13,0,4,165,144,24,26,5,7,198,160,34,23,8,0,222,171,24,22,9,3,236,124,29,31,7,7,199,61,15,37,10,9,122,19,7,12,5,0,44,5,3,10,11,3,39,1547,192,216,62,49,2058,160,0,0,0,0,165,170,0,7,0,0,176,207,0,10,0,0,214,173,7,17,3,0,198,186,7,11,0,0,207,169,9,11,3,0,194,229,13,16,0,0,258,233,13,11,0,0,262,268,10,15,9,4,317,163,4,18,8,7,204,82,9,10,10,0,113,22,3,14,3,0,49,11,4,0,5,0,16,2076,85,137,48,34,2378,292,0,0,0,9,306,336,3,4,0,5,353,356,8,18,4,8,391,327,20,31,9,4,388,316,13,26,3,5,356,293,35
LGA21750,358,0,0,7,6,369,432,5,16,6,4,453,539,15,16,4,5,583,481,34,35,3,5,552,397,48,47,13,4,510,344,56,48,10,3,461,356,82,62,10,8,516,369,55,82,8,9,531,365,59,76,10,13,531,295,58,87,19,10,464,132,35,64,33,4,261,54,22,40,23,7,148,17,6,28,31,11,100,4139,471,612,169,87,5480,339,0,0,0,0,347,384,4,4,0,3,395,468,5,19,5,0,500,417,9,35,8,0,478,419,23,35,18,5,499,359,28,45,9,0,443,391,28,55,11,5,495,485,27,50,11,7,575,423,35,40,21,6,527,308,21,45,23,0,404,148,14,26,18,3,215,45,11,34,9,8,103,8,5,11,14,10,46,4201,216,397,152,54,5022,706,5,0,9,7,721,817,3,15,6,3,847,1008,22,36,10,8,1086,894,48,64,17,4,1030,822,68,81,29,14,1012,705,86
LGA21830,220,0,0,8,5,231,270,5,13,0,9,289,276,12,26,8,11,327,252,33,35,6,10,341,241,37,37,18,9,342,233,47,41,9,8,343,235,49,73,12,8,374,233,69,95,11,11,417,277,44,95,23,20,458,200,46,98,16,18,384,113,48,67,24,4,258,31,31,35,29,9,135,13,12,47,29,5,109,2589,437,666,202,114,4010,213,0,0,4,3,222,193,0,7,5,4,205,228,3,15,5,3,259,235,6,25,7,5,277,234,20,27,15,4,305,210,25,32,13,6,280,260,32,41,12,6,352,285,33,50,13,8,388,291,19,58,24,16,411,226,28,50,17,8,331,99,22,30,13,3,173,24,5,19,29,6,80,10,3,25,16,5,57,2511,191,385,180,71,3340,430,0,0,15,8,458,463,5,14,3,9,502,501,19,39,10,10,583,492,41,59,14,13,617,476,63,65,30,9,638,439,71
LGA21890,976,3,13,15,5,1006,2269,39,97,7,8,2415,2687,131,238,12,21,3089,2704,262,336,20,26,3344,2317,359,317,32,22,3037,1941,376,255,44,14,2629,1914,389,266,29,23,2624,1849,415,303,39,16,2627,1590,346,187,29,13,2173,1235,245,215,26,17,1733,553,136,144,16,13,870,194,77,56,21,7,355,75,44,33,14,4,173,20311,2825,2457,300,189,26082,1263,5,13,9,4,1289,2696,16,73,7,6,2797,3106,30,164,16,8,3322,3070,115,255,39,16,3493,2677,155,276,41,5,3154,2458,177,296,34,9,2969,2452,177,259,36,11,2929,2342,191,252,37,16,2841,2039,120,195,26,14,2392,1441,84,116,30,13,1686,576,56,74,13,4,715,140,22,33,10,6,222,40,13,6,5,6,73,24303,1157,2011,298,119,27883,2233,14,24,13,9,2302,4972,49,161,15,14,5210,5793,160,406,26,29,6408,5778,382,589,54,40,6840,4993,517,584,65,29,6192,4400,550
LGA22110,538,0,3,9,10,561,576,3,6,7,6,602,635,16,48,3,7,703,599,66,72,14,11,750,584,69,80,13,16,753,525,69,73,18,13,694,573,88,89,16,9,776,590,117,109,18,15,847,654,99,133,29,17,932,570,134,159,35,21,920,285,69,117,59,30,562,90,52,72,35,12,260,31,27,65,59,14,202,6249,803,1026,318,180,8572,526,0,0,0,13,534,595,0,10,4,4,621,650,5,35,11,12,714,729,32,57,15,4,836,687,33,57,15,7,799,731,34,61,16,13,851,810,42,72,21,11,958,928,64,84,22,15,1109,921,61,82,30,11,1111,742,52,89,42,17,945,299,27,50,48,11,441,88,20,43,25,8,183,8,10,22,34,9,83,7717,376,667,279,140,9185,1065,0,6,5,19,1101,1170,3,22,13,13,1221,1285,18,81,12,15,1416,1330,93,121,29,16,1583,1270,99,137,21,25,1550,1255,107
LGA22170,1615,0,9,15,5,1649,2281,20,63,4,7,2374,2423,110,144,8,13,2695,2115,246,198,13,11,2585,1975,344,231,29,23,2596,1682,404,230,36,23,2375,1659,404,231,20,14,2331,1528,477,253,44,21,2322,1332,386,230,27,20,1999,1045,274,185,22,20,1543,441,166,140,23,11,775,159,109,61,10,11,351,78,63,27,29,13,204,18336,3009,1991,279,185,23800,1707,0,6,7,5,1721,2526,11,48,3,7,2588,2715,24,103,14,10,2868,2841,80,188,33,12,3152,2787,133,207,48,7,3186,2528,166,215,45,6,2965,2617,173,183,36,12,3015,2683,159,208,36,16,3104,2194,125,176,33,7,2541,1699,130,122,31,10,1995,634,65,82,23,6,808,159,19,39,8,0,223,38,13,8,11,9,73,25130,1100,1579,326,119,28247,3319,4,14,19,6,3368,4807,25,105,8,16,4962,5139,135,247,15,21,5566,4956,325,386,50,21,5736,4757,483,439,77,33,5789,4214,576
LGA22250,94,0,0,4,0,103,140,0,0,0,0,143,136,8,7,6,3,161,99,4,16,5,0,129,120,26,16,5,3,171,104,30,24,4,6,175,113,27,20,10,5,170,137,41,32,20,6,237,126,51,41,17,9,238,119,32,52,26,5,233,70,25,41,12,10,152,30,13,14,12,4,71,4,11,13,26,3,60,1302,261,291,141,51,2049,91,0,0,0,0,95,104,0,0,0,0,113,130,4,6,0,3,142,118,0,14,5,0,139,149,9,11,10,0,181,123,8,15,5,3,157,127,12,21,11,3,171,167,30,24,13,6,234,186,11,23,6,3,239,128,19,29,15,4,199,66,4,13,15,3,102,20,5,10,12,0,35,4,0,8,11,0,28,1422,112,177,105,31,1835,185,0,0,10,0,194,252,0,4,0,0,258,269,13,15,10,5,308,217,8,33,13,0,265,269,41,26,11,3,356,225,39
LGA22310,911,0,12,0,3,940,1718,25,76,12,6,1836,1810,77,159,13,11,2067,1593,205,187,18,8,2019,1419,354,173,22,11,1986,1110,387,188,30,9,1723,1091,417,261,42,13,1825,962,447,252,46,10,1705,779,355,262,40,5,1434,599,335,229,30,0,1192,335,214,189,34,3,777,164,150,106,23,5,444,73,71,54,26,9,229,12566,3027,2146,340,99,18173,1109,0,14,4,0,1123,2088,3,80,6,12,2186,2259,18,115,9,4,2405,2139,105,180,41,12,2480,2070,161,266,49,16,2560,1762,199,270,62,8,2300,1889,259,284,36,12,2473,1856,238,300,46,8,2445,1608,166,242,45,11,2072,1203,121,187,34,8,1554,605,77,107,37,7,828,202,49,72,18,7,345,71,14,25,18,5,125,18846,1417,2139,399,103,22909,2017,5,27,6,5,2063,3806,25,154,19,15,4020,4068,100,273,18,17,4477,3737,312,370,55,21,4495,3486,520,444,75,28,4548,2876,589
