POW_LGA_CODE_2021,M_Australia_E,M_Australia_OM_IE,M_Australia_OM_UIE,M_Australia_CFW,M_Australia_ES_NS,M_Australia_Tot,M_Afghanistan_E,M_Afghanistan_OM_IE,M_Afghanistan_OM_UIE,M_Afghanistan_CFW,M_Afghanistan_ES_NS,M_Afghanistan_Tot,M_Bangladesh_E,M_Bangladesh_OM_IE,M_Bangladesh_OM_UIE,M_Bangladesh_CFW,M_Bangladesh_ES_NS,M_Bangladesh_Tot,M_Canada_E,M_Canada_OM_IE,M_Canada_OM_UIE,M_Canada_CFW,M_Canada_ES_NS,M_Canada_Tot,M_China_E,M_China_OM_IE,M_China_OM_UIE,M_China_CFW,M_China_ES_NS,M_China_Tot,M_Croatia_E,M_Croatia_OM_IE,M_Croatia_OM_UIE,M_Croatia_CFW,M_Croatia_ES_NS,M_Croatia_Tot,M_Egypt_E,M_Egypt_OM_IE,M_Egypt_OM_UIE,M_Egypt_CFW,M_Egypt_ES_NS,M_Egypt_Tot,M_Fiji_E,M_Fiji_OM_IE,M_Fiji_OM_UIE,M_Fiji_CFW,M_Fiji_ES_NS,M_Fiji_Tot,M_Germany_E,M_Germany_OM_IE,M_Germany_OM_UIE,M_Germany_CFW,M_Germany_ES_NS,M_Germany_Tot,M_Greece_E,M_Greece_OM_IE,M_Greece_OM_UIE,M_Greece_CFW,M_Greece_ES_NS,M_Greece_Tot,M_HongKong_E,M_HongKong_OM_IE,M_HongKong_OM_UIE,M_HongKong_CFW,M_HongKong_ES_NS,M_HongKong_Tot,M_India_E,M_India_OM_IE,M_India_OM_UIE,M_India_CFW,M_India_ES_NS,M_India_Tot,M_Indonesia_E,M_Indonesia_OM_IE,M_Indonesia_OM_UIE,M_Indonesia_CFW,M_Indonesia_ES_NS,M_Indonesia_Tot,M_Iran_E,M_Iran_OM_IE,M_Iran_OM_UIE,M_Iran_CFW,M_Iran_ES_NS,M_Iran_Tot,M_Iraq_E,M_Iraq_OM_IE,M_Iraq_OM_UIE,M_Iraq_CFW,M_Iraq_ES_NS,M_Iraq_Tot,M_Ireland_E,M_Ireland_OM_IE,M_Ireland_OM_UIE,M_Ireland_CFW,M_Ireland_ES_NS,M_Ireland_Tot,M_Italy_E,M_Italy_OM_IE,M_Italy_OM_UIE,M_Italy_CFW,M_Italy_ES_NS,M_Italy_Tot,M_Japan_E,M_Japan_OM_IE,M_Japan_OM_UIE,M_Japan_CFW,M_Japan_ES_NS,M_Japan_Tot,M_KoreaSouth_E,M_KoreaSouth_OM_IE,M_KoreaSouth_OM_UIE,M_KoreaSouth_CFW,M_KoreaSouth_ES_NS,M_KoreaSouth_Tot,M_Lebanon_E,M_Lebanon_OM_IE,M_Lebanon_OM_UIE,M_Lebanon_CFW,M_Lebanon_ES_NS,M_Lebanon_Tot,M_Malaysia_E,M_Malaysia_OM_IE,M_Malaysia_OM_UIE,M_Malaysia_CFW,M_Malaysia_ES_NS,M_Malaysia_Tot,M_Nepal_E,M_Nepal_OM_IE,M_Nepal_OM_UIE,M_Nepal_CFW,M_Nepal_ES_NS,M_Nepal_Tot,M_Netherlands_E,M_Netherlands_OM_IE,M_Netherlands_OM_UIE,M_Netherlands_CFW,M_Netherlands_ES_NS,M_Netherlands_Tot,M_NZ_E,M_NZ_OM_IE,M_NZ_OM_UIE,M_NZ_CFW,M_NZ_ES_NS,M_NZ_Tot,M_Pakistan_E,M_Pakistan_OM_IE,M_Pakistan_OM_UIE,M_Pakistan_CFW,M_Pakistan_ES_NS,M_Pakistan_Tot,M_Philippines_E,M_Philippines_OM_IE,M_Philippines_OM_UIE,M_Philippines_CFW,M_Philippines_ES_NS,M_Philippines_Tot,M_Poland_E,M_Poland_OM_IE,M_Poland_OM_UIE,M_Poland_CFW,M_Poland_ES_NS,M_Poland_Tot,M_Singapore_E,M_Singapore_OM_IE,M_Singapore_OM_UIE,M_Singapore_CFW,M_Singapore_ES_NS,M_Singapore_Tot,M_SthAfrica_E,M_SthAfrica_OM_IE,M_SthAfrica_OM_UIE,M_SthAfrica_CFW,M_SthAfrica_ES_NS,M_SthAfrica_Tot,M_SriLanka_E,M_SriLanka_OM_IE,M_SriLanka_OM_UIE,M_SriLanka_CFW,M_SriLanka_ES_NS,M_SriLanka_Tot,M_Taiwan_E,M_Taiwan_OM_IE,M_Taiwan_OM_UIE,M_Taiwan_CFW,M_Taiwan_ES_NS,M_Taiwan_Tot,M_Thailand_E,M_Thailand_OM_IE,M_Thailand_OM_UIE,M_Thailand_CFW,M_Thailand_ES_NS,M_Thailand_Tot,M_UK_E,M_UK_OM_IE,M_UK_OM_UIE,M_UK_CFW,M_UK_ES_NS,M_UK_Tot,M_USA_E,M_USA_OM_IE
LGA21270,748,209,183,148,31,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,7,3,0,0,0,0,7,10,0,3,0,0,15,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,9,0,0
LGA21370,5308,758,854,238,123,7281,3,0,0,0,0,9,6,0,0,0,0,6,3,0,0,0,0,8,8,0,5,0,0,17,0,0,0,0,0,0,7,3,0,0,0,9,4,0,0,0,0,4,6,0,0,0,0,11,6,3,0,0,0,4,5,0,4,0,0,8,75,7,3,4,0,87,0,0,0,0,0,0,5,0,0,0,0,5,6,0,0,0,0,6,14,0,0,0,0,14,12,0,0,0,0,21,4,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,14,18,0,0,0,0,18,5,0,4,4,0,10,85,12,6,0,0,109,3,5,0,0,0,7,64,0,0,0,0,68,0,0,0,0,0,3,0,0,0,0,0,5,12,0,0,0,0,15,12,0,0,0,0,17,4,0,0,0,0,5,7,0,0,0,0,5,81,14,17,3,3,115,13,0
LGA21450,8270,1529,1113,200,113,11227,73,27,23,4,3,135,18,6,4,0,0,27,18,4,4,0,0,23,142,26,11,15,4,201,9,0,3,4,0,22,29,5,5,5,3,45,28,11,4,0,0,44,17,4,9,0,0,26,9,3,0,0,0,17,15,0,3,0,0,21,656,151,126,14,11,951,24,5,6,0,6,32,16,4,8,0,0,29,8,3,3,0,0,14,26,5,3,0,0,32,38,9,7,3,0,62,10,0,0,0,0,11,15,0,3,0,0,21,10,3,4,0,0,16,75,15,4,0,0,104,17,3,0,0,0,19,16,13,10,8,0,47,258,41,38,9,0,343,53,15,15,0,0,84,99,3,3,0,0,108,18,0,4,0,0,23,27,0,6,0,0,33,66,15,10,0,0,98,275,51,31,10,3,374,66,0,4,0,4,71,18,3,3,0,0,20,427,97,58,12,0,594,40,0
LGA21610,17157,2433,1777,213,110,21688,732,292,302,34,25,1382,49,25,15,0,0,87,36,0,4,0,0,45,486,165,94,36,3,781,49,33,25,5,0,107,91,26,20,5,0,141,146,39,16,0,0,203,56,10,13,4,0,78,47,19,15,3,0,85,71,16,11,7,0,104,2487,875,556,61,35,4020,75,13,10,5,0,101,114,16,29,0,3,162,46,17,8,0,3,77,80,21,10,0,3,115,80,41,20,5,0,150,8,0,3,0,0,13,76,14,15,3,0,111,46,22,21,3,0,94,285,41,45,9,0,373,70,3,5,0,0,76,40,18,12,6,0,74,669,77,66,8,5,832,255,69,74,8,0,410,452,23,31,3,0,514,46,28,13,0,0,92,71,9,12,0,0,95,212,47,30,3,0,297,1091,340,174,47,14,1662,32,8,3,0,0,47,87,3,5,0,0,104,962,173,151,17,14,1314,86,6
LGA21670,1382,175,188,55,41,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,6,0,0,0,5,0,0,0,0,0,3,3,0,0,0,0,3,21,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,11,0,0,0,0,0,0,15,0,3,0,0,18,4,0,0,0,0,6,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,8,0,0,46,5,0
LGA21750,3485,414,546,141,67,4660,17,0,0,0,0,17,4,0,0,0,0,6,4,0,0,0,0,8,65,7,0,0,0,71,4,0,0,0,0,3,3,0,0,0,0,3,6,0,0,0,0,6,4,0,0,0,0,5,3,0,3,0,0,6,4,0,4,0,0,6,59,0,3,0,0,62,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,7,0,0,0,0,0,11,3,0,0,0,0,3,12,0,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,14,12,0,0,0,0,11,5,4,6,6,0,14,56,9,6,4,3,73,5,0,0,0,0,5,35,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,16,68,0,0,0,4,67,4,0,0,0,0,4,88,11,18,6,0,126,9,3
LGA21830,2288,391,606,179,101,3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,22,4,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,10,3,0,0,0,20,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,7,5,0,0,15,71,9,11,5,3,104,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,8,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,0,0,44,11,10,0,3,66,5,0
LGA21890,12506,1798,1459,151,88,16001,41,7,6,0,0,54,72,4,6,5,0,92,55,10,4,0,0,70,545,141,95,35,6,819,33,0,3,3,0,37,51,7,6,4,4,76,51,3,6,0,0,66,61,14,16,5,0,90,180,44,50,9,3,286,68,5,9,0,0,87,1236,134,123,18,23,1533,84,5,11,6,0,103,96,24,18,5,0,145,91,23,18,0,6,135,71,16,7,4,0,94,260,73,53,13,9,414,35,3,4,0,0,40,48,9,11,0,0,67,120,50,40,0,5,219,173,18,19,0,0,210,340,7,12,0,0,361,26,0,3,0,0,33,432,36,68,7,0,544,176,14,31,0,3,226,298,0,10,0,3,309,39,6,5,0,0,48,61,6,4,0,0,72,88,9,9,4,0,106,294,15,14,0,3,328,37,10,3,0,0,48,36,4,5,3,0,46,656,84,108,9,0,853,104,7
LGA22110,5412,704,898,270,149,7438,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,14,16,9,0,7,0,28,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,11,16,4,0,0,0,18,0,0,0,0,0,6,6,0,0,0,0,8,63,12,4,0,3,83,6,0,0,0,0,9,3,0,0,0,0,3,3,0,0,0,0,0,9,0,0,0,0,13,4,3,0,0,3,13,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,4,3,0,0,36,8,0,0,0,0,8,15,6,5,4,0,29,79,3,15,3,3,104,8,0,0,0,0,10,50,0,0,0,0,52,0,0,0,0,0,4,5,0,0,0,0,3,29,0,0,0,0,32,17,0,0,0,0,21,5,0,0,0,0,5,13,0,0,0,0,18,193,24,42,9,5,268,12,0
LGA22170,12809,2110,1428,151,105,16605,121,19,12,0,0,158,14,6,0,0,0,18,40,7,6,0,0,53,217,72,35,28,3,351,19,11,4,0,0,28,48,13,3,0,0,69,51,6,4,0,0,62,59,21,16,4,0,95,40,15,8,4,0,57,46,10,3,3,0,61,914,90,49,17,12,1084,61,0,0,0,0,66,48,3,5,0,0,57,27,3,0,0,0,37,73,25,6,0,0,106,49,16,7,3,0,78,14,5,0,0,0,22,32,0,0,0,0,34,22,11,12,3,0,50,131,19,11,3,7,168,47,0,0,0,0,57,34,13,7,3,0,56,439,59,48,13,4,557,82,0,3,0,0,88,251,3,6,0,3,267,21,8,8,0,7,45,37,6,0,0,0,42,139,34,11,4,0,194,333,28,6,5,0,375,15,3,0,0,0,26,41,0,0,0,0,42,986,210,137,17,16,1360,46,11
LGA22250,1169,247,267,135,41,1859,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,11,0,0,0,0,15,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,19,0,0
LGA22310,7283,1665,1238,164,48,10395,80,16,23,0,8,123,24,5,0,0,0,34,38,7,6,3,0,58,397,182,72,48,4,699,15,3,7,0,0,25,25,8,4,0,0,39,26,4,0,0,0,32,37,22,14,0,0,76,73,20,25,4,0,116,59,12,11,0,0,85,969,146,85,15,4,1221,62,12,4,0,0,77,44,16,9,0,5,74,14,0,0,0,0,22,69,15,10,0,0,98,64,11,20,0,0,92,26,3,10,0,0,35,78,13,18,0,0,109,17,13,5,6,0,41,142,27,19,5,4,187,175,10,0,0,0,185,26,7,0,0,0,30,237,45,34,3,0,319,66,5,5,0,0,76,171,7,6,0,0,177,34,27,21,8,0,87,51,6,6,0,0,64,221,147,82,7,4,464,236,22,15,4,0,278,31,14,0,0,0,47,38,3,4,0,0,49,504,109,89,14,0,721,130,21
