POW_LGA_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
LGA21270,40,0,8,5,4,12,8,0,5,80,0,0,0,0,4,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,5,5,0,0,10,0,0,0,0,8,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,0,10,0,0,0,0,3,7,15,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21370,310,44,73,76,82,71,56,0,28,733,5,7,0,0,18,25,40,3,5,107,0,0,0,0,0,0,0,0,0,0,3,0,6,0,14,9,23,5,0,72,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,3,6,0,0,14,0,0,0,0,0,0,0,0,0,6,3,0,0,3,15,11,24,0,0,47,5,3,0,5,11,24,31,0,6,84,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,5,0,0,20,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,8,4,0,0,15,6,0,0,3,7,4,6,0,0,30,4,3,9,8,36,70,60,0,0,190,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,14
LGA21450,1383,148,237,335,460,327,178,3,73,3136,29,6,8,7,24,18,41,0,5,137,0,0,0,0,4,0,0,0,0,4,33,22,14,40,101,96,166,0,0,472,0,0,0,7,5,3,6,0,0,22,34,17,30,32,70,107,59,0,8,347,5,0,5,3,11,15,0,0,0,35,47,13,24,53,154,90,88,0,0,471,24,11,21,43,103,85,114,0,5,407,25,7,18,29,195,72,95,0,0,440,4,0,0,9,9,9,0,0,0,31,8,3,0,11,21,18,15,0,0,75,0,6,0,3,10,5,6,0,0,32,12,9,15,26,55,72,45,0,0,222,19,0,7,10,36,30,42,0,0,145,8,11,3,14,23,20,14,0,0,96,46,25,45,56,126,87,63,0,0,439,47,28,39,96,250,183,144,0,5,798,0,0,6,5,14,5,0,0,0,32,8,5,6,7,47,38,41,0,0,153
LGA21610,3918,567,784,1213,1427,905,549,4,148,9512,48,18,24,29,65,54,90,0,19,346,0,0,0,4,9,0,0,0,0,12,217,115,82,146,321,243,272,6,8,1421,20,0,6,11,17,14,17,0,0,85,232,88,212,221,488,501,307,0,14,2060,57,28,23,48,88,69,68,0,4,378,231,91,173,312,811,442,361,4,11,2432,102,33,72,187,438,338,454,0,13,1639,142,69,125,183,739,297,338,0,4,1902,18,11,12,34,77,69,44,0,0,268,44,33,44,99,105,71,25,0,0,427,40,14,22,63,83,52,24,0,3,292,99,48,82,147,205,216,137,0,5,933,83,34,42,71,178,123,239,0,5,776,74,34,55,83,140,79,46,0,3,518,184,95,147,292,549,347,180,0,5,1805,364,295,325,606,1484,1085,660,7,29,4858,17,0,5,28,62,30,15,0,4,159,107,37,56,83,237,142,130,0,4,799
LGA21670,133,3,14,21,24,12,10,0,8,232,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,19,4,0,0,0,9,8,5,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,15,15,26,0,3,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21750,260,25,32,62,51,55,58,0,13,559,6,0,5,0,6,15,25,11,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,8,22,34,80,10,0,167,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,9,3,0,0,20,0,0,0,0,0,0,3,0,0,14,10,0,0,3,11,8,16,0,0,42,3,0,6,9,23,29,42,0,0,103,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,11,0,0,0,0,0,8,5,0,0,15,0,0,3,0,3,0,5,0,0,17,0,0,0,0,5,0,0,0,0,6,9,6,8,5,28,22,29,0,0,102,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,7
LGA21830,144,13,53,76,59,48,33,6,17,452,0,0,0,5,5,17,45,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,3,0,0,14,0,0,0,4,5,6,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,12,15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21890,2184,343,435,599,697,785,643,9,113,5811,3,3,0,6,19,15,19,0,0,63,5,0,0,3,5,0,0,0,0,17,293,95,77,93,159,129,164,4,8,1025,9,4,0,0,4,6,6,0,0,27,123,18,41,50,83,101,90,0,11,518,92,21,23,50,40,74,70,0,4,382,257,82,112,158,260,235,342,4,6,1464,139,43,54,85,179,207,479,0,12,1202,129,37,40,45,100,110,176,0,6,634,18,9,8,15,8,26,20,0,0,103,42,9,13,17,35,32,15,0,0,163,44,7,8,11,16,17,11,0,0,114,128,33,61,71,100,112,104,0,9,617,63,23,16,33,72,72,188,0,0,461,115,35,40,59,90,84,56,0,0,483,239,84,114,169,307,268,213,5,5,1397,345,125,170,274,622,476,490,6,9,2509,19,6,3,4,10,15,13,0,0,72,117,34,42,40,87,97,118,0,5,533
LGA22110,671,64,91,109,130,95,85,6,43,1287,7,3,5,0,8,10,52,0,3,84,0,0,0,0,0,0,5,0,0,5,10,4,3,4,12,17,22,0,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,19,3,0,0,0,0,0,0,0,0,4,10,0,3,4,20,18,10,0,5,69,19,6,8,8,20,22,27,0,4,106,0,0,0,0,9,5,3,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,0,3,0,0,6,0,0,0,0,6,3,5,0,0,16,0,0,0,3,8,5,6,0,0,21,0,3,3,3,8,4,8,0,0,31,11,0,14,19,37,74,60,7,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,12
LGA22170,3101,329,554,749,937,686,379,13,108,6857,3,5,8,7,13,7,16,0,0,60,5,0,0,0,5,3,0,0,0,10,100,40,54,85,172,149,154,3,7,766,22,9,8,24,36,26,20,0,0,152,58,28,46,60,86,85,87,0,6,452,13,15,14,21,38,33,27,0,0,156,75,28,43,85,205,123,177,3,3,731,55,30,26,60,140,88,151,5,0,555,36,14,30,36,88,44,68,0,4,327,0,0,0,0,8,7,5,0,0,26,5,7,11,12,16,8,13,0,0,66,7,0,4,10,5,6,5,0,0,41,36,16,23,25,59,41,38,0,0,234,23,15,14,33,57,46,71,0,5,259,21,13,23,23,36,24,17,0,0,154,38,12,20,44,57,50,31,0,3,261,203,136,130,330,756,531,476,7,9,2577,0,0,0,3,5,4,10,0,0,34,42,19,14,29,46,37,50,0,5,232
LGA22250,63,7,20,10,14,13,14,0,5,143,0,0,0,5,6,3,15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,8,0,0,4,0,3,4,5,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,4,0,5,9,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22310,2351,402,651,695,737,669,671,17,75,6273,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,60,17,29,30,45,58,78,0,3,315,3,0,3,7,0,0,3,0,0,19,89,44,55,54,82,117,104,0,5,544,27,4,14,9,21,16,22,0,0,114,145,79,68,114,177,191,308,0,3,1093,101,32,51,98,189,191,455,7,10,1135,58,24,21,20,59,25,103,0,4,320,12,8,6,7,24,17,7,0,0,82,52,22,19,30,42,30,16,0,0,211,35,14,11,17,27,18,13,0,0,128,152,69,65,115,161,155,160,10,10,895,24,8,10,13,33,43,124,0,3,262,73,21,30,44,62,43,17,0,0,290,180,82,87,139,249,241,258,0,8,1243,334,200,174,268,565,508,660,5,17,2726,13,5,0,6,7,7,18,0,0,63,93,33,32,41,89,77,79,0,0,442
LGA22410,233,15,61,40,48,41,38,0,22,492,0,0,0,0,5,6,10,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,10,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,14,4,4,3,0,6,12,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,5,3,0,0,5,0,0,0,0,0,0,10,0,0,13,10,0,3,8,20,33,48,0,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
LGA22490,160,12,23,23,35,34,19,0,9,312,5,4,0,3,3,17,15,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,24,0,0,0,0,0,0,0,0,0,3,0,5,7,0,3,3,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,20,0,0,0,0,0,4,8,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,6,4,0,0,16,0,0,0,0,0,0,4,0,0,7,4,0,0,0,3,0,0,0,0,20,4,0,0,0,0,0,0,0,0,9,0,3,4,0,13,10,8,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22620,1131,151,231,255,348,230,192,5,53,2604,3,0,0,4,23,23,16,0,0,78,0,8,3,5,6,12,5,0,0,40,11,4,8,22,119,105,130,0,4,404,0,3,0,5,3,7,6,0,0,19,8,0,3,0,19,25,32,0,0,87,0,0,3,0,4,7,4,0,0,22,15,0,5,16,48,52,64,0,6,215,19,5,7,27,88,108,118,0,0,372,5,0,0,9,37,18,19,0,0,95,0,0,0,0,3,0,7,0,0,25,6,0,5,10,6,5,16,0,0,53,0,0,0,0,0,3,0,0,0,8,5,5,0,14,17,15,42,0,0,108,0,0,3,3,15,15,17,0,0,65,6,8,5,7,24,14,13,0,0,71,9,4,8,21,34,32,41,0,0,154,33,14,43,84,301,259,328,3,11,1072,0,0,0,0,4,9,6,0,0,21,6,0,0,7,24,9,14,0,0,59
LGA22670,5955,963,1274,1418,1672,1292,997,27,218,13815,25,12,11,16,33,15,35,0,0,151,0,0,4,4,6,5,3,0,0,17,1542,642,606,789,1586,1236,1398,20,74,7894,64,29,39,40,117,77,67,0,0,432,345,164,211,254,529,481,448,0,19,2455,406,155,190,280,497,370,325,9,6,2244,412,182,250,372,707,560,634,11,21,3144,172,72,74,114,291,280,429,5,11,1442,512,196,233,295,871,503,788,3,21,3426,28,9,12,32,53,58,63,0,0,251,91,46,38,75,106,59,31,0,0,441,90,31,28,53,72,58,41,0,4,378,219,90,110,193,282,249,211,3,5,1363,127,56,60,80,181,148,318,0,9,981,272,105,110,123,197,104,71,0,5,982,259,122,145,218,314,219,142,4,4,1428,645,338,391,589,1153,779,639,0,31,4559,12,8,12,14,20,15,13,0,0,97,216,100,119,127,301,255,276,4,8,1398
LGA22750,4391,506,717,926,1370,1160,834,21,204,10133,29,9,13,14,25,17,19,0,0,131,0,0,0,0,0,0,3,0,0,7,101,41,52,56,194,213,311,4,11,980,13,0,6,7,37,25,26,0,4,117,107,23,34,40,109,190,217,3,3,722,30,12,6,19,56,49,65,0,0,235,78,34,43,90,237,247,374,4,10,1121,84,21,40,80,275,310,556,5,6,1368,41,11,17,33,192,155,212,0,7,668,10,0,5,10,8,23,29,0,0,73,28,11,9,21,38,40,34,0,0,180,24,0,7,16,16,11,10,0,0,81,68,24,36,62,120,124,169,0,0,612,29,8,22,24,47,72,148,0,5,356,64,25,28,55,98,100,75,0,3,446,86,26,56,96,209,239,210,4,3,934,250,73,125,241,735,671,735,13,29,2867,7,3,0,4,10,10,12,0,0,51,31,13,7,16,94,82,117,0,0,367
LGA22830,607,94,138,170,189,216,141,5,50,1608,53,13,18,33,101,66,167,0,5,455,0,0,0,0,0,0,0,0,0,0,17,13,7,18,58,64,97,0,4,274,4,0,0,9,13,16,10,0,0,55,9,6,9,11,25,34,31,0,0,122,0,3,3,0,13,10,19,0,0,44,12,0,10,29,64,73,76,0,3,270,18,3,8,14,70,62,91,0,3,278,5,0,6,6,62,43,24,0,0,150,4,0,0,0,5,5,4,0,0,22,0,0,7,4,8,0,5,0,0,17,5,0,0,0,3,0,3,0,0,15,3,3,5,10,22,20,30,0,0,102,6,3,4,9,31,35,69,0,0,166,3,7,10,9,21,12,19,0,0,75,8,9,17,21,39,34,31,4,0,157,33,21,48,84,282,227,248,11,7,965,0,0,0,0,0,4,3,0,0,10,13,6,7,18,48,33,44,0,0,174
LGA22910,275,24,43,53,53,35,42,0,15,543,0,6,4,0,5,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,3,0,0,11,4,0,5,5,7,6,5,0,0,30,6,3,0,4,23,42,53,0,3,136,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,4,0,3,0,0,15,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,3,0,0,0,13,0,4,0,0,9,0,0,0,0,14,7,0,6,5,6,9,25,0,6,56,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,3,0,0,19
LGA22980,34,0,0,16,13,3,7,0,0,86,0,0,0,9,7,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,12,19,23,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA23110,1763,191,342,498,599,528,439,8,62,4437,3,0,0,0,8,0,4,0,0,17,3,0,4,4,3,0,4,0,0,16,228,74,67,113,210,179,217,0,7,1096,19,0,3,12,17,22,12,4,0,90,144,52,61,78,136,160,171,3,6,809,64,25,31,38,92,77,63,0,0,385,155,46,76,107,232,171,257,0,6,1046,54,14,21,39,120,122,261,0,8,640,176,58,75,109,364,184,253,3,6,1235,6,4,5,3,10,9,11,0,0,46,18,7,6,12,12,14,10,0,0,74,25,8,10,13,16,16,17,0,0,105,39,6,27,37,39,57,61,0,0,273,35,13,16,27,49,51,116,3,4,322,35,11,5,25,52,22,27,0,0,182,64,16,27,38,103,86,59,0,4,401,145,58,92,128,275,246,205,0,3,1152,10,0,4,4,11,4,10,0,0,43,70,22,21,35,64,61,70,4,6,349
LGA23190,144,22,22,30,51,36,38,0,6,351,0,0,0,6,5,8,11,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,12,0,0,24,0,0,5,4,9,0,0,0,0,16,0,0,0,0,5,3,4,0,0,13,3,0,0,0,3,3,5,0,0,13,0,0,0,0,14,5,9,0,0,31,4,0,4,3,12,8,14,0,0,48,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,8,8,0,0,25,0,0,0,0,0,0,0,0,0,8,0,0,3,0,3,0,8,0,0,24,0,0,0,0,3,4,3,0,0,16,5,0,0,13,38,42,43,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,12
LGA23270,4026,550,736,977,1243,1058,836,30,175,9628,28,6,3,8,32,19,19,0,0,117,6,0,0,4,0,0,4,0,0,17,1076,445,395,494,1147,966,1246,13,43,5835,52,22,23,31,101,56,43,0,0,327,358,137,175,252,497,397,523,6,18,2355,194,68,72,85,202,152,194,5,12,967,332,128,127,261,520,382,424,0,11,2192,189,55,76,127,430,343,484,3,23,1729,867,311,339,591,1541,846,1086,15,49,5649,19,8,6,20,41,51,46,0,0,191,38,8,21,36,71,41,36,0,0,258,53,8,19,31,69,34,35,0,0,247,110,42,58,92,138,196,177,0,5,819,174,75,93,97,226,176,392,0,12,1240,211,93,95,142,324,195,106,0,10,1175,259,128,163,204,333,268,185,5,16,1566,329,167,196,331,705,578,405,3,12,2727,10,4,11,8,23,15,8,0,0,82,149,55,60,74,214,178,202,0,13,945
LGA23350,192,21,30,26,38,32,20,0,14,366,9,0,0,3,0,4,3,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,4,11,10,12,0,0,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,18,3,0,0,0,5,0,3,0,5,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,3,0,0,5,0,0,0,0,11,5,4,0,0,13,8,8,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA23430,4426,607,885,1326,1423,1240,945,21,184,11063,16,6,12,7,36,17,49,0,0,142,10,0,3,4,0,0,0,0,0,22,979,376,352,464,834,597,768,10,39,4413,18,15,6,13,25,23,21,0,0,120,218,90,94,168,283,267,257,0,14,1391,220,88,124,158,267,215,232,5,7,1325,308,116,117,204,409,308,421,6,13,1901,133,55,61,117,237,231,355,0,7,1189,179,62,63,108,258,173,346,0,3,1200,17,9,15,17,32,43,36,0,0,163,37,20,28,44,60,32,18,0,0,242,31,8,10,21,22,20,16,0,0,134,147,68,66,132,180,154,176,7,3,932,90,27,28,38,86,76,173,0,5,528,74,33,44,57,89,55,40,0,5,393,86,34,59,77,123,94,88,0,7,572,322,174,168,266,647,538,609,0,13,2740,17,3,6,5,16,22,13,0,0,92,148,63,57,57,168,110,192,0,3,813
